,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,1.2415009470613168,0.9619530084453598,549.9999999999983,244.82171673252768,1,1
1,0.4931332163329154,0.9176494900927019,62.99999999999982,215.34819764824283,1,1
2,-0.33308831704598063,-1.2331916009135813,5.759999999999994,0.42520961865150253,0,0
3,-3.323643715007057,-2.4235178562952373,0.001000000000000001,0.0135471453247267,0,0
4,0.23688151710455507,0.8968206587060852,30.000000000000014,202.74510859703986,1,1
5,-4.307053718835004,-3.406956831261522,5.799999999999996e-05,0.0007856685230386961,0,0
6,-1.0149000912155652,-1.9144986686339844,0.7999999999999994,0.059143254390136936,0,0
7,-0.24191940616915186,-1.1416815961022586,7.499999999999989,0.5542054123816668,0,0
8,-1.5457925044938836,-0.7599384687484398,0.17199999999999968,1.6737365376465108,0,0
9,0.04474973438704932,0.9450799320867362,17.199999999999974,233.14879709699784,1,1
10,-0.002518944532298839,0.8968206587060852,14.99999999999998,202.74510859703986,1,1
11,2.5732704400549187,0.0,25999.999999999985,15.109798145574294,2,2
12,3.594395898320288,-2.08141399897536,499999.9999999997,0.036477108497458235,2,0
13,-0.2007279841983296,-1.1011228593999214,8.449999999999983,0.6232620002512647,0,0
14,-2.465402037383605,-2.7999849253111884,0.011999999999999988,0.004554762584502531,0,0
15,0.17391095892156905,0.9543694484361673,24.99999999999996,239.50474489899491,1,1
16,-0.3146986276511017,-0.7727920571417661,6.074999999999986,1.6125922678155802,0,0
17,-2.890962112324828,-1.991108691508806,0.003499999999999998,0.047377622330746556,0,0
18,-1.2543005528524178,-2.2784893826966366,0.40000000000000036,0.020616329705293188,0,0
19,2.722486502068473,-1.8102416812512312,40050.0000000001,0.07998367872438017,2,0
20,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
21,-0.5051487540034287,-1.404746922192028,3.499999999999994,0.25875204454211764,0,0
22,-1.3536607217763783,-1.8408832098381265,0.30000000000000004,0.0731933645918945,0,0
23,1.1137970321099449,0.9249027261560726,379.99999999999835,219.91846640965915,1,1
24,-1.7331014761261239,-2.448300815687168,0.10000000000000006,0.012609123061372546,0,0
25,5.0,0.0,29269999.99999999,15.109798145574294,2,2
26,-5.0,-4.154726290156724,7.800000000000002e-06,9.01507824664048e-05,0,0
27,-3.9316058628152826,-2.7183073577109313,0.00017200000000000003,0.005769920082971229,0,0
28,-4.6579342546596285,-3.8122650918196443,2.1000000000000002e-05,0.0002429917048932186,0,0
29,2.771300986312472,0.9556706576239021,46129.99999999989,240.4087691250061,2,1
30,1.318112715739728,0.9613347992581982,686.5889999999998,244.383895064739,1,1
31,-1.147466605408535,-0.8193830678071836,0.5449999999999996,1.4090925135652457,0,0
32,0.5023295178012726,-3.6456422087550595,64.7,0.0003936484344263054,1,0
33,0.4819908997738187,0.960495938377619,61.000000000000064,243.79105751570955,1,1
34,-4.118914834447524,-3.2192911591330597,9.999999999999991e-05,0.0013527462160096845,0,0
35,-3.356216912786584,-2.456564781639808,0.0009099999999999996,0.012311004821211185,0,0
36,1.0544430709390733,-3.2881327818197397,319.9999999999994,0.0011082879531499762,1,0
37,-1.9272471529390276,-2.8275134345555513,0.05699999999999997,0.004205818177135237,0,0
38,0.22517253617094202,-3.1716483496396415,28.999999999999964,0.0015528301674747251,1,0
39,-2.226001575746752,-2.740262870988981,0.023999999999999997,0.005414548087967296,0,0
40,-0.6501586556031693,-2.081767047292862,2.2999999999999976,0.03643984075545848,0,0
41,-1.0974090225480166,-2.6650836869347367,0.6300000000000002,0.006731238643857755,0,0
42,-0.9621529983049717,-1.317960957826409,0.9320000000000008,0.3326682160620832,0,0
43,-2.775456286971585,-2.7261612635104004,0.00489,0.005640193959301183,0,0
44,-3.323643715007057,-2.7655716004165,0.001000000000000001,0.005031971681214146,0,0
45,-0.8663314180678281,-0.5265212814698179,1.2299999999999978,3.2899820392028185,0,0
46,1.926783924909448,1.0271141237302956,3999.9999999999927,295.65529638716527,1,1
47,-4.851215395705005,-3.950728974878806,1.2e-05,0.00016273554336114853,0,0
48,4.027077501002516,0.9554689883329074,1749999.999999993,240.26843484614793,2,1
49,-1.3536607217763783,-2.052601035070566,0.30000000000000004,0.03965069199710328,0,0
50,-2.10570276225139,-3.006029287203352,0.033999999999999926,0.0025082961010526746,0,0
51,1.0853934848775042,-3.0888384071474397,350.00000000000017,0.001973567108250002,1,0
52,-2.5148264727546406,-1.937630108867175,0.010399999999999989,0.055311952113054404,0,0
53,-2.651561650687975,-3.551350623374427,0.006999999999999997,0.0005172182754678866,0,0
54,0.44972866074293716,0.9488218680161555,55.55999999999995,235.68851069528716,1,1
55,-3.55620470841943,-2.600919006236005,0.0005099999999999996,0.00810546179031706,0,0
56,-1.7694910868670988,-1.188415432515928,0.09000000000000001,0.4840676985224518,0,0
57,0.7927521749081681,-0.9937075089364982,149.99999999999997,0.8506251817080069,1,0
