,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,0.5012602232667032,-2.0753808436173244,64.50000000000004,0.037119891015542465,1,0
1,-2.0764981743998288,-2.5227416928829087,0.03699999999999999,0.010164370376501253,0,0
2,-4.295344737901392,-3.8221536564006,5.999999999999985e-05,0.0002361333033190555,0,0
3,-1.0001108409951418,-1.0845218382517028,0.8349999999999991,0.6539511650629118,0,0
4,0.4985724131354603,0.9534033351569391,63.99999999999981,238.83573062926726,1,1
5,0.2596034092171653,-0.8908215446704095,32.03999999999995,1.1458042338659933,1,0
6,-4.363184808793509,-1.9459583825771969,4.929999999999996e-05,0.05399415408630437,0,0
7,-0.28607073363663016,-1.633762406218476,6.600000000000002,0.13332518838831875,0,0
8,-2.9442029606573112,-3.280278948134386,0.002999999999999999,0.0011337786660438305,0,0
9,0.09684122439166121,0.9508768020439674,19.999999999999954,237.09497717042288,1,1
10,2.8678042580952177,0.9592687419083897,60999.99999999983,242.92636636229355,2,1
11,-3.509408831570891,-1.39467027855268,0.0005839999999999993,0.2664124352655808,0,0
12,-0.9080661437716824,-3.0019770840002318,1.0899999999999974,0.002537898075107208,0,0
13,3.9784113137050507,0.9616444281620187,1519999.9999999932,244.60307926166408,2,1
14,-2.6141866416786006,-4.154726290156724,0.0078,9.01507824664048e-05,0,0
