,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.24191940616915186,-4.534563039704697,7.499999999999989,3.00158266458709e-05,0,0
1,-2.6141866416786006,-4.0996022690821015,0.0078,0.0001057509441269844,0,0
2,-1.0001108409951418,-1.1487212385553525,0.8349999999999991,0.5430238260625587,0,0
3,0.04474973438704932,0.9475606402770379,17.199999999999974,234.82941866465913,1,1
4,0.4931332163329154,0.9183706748949416,62.99999999999982,215.79833161381373,1,1
5,0.5023295178012726,-3.8270429433657807,64.7,0.0002328141073117909,1,0
6,-1.3536607217763783,-2.0251990640668582,0.30000000000000004,0.04292466442414539,0,0
7,2.5732704400549187,0.9673584823148035,25999.999999999985,248.6834931957073,2,1
8,-1.0149000912155652,-2.671107225094359,0.7999999999999994,0.0066148620778228775,0,0
9,-3.509408831570891,-2.125697906311451,0.0005839999999999993,0.03208753584430978,0,0
10,0.17391095892156905,0.0,24.99999999999996,15.109798145574294,1,2
11,-0.2007279841983296,-2.139353404218951,8.449999999999983,0.030843630781088958,0,0
12,-1.7694910868670988,-2.0801164320458385,0.09000000000000001,0.03661440728682002,0,0
13,-2.775456286971585,-3.31663643837205,0.00489,0.001020495701098418,0,0
14,5.0,0.0,29269999.99999999,15.109798145574294,2,2
