,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.6501586556031693,-2.099024844935766,2.2999999999999976,0.034663782369316776,0,0
1,0.22517253617094202,-1.7271205189815129,28.999999999999964,0.1017467748100442,1,0
2,-3.323643715007057,-3.3585915559606248,0.001000000000000001,0.000903764832744943,0,0
3,-1.3536607217763783,-1.601808449756263,0.30000000000000004,0.1462487488285027,0,0
4,0.23688151710455507,0.9978741439730753,30.000000000000014,271.65540688006473,1,1
5,-4.295344737901392,-3.768146607449095,5.999999999999985e-05,0.00027610068112818244,0,0
6,1.1137970321099449,0.9955112377887061,379.99999999999835,269.8032381022375,1,1
7,-1.7331014761261239,-1.9481488060824477,0.10000000000000006,0.053652804891361684,0,0
8,-1.0974090225480166,-1.9975763985002823,0.6300000000000002,0.04649867253815651,0,0
9,1.0853934848775042,-2.7415825337616577,350.00000000000017,0.005393899220882862,1,0
10,-1.0149000912155652,-1.6599814882821964,0.7999999999999994,0.12357865721302339,0,0
11,-4.307053718835004,-3.406903981724523,5.799999999999996e-05,0.0007857887534260186,0,0
12,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
13,-1.3536607217763783,-1.7367438927633092,0.30000000000000004,0.09895093580651643,0,0
14,-4.6579342546596285,-3.7582517323376283,2.1000000000000002e-05,0.00028412511117092005,0,0
15,1.318112715739728,0.9911375794374626,686.5889999999998,266.40819258479314,1,1
16,-1.9272471529390276,-2.827377665499064,0.05699999999999997,0.004207471802533781,0,0
17,-0.5051487540034287,-1.4054358067242758,3.499999999999994,0.25823646264512895,0,0
18,0.4819908997738187,1.0043781697226644,61.000000000000064,276.81953118636886,1,1
19,-2.890962112324828,-2.055307745448299,0.003499999999999998,0.03934116937565979,0,0
20,-0.8663314180678281,-1.374770973418756,1.2299999999999978,0.2822126856171111,0,0
21,0.04474973438704932,0.944749733943852,17.199999999999974,232.9260045294327,1,1
22,0.44972866074293716,-1.8930262433100353,55.55999999999995,0.06293690038590753,1,0
23,-2.10570276225139,-3.005434901716405,0.033999999999999926,0.0025126164739287978,0,0
24,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
25,-2.775456286971585,-2.8879043117911145,0.00489,0.0035311244425453386,0,0
26,1.0544430709390733,-2.8224259116320782,319.9999999999994,0.004268228996706129,1,0
27,-3.356216912786584,-2.0104464586829724,0.0009099999999999996,0.044797865210222755,0,0
28,-2.5148264727546406,-2.222296211325173,0.010399999999999989,0.024258865606301586,0,0
29,-3.509408831570891,-2.6091384140493727,0.0005839999999999993,0.007914844917223487,0,0
30,-1.7694910868670988,-2.669543867533472,0.09000000000000001,0.006644871861759561,0,0
31,-0.28607073363663016,-1.1857366714160953,6.600000000000002,0.4878366958905636,0,0
32,-2.226001575746752,-2.2130818293901884,0.023999999999999997,0.02491477415085918,0,0
33,0.5023295178012726,-3.5056785974524507,64.7,0.0005903415699148163,1,0
34,-5.0,-4.1000528504243485,7.800000000000002e-06,0.00010561307257059666,0,0
35,0.17391095892156905,0.9791353321090802,24.99999999999996,257.30934337041367,1,1
36,-1.5457925044938836,-1.3586264013926805,0.17199999999999968,0.29571764995595806,0,0
37,5.0,0.0,29269999.99999999,15.109798145574294,2,2
38,-2.0764981743998288,-1.4281799390635792,0.03699999999999999,0.24177887127396192,0,0
39,-1.0001108409951418,-1.3656108406681697,0.8349999999999991,0.28979759909218644,0,0
40,0.7927521749081681,-2.087760324548204,149.99999999999997,0.03581296901223336,1,0
41,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
42,-4.851215395705005,-3.9511982888286044,1.2e-05,0.00016251456419666958,0,0
43,-1.147466605408535,-1.4027530211395658,0.5449999999999996,0.2602501489146418,0,0
44,4.027077501002516,0.971193027489366,1749999.999999993,251.45984417188197,2,1
45,-0.3146986276511017,-1.182512497083385,6.074999999999986,0.4924120227738828,0,0
46,0.2596034092171653,-1.418115288914911,32.03999999999995,0.24892812455683316,1,0
47,-0.9621529983049717,-1.6597860592506675,0.9320000000000008,0.1236486020890124,0,0
48,2.771300986312472,0.9965893962017658,46129.99999999989,270.6467830788618,2,1
49,2.722486502068473,-2.044569605279835,40050.0000000001,0.040583523904140356,2,0
50,-4.118914834447524,-3.2189885736683634,9.999999999999991e-05,0.0013539318622311925,0,0
51,-0.33308831704598063,-1.2335238641371764,5.759999999999994,0.42480075646265936,0,0
52,-3.323643715007057,-2.423930942773848,0.001000000000000001,0.013530952241110885,0,0
53,-1.2543005528524178,-2.1540138201458205,0.40000000000000036,0.029561809067426073,0,0
54,0.09684122439166121,0.9962916613011503,19.999999999999954,270.4135737520071,1,1
55,-0.24191940616915186,-1.1414407274142717,7.499999999999989,0.5545920490450503,0,0
56,0.4985724131354603,0.9948945508405386,63.99999999999981,269.32192827552944,1,1
57,1.926783924909448,1.026783924739959,3999.9999999999927,295.37277306990916,1,1
