,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-3.323643715007057,-3.66673675924501,0.001000000000000001,0.00037032544093980194,0,0
1,-2.5148264727546406,-2.0962342893413974,0.010399999999999989,0.03494498718603392,0,0
2,-2.9442029606573112,-2.5990871818058494,0.002999999999999999,0.008148565464787033,0,0
3,-1.5457925044938836,-1.1303009873947254,0.17199999999999968,0.5727711220419883,0,0
4,-4.363184808793509,-3.462832063461965,4.929999999999996e-05,0.0006683131454550674,0,0
5,2.771300986312472,-2.6018217226486833,46129.99999999989,0.00808430439747292,2,0
6,1.1137970321099449,0.9256440881105572,379.99999999999835,220.391028262441,1,1
7,-3.323643715007057,-2.3621510943052506,0.001000000000000001,0.016181261250742866,0,0
8,3.594395898320288,-1.6942561664551787,499999.9999999997,0.1119039372171336,2,0
9,-1.2543005528524178,-2.154788789435991,0.40000000000000036,0.029495552515122953,0,0
10,-0.9080661437716824,-1.8081553434848552,1.0899999999999974,0.08046829595022113,0,0
11,-2.651561650687975,-3.387511271028607,0.006999999999999997,0.0008311718753741707,0,0
12,-1.0974090225480166,-2.355190029644957,0.6300000000000002,0.016510698271148636,0,0
13,-4.118914834447524,-3.219116719388415,9.999999999999991e-05,0.0013534296112115676,0,0
14,-1.3536607217763783,-1.7357908542783087,0.30000000000000004,0.09922435572560027,0,0
15,-1.147466605408535,-1.1676126055629303,0.5449999999999996,0.5141197179977298,0,0
16,1.0544430709390733,-3.2603269192563413,319.9999999999994,0.0012012035762665099,1,0
17,-1.7331014761261239,-2.0676221579497445,0.10000000000000006,0.03796319173717525,0,0
18,1.318112715739728,0.9622260249009855,686.5889999999998,245.01531920616472,1,1
19,0.7927521749081681,-1.9234267535516278,149.99999999999997,0.05763399854586763,1,0
20,0.23688151710455507,0.8974810555262441,30.000000000000014,203.13314378006393,1,1
21,-0.9621529983049717,-1.4110107827229017,0.9320000000000008,0.25410160388404945,0,0
22,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
23,2.722486502068473,-2.3327868004003767,40050.0000000001,0.017617163965457323,2,0
24,0.2596034092171653,-1.1263791359234823,32.03999999999995,0.5793120715807523,1,0
25,-0.28607073363663016,-1.1860960580406106,6.600000000000002,0.4873293420875335,0,0
26,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
27,-2.465402037383605,-2.5597769771012415,0.011999999999999988,0.009130847727092516,0,0
28,0.4819908997738187,0.9609334743318001,61.000000000000064,244.10009211858556,1,1
29,-3.9316058628152826,-3.0316023934873715,0.00017200000000000003,0.002329283445596347,0,0
30,-0.5051487540034287,-1.4054886856789122,3.499999999999994,0.258196928927394,0,0
31,4.027077501002516,0.9570436153473721,1749999.999999993,241.36634111483608,2,1
32,0.22517253617094202,-2.3116493563918805,28.999999999999964,0.018729013903744863,1,0
33,-2.890962112324828,-1.9912481870352865,0.003499999999999998,0.04735849094980863,0,0
34,-1.9272471529390276,-2.82695252126012,0.05699999999999997,0.004212654135494567,0,0
35,1.0853934848775042,-2.6969324391571177,350.00000000000017,0.006138288859577067,1,0
36,-4.307053718835004,-3.4071709770527514,5.799999999999996e-05,0.0007851815389801885,0,0
37,-0.002518944532298839,0.8974810555262441,14.99999999999998,203.13314378006393,1,1
38,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
39,-0.33308831704598063,-1.0230759708586792,5.759999999999994,0.7812847865567095,0,0
40,-2.0764981743998288,-2.0639670036174955,0.03699999999999999,0.038367087220953236,0,0
41,-0.6501586556031693,-2.134588252531005,2.2999999999999976,0.03127212214840153,0,0
42,-3.356216912786584,-2.4564192557704843,0.0009099999999999996,0.01231619312836513,0,0
43,-4.851215395705005,-3.951136447917977,1.2e-05,0.00016254366517048395,0,0
44,-3.55620470841943,-2.372780124326298,0.0005099999999999996,0.01569087196458189,0,0
45,1.926783924909448,1.0267839250293118,3999.9999999999927,295.3727733173654,1,1
46,-4.6579342546596285,-3.7574281187796474,2.1000000000000002e-05,0.00028480345754138014,0,0
47,-5.0,-4.0996022690821015,7.800000000000002e-06,0.0001057509441269844,0,0
48,-4.295344737901392,-3.733209153183521,5.999999999999985e-05,0.00030549139340067057,0,0
49,-0.3146986276511017,-1.2145823608270325,6.074999999999986,0.44874843728988517,0,0
50,-2.10570276225139,-1.8096765278456957,0.033999999999999926,0.08011466432959674,0,0
51,-0.8663314180678281,-1.270466907936993,1.2299999999999978,0.38170854828529655,0,0
52,0.44972866074293716,-2.790234474167806,55.55999999999995,0.00468518001004499,1,0
53,0.4985724131354603,0.9541658279298733,63.99999999999981,239.3635860530819,1,1
54,-2.226001575746752,-2.5005968537550194,0.023999999999999997,0.010837425602768003,0,0
55,0.09684122439166121,0.9515914227359619,19.999999999999954,237.58605212989818,1,1
56,0.5012602232667032,-2.0566537220744516,64.50000000000004,0.03918815251147564,1,0
57,1.2415009470613168,0.9632730225751454,549.9999999999983,245.75919061073296,1,1
