,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,5.0,0.0,29269999.99999999,15.109798145574294,2,2
1,0.4931332163329154,0.6577968856037146,62.99999999999982,101.48317594557211,1,1
2,-3.509408831570891,-2.6091808836542314,0.0005839999999999993,0.007913871734464088,0,0
3,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
4,0.4819908997738187,0.6577968856037146,61.000000000000064,101.48317594557211,1,1
5,-4.307053718835004,-3.4677898963646205,5.799999999999996e-05,0.0006587882761709365,0,0
6,-1.3536607217763783,-2.1130497287846444,0.30000000000000004,0.03328438985973809,0,0
7,3.594395898320288,-2.3451391115958695,499999.9999999997,0.016998233667117245,2,0
8,-0.33308831704598063,-1.2329425246115029,5.759999999999994,0.4255163743044572,0,0
9,-5.0,-4.100177188331909,7.800000000000002e-06,0.00010557505857336982,0,0
10,-2.465402037383605,-2.59009493438293,0.011999999999999988,0.008363504712338356,0,0
11,0.17391095892156905,0.6577968856037146,24.99999999999996,101.48317594557211,1,1
12,-3.55620470841943,-2.4271847956253723,0.0005099999999999996,0.01340407532820281,0,0
13,-3.356216912786584,-2.4556857347578465,0.0009099999999999996,0.01234237802027554,0,0
14,0.5023295178012726,-3.5989818863922896,64.7,0.0004505891697425757,1,0
15,2.722486502068473,-2.497839258199966,40050.0000000001,0.010924300054374468,2,0
16,0.23688151710455507,0.6577968856037146,30.000000000000014,101.48317594557211,1,1
17,-0.5051487540034287,-1.2772447313785948,3.499999999999994,0.3742908655334948,0,0
18,-1.2543005528524178,-2.1545627675710515,0.40000000000000036,0.029514861061463744,0,0
19,-4.363184808793509,-3.4634189771663726,4.929999999999996e-05,0.0006671784331055163,0,0
20,0.44972866074293716,-3.3099984106250884,55.55999999999995,0.001040298694450727,1,0
21,2.5732704400549187,0.0,25999.999999999985,15.109798145574294,2,2
22,1.0544430709390733,-2.0469240192074873,319.9999999999994,0.04030781319678925,1,0
23,-2.651561650687975,-2.9102456214514256,0.006999999999999997,0.0033099415696135697,0,0
24,-2.10570276225139,-1.9056147137294663,0.033999999999999926,0.06068427874222082,0,0
25,-2.226001575746752,-2.5696509467958837,0.023999999999999997,0.008873505988636224,0,0
26,0.22517253617094202,-2.4807848369610523,28.999999999999964,0.011477264996903422,1,0
27,-0.6501586556031693,-2.103253623316652,2.2999999999999976,0.034241954409202545,0,0
28,-0.2007279841983296,-1.1010266704416012,8.449999999999983,0.6234356030911057,0,0
29,-1.7694910868670988,-0.9754834665778129,0.09000000000000001,0.8967135744297646,0,0
30,-0.9080661437716824,-1.8078902549660096,1.0899999999999974,0.0805300809254321,0,0
31,-0.002518944532298839,0.6577968856037146,14.99999999999998,101.48317594557211,1,1
32,1.0853934848775042,-2.371154883431577,350.00000000000017,0.015764881472064087,1,0
33,-4.6579342546596285,-3.757697372483398,2.1000000000000002e-05,0.00028458151623007204,0,0
34,-3.9316058628152826,-3.0315860894906486,0.00017200000000000003,0.0023293934036762755,0,0
35,-2.6141866416786006,-4.100177188331909,0.0078,0.00010557505857336982,0,0
36,-2.775456286971585,-2.9328672334243153,0.00489,0.003100096195191828,0,0
37,-0.3146986276511017,-0.7956045045807218,6.074999999999986,1.509522021791917,0,0
38,-2.5148264727546406,-1.90887139257435,0.010399999999999989,0.060114763061038086,0,0
39,-3.323643715007057,-2.423533880162597,0.001000000000000001,0.013546516824361903,0,0
40,0.5012602232667032,-2.1389322344922204,64.50000000000004,0.03088126543645567,1,0
41,-2.890962112324828,-1.9247287683021705,0.003499999999999998,0.05741713987469506,0,0
42,0.04474973438704932,0.6577968856037146,17.199999999999974,101.48317594557211,1,1
43,2.771300986312472,-2.6980151896033195,46129.99999999989,0.006119075840868059,2,0
44,0.09684122439166121,0.6577968856037146,19.999999999999954,101.48317594557211,1,1
45,-1.0974090225480166,-2.4461003685708023,0.6300000000000002,0.012689712937481985,0,0
46,-1.0149000912155652,-1.9151342512614067,0.7999999999999994,0.05903451718311387,0,0
47,-4.851215395705005,-3.951456886693973,1.2e-05,0.00016239293015825795,0,0
48,-1.0001108409951418,-1.0268507540659106,0.8349999999999991,0.7727923804701974,0,0
49,0.7927521749081681,-1.705294871232022,149.99999999999997,0.10838394070847673,1,0
50,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
51,0.2596034092171653,-0.7295212300967537,32.03999999999995,1.82782549549602,1,0
52,-4.295344737901392,-3.7016106510813334,5.999999999999985e-05,0.0003347587771470983,0,0
53,-2.9442029606573112,-2.415599858771012,0.002999999999999999,0.013861305632863648,0,0
54,-0.8663314180678281,-0.7230141699575867,1.2299999999999978,1.8625885194294476,0,0
55,-1.7331014761261239,-2.1108976533483195,0.10000000000000006,0.03349243248047235,0,0
56,1.318112715739728,0.6577968856037146,686.5889999999998,101.48317594557211,1,1
57,-2.0764981743998288,-2.6323245943168025,0.03699999999999999,0.007400947882230942,0,0
