,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.24191940616915186,-5.194362671802704,7.499999999999989,7.800000000000002e-06,0,0
1,-1.147466605408535,-0.7632508481538183,0.5449999999999996,1.6577613206043167,0,0
2,-4.118914834447524,-2.8853205740294774,9.999999999999991e-05,0.003557639183233544,0,0
3,-1.3536607217763783,-1.8854780132902942,0.30000000000000004,0.06432751020919883,0,0
4,1.926783924909448,-2.1736931989470443,3999.9999999999927,0.027924506777713284,1,0
5,1.1137970321099449,0.6577968856037146,379.99999999999835,101.48317594557211,1,1
6,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
7,1.2415009470613168,0.6577968856037146,549.9999999999983,101.48317594557211,1,1
8,-3.323643715007057,-3.3089683741025633,0.001000000000000001,0.0010434058208203738,0,0
9,-1.5457925044938836,-0.6476581227231795,0.17199999999999968,2.316712212825579,0,0
10,-0.28607073363663016,-2.149343316402451,6.600000000000002,0.029964280390158127,0,0
11,-0.9621529983049717,-1.4407671560866153,0.9320000000000008,0.23312602899201432,0,0
12,0.4985724131354603,0.6577968856037146,63.99999999999981,101.48317594557211,1,1
13,-1.9272471529390276,-2.6193641772665712,0.05699999999999997,0.007683944149699843,0,0
14,4.027077501002516,0.6577968856037146,1749999.999999993,101.48317594557211,2,1
