,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.5051487540034287,-1.404665139802216,3.499999999999994,0.25881332125834355,0,0
1,-0.6501586556031693,-1.5500750990613241,2.2999999999999976,0.16988043797007807,0,0
2,-2.6141866416786006,-3.514281776530888,0.0078,0.0005758182777463497,0,0
3,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
4,-1.9272471529390276,-2.827353255605778,0.05699999999999997,0.004207769176482303,0,0
5,-2.465402037383605,-2.169525364204122,0.011999999999999988,0.02826352223513804,0,0
6,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
7,-4.118914834447524,-3.2193264797704026,9.999999999999991e-05,0.0013526078838585738,0,0
8,-4.363184808793509,-2.9659873342244367,4.929999999999996e-05,0.00281662395518394,0,0
9,-3.323643715007057,-3.9430367545927023,0.001000000000000001,0.00016640059256645094,0,0
10,-4.6579342546596285,-3.758042949705926,2.1000000000000002e-05,0.00028429691614582914,0,0
11,-1.7331014761261239,-2.2956778084885365,0.10000000000000006,0.019615440274551702,0,0
12,-0.28607073363663016,-1.1864335661661158,6.600000000000002,0.4868533550872166,0,0
13,0.4931332163329154,0.9176494900927019,62.99999999999982,215.34819764824283,1,1
14,0.4985724131354603,0.9534033351569391,63.99999999999981,238.83573062926726,1,1
15,-1.2543005528524178,-2.1540877646353738,0.40000000000000036,0.029555480712753397,0,0
16,-0.9080661437716824,-1.8078527057636913,1.0899999999999974,0.08053883646543279,0,0
17,0.2596034092171653,-1.4199893806940624,32.03999999999995,0.24758106263212928,1,0
18,-3.55620470841943,-2.0961498547287554,0.0005099999999999996,0.03495353114128179,0,0
19,-1.3536607217763783,-0.9416261545896829,0.30000000000000004,0.9890700225887387,0,0
20,0.04474973438704932,0.9450799320867362,17.199999999999974,233.14879709699784,1,1
21,-0.2007279841983296,-1.3250893347583574,8.449999999999983,0.32587260642414284,0,0
22,-2.10570276225139,-2.107122559037245,0.033999999999999926,0.033860519582228174,0,0
23,-2.9442029606573112,-2.947138104530966,0.002999999999999999,0.002974613252693481,0,0
24,-1.7694910868670988,-0.8694013242383476,0.09000000000000001,1.2191156619952335,0,0
25,0.22517253617094202,-2.4328233721448718,28.999999999999964,0.013187021938176339,1,0
26,1.318112715739728,0.9613347992581982,686.5889999999998,244.383895064739,1,1
27,0.09684122439166121,0.9508768020439674,19.999999999999954,237.09497717042288,1,1
28,-0.002518944532298839,0.8968206587060852,14.99999999999998,202.74510859703986,1,1
29,-1.5457925044938836,-1.390810278476965,0.17199999999999968,0.26940657033960375,0,0
30,-2.775456286971585,-3.1543602840040252,0.00489,0.0016325351494547403,0,0
31,-2.5148264727546406,-1.981160133405338,0.010399999999999989,0.04876215661845907,0,0
32,1.2415009470613168,0.9619530084453598,549.9999999999983,244.82171673252768,1,1
33,-3.509408831570891,-2.6095032507063243,0.0005839999999999993,0.007906488656224517,0,0
34,4.027077501002516,0.9554689883329074,1749999.999999993,240.26843484614793,2,1
35,1.0853934848775042,-3.1464636978807325,350.00000000000017,0.0016702903313453473,1,0
36,-2.0764981743998288,-1.7069052829598432,0.03699999999999999,0.10787975533716401,0,0
37,-0.9621529983049717,-1.066808967082311,0.9320000000000008,0.6883638631966554,0,0
38,0.5023295178012726,-3.761070352553459,64.7,0.00028181583565463884,1,0
39,0.44972866074293716,-2.270968642123461,55.55999999999995,0.02107017666415062,1,0
40,-2.651561650687975,-3.5515957750555933,0.006999999999999997,0.0005168512847385933,0,0
41,-2.890962112324828,-1.7881559302258656,0.003499999999999998,0.08526537824529437,0,0
42,-4.851215395705005,-3.950931430743222,1.2e-05,0.00016264017902805814,0,0
43,0.23688151710455507,0.8968206587060852,30.000000000000014,202.74510859703986,1,1
44,0.7927521749081681,-2.8059971637306407,149.99999999999997,0.00447616161427484,1,0
45,-1.3536607217763783,-1.151558102570504,0.30000000000000004,0.5385818571047423,0,0
46,-1.0974090225480166,-1.9973816212290068,0.6300000000000002,0.04652490274859944,0,0
47,5.0,0.0,29269999.99999999,15.109798145574294,2,2
48,-4.295344737901392,-3.65908165685953,5.999999999999985e-05,0.00037862503416879247,0,0
49,1.926783924909448,1.0271141237302956,3999.9999999999927,295.65529638716527,1,1
50,3.594395898320288,-0.8525371607506484,499999.9999999997,1.2801193525916332,2,0
51,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
52,2.771300986312472,-2.269777569803315,46129.99999999989,0.02114296400414536,2,0
53,-0.24191940616915186,-1.1420140266411873,7.499999999999989,0.553672245498301,0,0
54,-1.0149000912155652,-1.9149922419240761,0.7999999999999994,0.059058795170459435,0,0
55,-0.3146986276511017,-1.2146937033344751,6.074999999999986,0.448603795288247,0,0
56,1.0544430709390733,-2.961736043238052,319.9999999999994,0.002851507914888449,1,0
57,-2.226001575746752,-1.9808542694902673,0.023999999999999997,0.04880535862731811,0,0
