,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
181,0.0003031253814697266,7.57496011440681e-06,0.0003666877746582031,7.924683536736385e-06,36,True,,0.01,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.20377359689625746,0.4220811446494876,0.5161290322580645,0.7002186247515697,0.4498677054212187,0.45841402079531957,0.16002209342561405,14,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811076885443067,0.840904482623226,0.845456892503678,0.031033795204623744
169,0.0003292083740234375,4.5223523673595546e-05,0.00033016204833984374,2.4237872435296307e-05,36,False,,0.01,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.20377359689625746,0.4220811446494876,0.5161290322580645,0.7002186247515697,0.4498677054212187,0.45841402079531957,0.16002209342561405,14,0.9039490821578099,0.8359456117845957,0.8016355739369512,0.811076885443067,0.840904482623226,0.83870232718913,0.03579580207410779
145,0.00029807090759277345,6.913974365383856e-06,0.0003192424774169922,3.5523568214777325e-06,31,False,,0.01,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.6365593168003734,0.7002186247515697,0.5288981043238034,0.5067676450194513,0.16117582266798336,9,0.8712388766191159,0.8359456117845957,0.7677682995843723,0.776950945892398,0.840904482623226,0.8185616433007417,0.03971828204747632
157,0.00029277801513671875,5.587343343518077e-06,0.00036687850952148436,2.3282157165019422e-06,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.6365593168003734,0.7002186247515697,0.5288981043238034,0.5067676450194513,0.16117582266798336,9,0.8712388766191159,0.8359456117845957,0.8025817191925544,0.776950945892398,0.840904482623226,0.825524327222378,0.03262118641516743
193,0.00035967826843261717,5.34703511260807e-05,0.0003704071044921875,6.056406339299524e-05,41,False,,0.01,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.20377359689625746,0.4220811446494876,0.5161290322580645,0.7358601640108341,0.4498677054212187,0.46554232864717243,0.17104863866640427,12,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811076885443067,0.9051803131264025,0.8583120586043134,0.038821046564453315
205,0.0002997875213623047,5.941551720663231e-06,0.0003635406494140625,1.3934745022013149e-06,41,True,,0.01,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.20377359689625746,0.4220811446494876,0.5161290322580645,0.7358601640108341,0.4498677054212187,0.46554232864717243,0.17104863866640427,12,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811076885443067,0.9051803131264025,0.8583120586043134,0.038821046564453315
121,0.00029311180114746096,5.246509044036584e-06,0.00032300949096679686,5.087653605785042e-06,26,False,,0.01,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.5161290322580645,0.7580645161290323,0.7002186247515697,0.5288981043238034,0.5498782624068984,0.17878236713824436,2,0.8712388766191159,0.8359456117845957,0.7684821884998257,0.7446185272035959,0.8089871123749974,0.805854463296426,0.04546853638677339
133,0.00028672218322753904,5.040960421143535e-06,0.00036067962646484374,3.918777620564338e-06,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.5161290322580645,0.7580645161290323,0.7002186247515697,0.5288981043238034,0.5498782624068984,0.17878236713824436,2,0.8712388766191159,0.8359456117845957,0.8025817191925544,0.7446185272035959,0.8089871123749974,0.8126743694349718,0.04175741212666471
217,0.0003003120422363281,1.3930338726814249e-05,0.0003106117248535156,1.8244863958081238e-06,46,False,,0.01,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.4220811446494876,0.5161290322580645,0.7358601640108341,0.4498677054212187,0.44552664316252943,0.20332021212902346,16,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.8424263622307109,0.9051803131264025,0.864581953961842,0.03274142363589838
229,0.00036835670471191406,0.00010154773201884736,0.0003830909729003906,1.3845860056825892e-05,46,True,,0.01,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.4220811446494876,0.5161290322580645,0.7358601640108341,0.4498677054212187,0.44552664316252943,0.20332021212902346,16,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.8424263622307109,0.9051803131264025,0.864581953961842,0.03274142363589838
