,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
181,0.0007004261016845704,0.00024522323408298887,0.0010009765625,1.1680077279964343e-07,36,True,,0.01,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.20377359689625746,0.4220811446494876,0.5161290322580645,0.7002186247515697,0.4498677054212187,0.45841402079531957,0.16002209342561405,14,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811076885443067,0.840904482623226,0.845456892503678,0.031033795204623744
169,0.0006004810333251953,0.00020008092840246628,0.0008006572723388671,0.0002450285816033241,36,False,,0.01,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.20377359689625746,0.4220811446494876,0.5161290322580645,0.7002186247515697,0.4498677054212187,0.45841402079531957,0.16002209342561405,14,0.9039490821578099,0.8359456117845957,0.8016355739369512,0.811076885443067,0.840904482623226,0.83870232718913,0.03579580207410779
145,0.0009009838104248047,0.0002002716064453125,0.001000833511352539,2.3360154559928684e-07,31,False,,0.01,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.6365593168003734,0.7002186247515697,0.5288981043238034,0.5067676450194513,0.16117582266798336,9,0.8712388766191159,0.8359456117845957,0.7677682995843723,0.776950945892398,0.840904482623226,0.8185616433007417,0.03971828204747632
157,0.00040035247802734376,0.00020017629580703665,0.0006006240844726562,0.00020036703061625472,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.6365593168003734,0.7002186247515697,0.5288981043238034,0.5067676450194513,0.16117582266798336,9,0.8712388766191159,0.8359456117845957,0.8025817191925544,0.776950945892398,0.840904482623226,0.825524327222378,0.03262118641516743
193,0.0007006645202636719,0.0002450286743980629,0.0008006572723388671,0.0002450285816033241,41,False,,0.01,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.20377359689625746,0.4220811446494876,0.5161290322580645,0.7358601640108341,0.4498677054212187,0.46554232864717243,0.17104863866640427,12,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811076885443067,0.9051803131264025,0.8583120586043134,0.038821046564453315
205,0.0007006645202636719,0.0002451259967330677,0.001000833511352539,9.536743164062499e-08,41,True,,0.01,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.20377359689625746,0.4220811446494876,0.5161290322580645,0.7358601640108341,0.4498677054212187,0.46554232864717243,0.17104863866640427,12,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811076885443067,0.9051803131264025,0.8583120586043134,0.038821046564453315
121,0.0006005287170410157,0.00037443175657614493,0.0007006645202636719,0.00024532061825971945,26,False,,0.01,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.5161290322580645,0.7580645161290323,0.7002186247515697,0.5288981043238034,0.5498782624068984,0.17878236713824436,2,0.8712388766191159,0.8359456117845957,0.7684821884998257,0.7446185272035959,0.8089871123749974,0.805854463296426,0.04546853638677339
133,0.0008007049560546875,0.0002450675615799602,0.0010005950927734375,1.784161275279017e-07,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.5161290322580645,0.7580645161290323,0.7002186247515697,0.5288981043238034,0.5498782624068984,0.17878236713824436,2,0.8712388766191159,0.8359456117845957,0.8025817191925544,0.7446185272035959,0.8089871123749974,0.8126743694349718,0.04175741212666471
217,0.0009008407592773438,0.00020020015895315458,0.0008006095886230469,0.000244989632548441,46,False,,0.01,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.4220811446494876,0.5161290322580645,0.7358601640108341,0.4498677054212187,0.44552664316252943,0.20332021212902346,16,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.8424263622307109,0.9051803131264025,0.864581953961842,0.03274142363589838
229,0.0008007049560546875,0.00024516496122119625,0.0010009288787841796,1.784161275279017e-07,46,True,,0.01,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.4220811446494876,0.5161290322580645,0.7358601640108341,0.4498677054212187,0.44552664316252943,0.20332021212902346,16,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.8424263622307109,0.9051803131264025,0.864581953961842,0.03274142363589838
401,0.0007008075714111328,0.0002453012557472362,0.0009006023406982422,0.00020008092840246626,81,True,,auto,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.38489993015861124,0.20818345071178063,87,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
449,0.0008006572723388671,0.0002451260894909292,0.0007004737854003906,0.0002450870167730141,91,True,,auto,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.38489993015861124,0.20818345071178063,87,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
377,0.0009006977081298829,0.00020012858370130188,0.0010007858276367188,1.1680077279964343e-07,76,True,,auto,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.38489993015861124,0.20818345071178063,87,0.9039490821578099,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9174365604496358,0.016294996638794464
425,0.0008006095886230469,0.00024508706315932554,0.0012011528015136719,0.00024528166922875984,86,True,,auto,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20377359689625746,0.11879774082787287,0.5006476220603214,0.7002186247515697,0.4010620662570349,0.38489993015861124,0.20818345071178063,87,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
277,0.0006005287170410157,0.00020017629580703662,0.0010009765625,1.1680077279964343e-07,56,True,,0.01,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.10369516947304253,0.3388226069985336,0.5161290322580645,0.7358601640108341,0.32539568672798425,0.4039805318936918,0.21133566111693,49,0.9039490821578099,0.8359456117845957,0.8035156963771783,0.811487728251101,0.8738893298297409,0.8457574896800851,0.03803346017122385
