,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
25,0.001000833511352539,3.814697265625e-07,0.0009007930755615234,0.0002001764093937178,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.8005913484651556,0.8770362737837162,0.8396704255169991,0.8637544149653816,0.057063740141107364
302,0.0008009433746337891,0.00024526227582950095,0.0011007308959960938,0.0002000573351701667,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.8340416037736947,0.8770362737837162,0.8718992204470815,0.876890225013106,0.048576089085465575
37,0.0008008003234863282,0.00024534008118874424,0.0011008739471435546,0.00020022423501840918,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.8005913484651556,0.8770362737837162,0.8396704255169991,0.8637544149653816,0.057063740141107364
290,0.0008005142211914062,0.0002451065724635967,0.001001119613647461,1.5078914929239175e-07,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.8340416037736947,0.8770362737837162,0.8718992204470815,0.876890225013106,0.048576089085465575
278,0.0008006572723388671,0.00024493140622406723,0.0011010169982910156,0.00019991405676997732,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.8074562015490112,0.8504627541338398,0.06853618095407092
266,0.0007006645202636719,0.0002453206646018605,0.0009008407592773438,0.00020031943204312203,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.8074562015490112,0.8504627541338398,0.06853618095407092
314,0.0008007049560546875,0.00024516482210645157,0.0009008407592773438,0.0001999618541757089,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.6537014466829248,0.8648398790619387,0.5485421701252913,0.22558325357722334,15,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8718992204470815,0.8835752133176973,0.04433404607818379
326,0.0010009288787841796,2.3360154559928684e-07,0.0010005950927734375,9.536743164062499e-08,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.6537014466829248,0.8648398790619387,0.5485421701252913,0.22558325357722334,15,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8718992204470815,0.8835752133176973,0.04433404607818379
338,0.0008006095886230469,0.00024508697038669384,0.0010010242462158204,1.9073486328124998e-07,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.49813548138671787,0.7595197702496869,0.8362177002929908,0.8648398790619387,0.6409587731126714,0.23606457986797327,5,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8718992204470815,0.8835752133176973,0.04433404607818379
350,0.0007007598876953125,0.000245145567864246,0.0010008811950683594,3.371747880871523e-07,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.49813548138671787,0.7595197702496869,0.8362177002929908,0.8648398790619387,0.6409587731126714,0.23606457986797327,5,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8718992204470815,0.8835752133176973,0.04433404607818379
