,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
25,0.0006164073944091797,0.00035874727533152323,0.0005556106567382813,0.00032883475237860545,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.8005913484651556,0.8770362737837162,0.8396704255169991,0.8637544149653816,0.057063740141107364
302,0.0004080295562744141,2.831449248469445e-05,0.000428009033203125,1.1857244134855625e-05,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.8340416037736947,0.8770362737837162,0.8718992204470815,0.876890225013106,0.048576089085465575
37,0.00040225982666015626,6.097925129253898e-06,0.00042743682861328124,1.128946588785091e-05,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.8005913484651556,0.8770362737837162,0.8396704255169991,0.8637544149653816,0.057063740141107364
290,0.00039539337158203127,1.4637114450025314e-05,0.0003739833831787109,6.389617919921875e-06,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.8340416037736947,0.8770362737837162,0.8718992204470815,0.876890225013106,0.048576089085465575
278,0.0004052639007568359,2.8536781765765973e-05,0.00043115615844726565,2.1412377765775093e-05,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.8074562015490112,0.8504627541338398,0.06853618095407092
266,0.0003947734832763672,5.712899209081281e-06,0.00037584304809570315,8.992648186609988e-06,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.8074562015490112,0.8504627541338398,0.06853618095407092
314,0.0003872394561767578,1.0717067621947444e-05,0.0003735065460205078,4.33528638179043e-06,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.6537014466829248,0.8648398790619387,0.5485421701252913,0.22558325357722334,15,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8718992204470815,0.8835752133176973,0.04433404607818379
326,0.0003930568695068359,1.1603516520885568e-05,0.0004249095916748047,5.349084343864501e-06,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.6537014466829248,0.8648398790619387,0.5485421701252913,0.22558325357722334,15,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8718992204470815,0.8835752133176973,0.04433404607818379
338,0.00039577484130859375,1.420862718301968e-05,0.0003712177276611328,5.066605170875357e-06,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.49813548138671787,0.7595197702496869,0.8362177002929908,0.8648398790619387,0.6409587731126714,0.23606457986797327,5,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8718992204470815,0.8835752133176973,0.04433404607818379
350,0.0003947734832763672,8.571670168801761e-06,0.00042524337768554685,6.439244012601774e-06,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.49813548138671787,0.7595197702496869,0.8362177002929908,0.8648398790619387,0.6409587731126714,0.23606457986797327,5,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8718992204470815,0.8835752133176973,0.04433404607818379
