,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
25,0.00041279792785644533,4.299437345791789e-05,0.0003765106201171875,2.1290872558696254e-05,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.8005913484651556,0.8770362737837162,0.8396704255169991,0.8637544149653816,0.057063740141107364
302,0.00038909912109375,1.3413455534582784e-05,0.00040793418884277344,5.595476307566055e-06,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.8340416037736947,0.8770362737837162,0.8718992204470815,0.876890225013106,0.048576089085465575
37,0.0006353855133056641,0.00041488628104220464,0.0006517887115478516,0.0004230293145502851,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.8005913484651556,0.8770362737837162,0.8396704255169991,0.8637544149653816,0.057063740141107364
290,0.00038604736328125,1.0097695331894452e-05,0.00036759376525878905,9.353060883477081e-06,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.8340416037736947,0.8770362737837162,0.8718992204470815,0.876890225013106,0.048576089085465575
278,0.0007463932037353515,0.0004086795615512352,0.0008208274841308594,0.00046681978849562154,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.8074562015490112,0.8504627541338398,0.06853618095407092
266,0.00041136741638183596,2.193948440520662e-05,0.0003902435302734375,1.624006838328037e-05,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,37,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.8074562015490112,0.8504627541338398,0.06853618095407092
314,0.0006083011627197266,0.0002718956501254221,0.000586700439453125,0.0003708562916664693,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.6537014466829248,0.8648398790619387,0.5485421701252913,0.22558325357722334,15,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8718992204470815,0.8835752133176973,0.04433404607818379
326,0.00038776397705078127,1.0170837103191302e-05,0.00041880607604980467,6.265647516580264e-06,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.6537014466829248,0.8648398790619387,0.5485421701252913,0.22558325357722334,15,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8718992204470815,0.8835752133176973,0.04433404607818379
338,0.00038814544677734375,1.2414261041859185e-05,0.0003708839416503906,6.788191884833944e-06,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.49813548138671787,0.7595197702496869,0.8362177002929908,0.8648398790619387,0.6409587731126714,0.23606457986797327,5,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8718992204470815,0.8835752133176973,0.04433404607818379
350,0.0006972312927246094,0.0003385880480401416,0.000836324691772461,0.0004946016357333765,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.49813548138671787,0.7595197702496869,0.8362177002929908,0.8648398790619387,0.6409587731126714,0.23606457986797327,5,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8718992204470815,0.8835752133176973,0.04433404607818379
