,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
37,0.0005003929138183594,9.536743164062499e-08,0.001100921630859375,0.0002003193185375387,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.4990998283175719,0.021362998519221653,2,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6802265747039544,0.714724714674402,0.03164573959954638
302,0.0008006095886230469,0.0002451844086856641,0.0010007858276367188,2.4314019744838644e-07,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.6286185570937122,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5290935921028789,0.05318017321379371,1,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6762679096662889,0.713932981666869,0.03253593139360495
230,0.0007006645202636719,0.0002452236513275754,0.0011009693145751954,0.00037436811136944413,46,True,,0.001,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,6,0.6807651812579669,0.6410018452134318,0.6088904914718711,0.6978486385590501,0.6457838022792183,0.6548579917563078,0.03132642007787189
242,0.0006006240844726562,0.00020012858370130188,0.0010007858276367188,1.9073486328125e-07,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,6,0.7126981564665051,0.6410018452134318,0.6088904914718711,0.7245857715535958,0.6457838022792183,0.6665920133969244,0.04451147358588122
254,0.0009007930755615234,0.00037455919665875043,0.0010006427764892578,0.0,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,6,0.7126981564665051,0.6410018452134318,0.6088904914718711,0.7245857715535958,0.6457838022792183,0.6665920133969244,0.04451147358588122
266,0.0010009288787841796,0.0005481181926310887,0.0008005619049072266,0.0002451453823632284,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,6,0.7445681567011465,0.715251929602121,0.6440422797496258,0.7549834523663421,0.6457838022792183,0.7009259241396907,0.04755732931064053
278,0.0008005619049072266,0.0002451453823632284,0.0010007381439208984,1.1680077279964343e-07,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,6,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6802265747039544,0.714724714674402,0.03164573959954638
25,0.0009007930755615234,0.00020017629580703662,0.001000833511352539,0.0003164310351792602,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,6,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6457838022792183,0.7078361601894548,0.04082335361042956
290,0.0006002902984619141,0.00019993790572619738,0.0010010719299316407,1.784161275279017e-07,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,6,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6415273616269628,0.7069848720590037,0.042131862496658457
218,0.0006005287170410157,0.00020005705103432543,0.0009007453918457031,0.00020015241845581234,46,False,,0.001,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,6,0.6807651812579669,0.6410018452134318,0.6088904914718711,0.6978486385590501,0.6457838022792183,0.6548579917563078,0.03132642007787189
374,0.0008007049560546875,0.000245262183123145,0.0011008739471435546,0.00020010479155872665,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.4762504762507144,0.492552054996952,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.46926415874958805,0.06980767242951383,5,0.7414746548682688,0.715251929602121,0.7126981564665051,0.7520004095441922,0.709474652910256,0.7261799606782686,0.017209715079762326
326,0.0008005142211914062,0.0002452038175163527,0.0011010169982910156,0.00020015247525593619,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.492552054996952,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.4736411597767887,0.07078772435777497,3,0.7777542595226399,0.715251929602121,0.6785934599984461,0.7520004095441922,0.6762679096662889,0.7199735936667377,0.040022790182324
350,0.0008008003234863282,0.0002452427510974719,0.0011008739471435546,0.00020034315329881506,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.492552054996952,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.4736411597767887,0.07078772435777497,3,0.7777542595226399,0.715251929602121,0.6785934599984461,0.7520004095441922,0.6762679096662889,0.7199735936667377,0.040022790182324
398,0.0007006645202636719,0.0002451259039751712,0.0020018100738525392,0.002001738561767395,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.4762504762507144,0.3733643283161719,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.44542661341343204,0.07769023642311178,16,0.8091351078994604,0.7464862914216897,0.7126981564665051,0.7520004095441922,0.7425907046499061,0.7525821339963507,0.03138884158839035
446,0.0007005691528320313,0.00024491219861862574,0.0012010574340820313,0.0002451650075927603,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3296342573721317,0.3733643283161719,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.3777896509143618,0.08070339127857637,43,0.9045032988925795,0.7081404523431444,0.7445681567011465,0.7520004095441922,0.7413312501840109,0.7701087135330147,0.068862679416796
434,0.0009007930755615234,0.00020005705103432543,0.0010009288787841796,1.784161275279017e-07,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3296342573721317,0.3427101402346148,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.3716588132980504,0.0819612586035128,53,0.8729820799941924,0.7081404523431444,0.7445681567011465,0.7520004095441922,0.7413312501840109,0.7638044697533373,0.05662623170796463
12,0.0010006427764892578,0.0003163556352154379,0.001000833511352539,9.536743164062499e-08,1,True,,0.1,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.4364074705871273,0.08370910890878405,17,0.7445681567011465,0.7464862914216897,0.7111776370040993,0.7906272104391806,0.745160078759962,0.7476038748652156,0.025275739061612342
0,0.0010010719299316407,2.3360154559928684e-07,0.0008008956909179687,0.0002450285816033241,1,False,,0.1,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.33942211665106536,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.4046647976399968,0.0843728625841268,26,0.7445681567011465,0.7464862914216897,0.7111776370040993,0.7906272104391806,0.745160078759962,0.7476038748652156,0.025275739061612342
422,0.0016014575958251953,0.001961279650989432,0.0014010906219482423,0.0008008956909179688,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.4762504762507144,0.3733643283161719,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.40711289469007833,0.08442927915169379,24,0.8393902001821715,0.7081404523431444,0.7445681567011465,0.7520004095441922,0.7425907046499061,0.7573379846841121,0.043731004424953826
386,0.0008006095886230469,0.00040024522073394813,0.0011008262634277343,0.0002002478426503818,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.4762504762507144,0.3427101402346148,0.33505481671702403,0.5346670861496433,0.3335621924974955,0.40444894236989837,0.08457467813569203,27,0.7777542595226399,0.7464862914216897,0.7126981564665051,0.7520004095441922,0.7094185604606542,0.7396715354831362,0.025657519668394187
362,0.0008007049560546875,0.000245262183123145,0.0009006977081298829,0.00020036703061625474,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.4762504762507144,0.3427101402346148,0.33505481671702403,0.5346670861496433,0.3335621924974955,0.40444894236989837,0.08457467813569203,27,0.7414746548682688,0.715251929602121,0.7126981564665051,0.7520004095441922,0.6755752923870815,0.7194000885736338,0.02658120870876275
314,0.0007007598876953125,0.00024543755796335015,0.0009007453918457031,0.00020003327311717456,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.3427101402346148,0.33505481671702403,0.5346670861496433,0.3335621924974955,0.40882594339709905,0.0886456965048287,21,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7520004095441922,0.6415273616269628,0.7063882634945736,0.04146377788347636
338,0.001000833511352539,0.0003164310711070987,0.0012011528015136719,0.00040024530594682747,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.3427101402346148,0.33505481671702403,0.5346670861496433,0.3335621924974955,0.40882594339709905,0.0886456965048287,21,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7520004095441922,0.6415273616269628,0.7063882634945736,0.04146377788347636
458,0.0006005287170410157,0.00020029546958806073,0.0008007526397705078,0.00024530111670978654,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3296342573721317,0.492552054996952,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.40162719625051785,0.09260115538346828,29,0.8729820799941924,0.7081404523431444,0.7445681567011465,0.7520004095441922,0.7413312501840109,0.7638044697533373,0.05662623170796463
61,0.0006005287170410157,0.00020005716468871038,0.0007006168365478515,0.00024516482210645157,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3296342573721317,0.3733643283161719,0.5161290322580645,0.5346670861496433,0.31622776601683794,0.4140044940225699,0.09307967650270256,20,0.8729820799941924,0.7081404523431444,0.7445681567011465,0.7865764375396987,0.777795854164876,0.7780125961486116,0.05494221733472776
49,0.0007006168365478515,0.0002450675151899575,0.0009006023406982422,0.00020020010216655938,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3296342573721317,0.3427101402346148,0.5161290322580645,0.5346670861496433,0.31622776601683794,0.40787365640625844,0.09650125061702519,23,0.8729820799941924,0.7081404523431444,0.7445681567011465,0.7865764375396987,0.777795854164876,0.7780125961486116,0.05494221733472776
470,0.0007005691528320313,0.0002451066188462072,0.001100778579711914,0.00020015264565621105,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3296342573721317,0.5161290322580645,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.4063425917027403,0.09757769789398814,25,0.9045032988925795,0.7081404523431444,0.7445681567011465,0.7520004095441922,0.7413312501840109,0.7701087135330147,0.068862679416796
29,0.00070037841796875,0.0002453595518408479,0.0008007049560546875,0.00024516482210645157,6,False,,auto,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.3733643283161719,0.3388226069985336,0.5346670861496433,0.32605565837568895,0.35372600403094817,0.10870040295897196,71,0.9377575981974762,0.814739783612829,0.8091351078994604,0.8206261802984385,0.8448339428224,0.8454185225661208,0.047747624151752086
41,0.0008007049560546875,0.0002452622294763273,0.0009009361267089844,0.00020024778587730884,6,True,,auto,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.4080130566267214,0.3388226069985336,0.5346670861496433,0.32605565837568895,0.3606557496930581,0.11081534319877494,65,0.9377575981974762,0.814739783612829,0.8091351078994604,0.8206261802984385,0.8448339428224,0.8454185225661208,0.047747624151752086
109,0.0008007526397705078,0.00024539856263436843,0.0010008811950683594,3.371747880871523e-07,21,True,,0.01,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.3733643283161719,0.4220811446494876,0.5346670861496433,0.32605565837568895,0.37037771156113897,0.11148345635540174,54,0.9073066182706772,0.814739783612829,0.7777542595226399,0.7917109779496768,0.8103095543588047,0.8203642387429255,0.04544959453011975
97,0.0005003929138183594,9.536743164062499e-08,0.0006004810333251953,0.0002003193752903384,21,False,,0.01,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.3733643283161719,0.4220811446494876,0.5346670861496433,0.32605565837568895,0.37037771156113897,0.11148345635540174,54,0.9073066182706772,0.7820040969200145,0.7777542595226399,0.7917109779496768,0.8103095543588047,0.8138171014043627,0.04807050897020919
85,0.0007005214691162109,0.0002450480213336519,0.0010010719299316407,9.536743164062499e-08,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.3733643283161719,0.4220811446494876,0.5346670861496433,0.32605565837568895,0.37037771156113897,0.11148345635540174,54,0.8729820799941924,0.7464862914216897,0.7777542595226399,0.8218761485708886,0.8103095543588047,0.805881666773643,0.04265408947020424
133,0.0008006572723388671,0.0002452232804435336,0.0010007381439208984,1.1680077279964343e-07,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.3733643283161719,0.4220811446494876,0.5346670861496433,0.32605565837568895,0.37037771156113897,0.11148345635540174,54,0.9686366035843892,0.8448609511435157,0.8091351078994604,0.7917109779496768,0.8095447046660807,0.8447776690486245,0.06429443249440313
121,0.0007006645202636719,0.00024522337316459664,0.0007006645202636719,0.0002449313133924774,26,False,,0.01,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.3733643283161719,0.4220811446494876,0.5346670861496433,0.32605565837568895,0.37037771156113897,0.11148345635540174,54,0.9686366035843892,0.8448609511435157,0.8091351078994604,0.7917109779496768,0.8095447046660807,0.8447776690486245,0.06429443249440313
73,0.0008006572723388671,0.00024522323408298887,0.001000833511352539,9.536743164062499e-08,16,False,,0.01,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.3427101402346148,0.4220811446494876,0.5346670861496433,0.32605565837568895,0.3642468739448275,0.11199236043481967,59,0.8729820799941924,0.7464862914216897,0.7777542595226399,0.8218761485708886,0.8103095543588047,0.805881666773643,0.04265408947020424
145,0.0007005214691162109,0.0002450480213336519,0.0008007049560546875,0.0002451648684780419,31,False,,0.01,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.3733643283161719,0.4220811446494876,0.5346670861496433,0.22454435656953592,0.35007545119990835,0.1260038248271781,72,0.9686366035843892,0.8448609511435157,0.8091351078994604,0.7917109779496768,0.8095447046660807,0.8447776690486245,0.06429443249440313
157,0.0007004737854003906,0.00024528176192775084,0.0009006500244140625,0.00037452098740041755,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.3733643283161719,0.4220811446494876,0.5346670861496433,0.22454435656953592,0.35007545119990835,0.1260038248271781,72,0.9686366035843892,0.8448609511435157,0.8091351078994604,0.7917109779496768,0.8095447046660807,0.8447776690486245,0.06429443249440313
68,0.0009006977081298829,0.0002002478426503818,0.0009008407592773438,0.0001999616836128483,11,True,balanced,0.001,"{'C': 11, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.17434741848535126,0.3502363984578899,0.3502363984578899,0.5346670861496433,0.5077963596336063,0.38345673223687615,0.12981432919519334,41,0.8179241513280825,0.5486241138562992,0.5907964608655655,0.6307661436575306,0.6886967124746901,0.6553615164364336,0.09349256380095769
56,0.0009006500244140625,0.00020010479155872665,0.0009007453918457031,0.0002002716064453125,11,False,balanced,0.001,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.17434741848535126,0.3502363984578899,0.3502363984578899,0.5346670861496433,0.5077963596336063,0.38345673223687615,0.12981432919519334,41,0.8179241513280825,0.5540600431034949,0.5907964608655655,0.6307661436575306,0.6886967124746901,0.6564487022858727,0.09226863275772001
16,0.0008008003234863282,0.00024504811412102935,0.00120086669921875,0.0002451259039751712,1,True,,scale,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.11879774082787287,0.33942211665106536,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.3605399224753583,0.1437513432351348,66,0.8125611631123877,0.7777542595226399,0.7111776370040993,0.8218761485708886,0.745160078759962,0.7737058573939954,0.04140323928699848
