,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
37,0.00029616355895996095,9.778533912141268e-06,0.0003712177276611328,4.623107774177865e-06,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.4990998283175719,0.021362998519221653,2,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6802265747039544,0.714724714674402,0.03164573959954638
302,0.00045266151428222654,0.0001880253384303751,0.0008452892303466797,0.0008952162270069659,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.6286185570937122,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5290935921028789,0.05318017321379371,1,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6762679096662889,0.713932981666869,0.03253593139360495
230,0.00028119087219238283,6.843236236919494e-06,0.00037317276000976564,3.4232790176005492e-06,46,True,,0.001,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,6,0.6807651812579669,0.6410018452134318,0.6088904914718711,0.6978486385590501,0.6457838022792183,0.6548579917563078,0.03132642007787189
242,0.00028357505798339846,9.32042844722501e-06,0.0003104686737060547,2.7450252465485104e-06,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,6,0.7126981564665051,0.6410018452134318,0.6088904914718711,0.7245857715535958,0.6457838022792183,0.6665920133969244,0.04451147358588122
254,0.00029296875,8.094161528052975e-06,0.0003717899322509766,3.0554808318330372e-06,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,6,0.7126981564665051,0.6410018452134318,0.6088904914718711,0.7245857715535958,0.6457838022792183,0.6665920133969244,0.04451147358588122
266,0.00028309822082519533,6.133616252981366e-06,0.00031218528747558596,4.095251188961771e-06,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,6,0.7445681567011465,0.715251929602121,0.6440422797496258,0.7549834523663421,0.6457838022792183,0.7009259241396907,0.04755732931064053
278,0.0003232479095458984,6.815392650811964e-05,0.0003924369812011719,4.1935652556603125e-05,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,6,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6802265747039544,0.714724714674402,0.03164573959954638
25,0.0005169868469238281,0.0003355847868580254,0.00046982765197753904,0.00024110513531145456,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,6,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6457838022792183,0.7078361601894548,0.04082335361042956
290,0.0002788066864013672,8.890935384119832e-06,0.0003151416778564453,3.039813509084554e-06,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,6,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6415273616269628,0.7069848720590037,0.042131862496658457
218,0.0002762317657470703,6.608281781645449e-06,0.0003132343292236328,2.4657599399276533e-06,46,False,,0.001,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,6,0.6807651812579669,0.6410018452134318,0.6088904914718711,0.6978486385590501,0.6457838022792183,0.6548579917563078,0.03132642007787189
374,0.00029277801513671875,8.753566623061094e-06,0.0003700733184814453,1.8917879509808895e-06,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.4762504762507144,0.492552054996952,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.46926415874958805,0.06980767242951383,5,0.7414746548682688,0.715251929602121,0.7126981564665051,0.7520004095441922,0.709474652910256,0.7261799606782686,0.017209715079762326
326,0.00028295516967773436,9.268811656812905e-06,0.00036540031433105467,5.1281613958381045e-06,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.492552054996952,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.4736411597767887,0.07078772435777497,3,0.7777542595226399,0.715251929602121,0.6785934599984461,0.7520004095441922,0.6762679096662889,0.7199735936667377,0.040022790182324
350,0.0004489898681640625,0.00027988624682587535,0.0006465911865234375,0.0005123838590225455,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.492552054996952,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.4736411597767887,0.07078772435777497,3,0.7777542595226399,0.715251929602121,0.6785934599984461,0.7520004095441922,0.6762679096662889,0.7199735936667377,0.040022790182324
398,0.0002889156341552734,9.962816081710457e-06,0.0003792285919189453,1.2093816207699431e-05,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.4762504762507144,0.3733643283161719,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.44542661341343204,0.07769023642311178,16,0.8091351078994604,0.7464862914216897,0.7126981564665051,0.7520004095441922,0.7425907046499061,0.7525821339963507,0.03138884158839035
446,0.00031270980834960935,1.9874787832842627e-05,0.0004242897033691406,5.140485919591252e-05,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3296342573721317,0.3733643283161719,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.3777896509143618,0.08070339127857637,43,0.9045032988925795,0.7081404523431444,0.7445681567011465,0.7520004095441922,0.7413312501840109,0.7701087135330147,0.068862679416796
434,0.0003010749816894531,1.999386790352892e-05,0.0003283500671386719,8.386642520198974e-06,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3296342573721317,0.3427101402346148,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.3716588132980504,0.0819612586035128,53,0.8729820799941924,0.7081404523431444,0.7445681567011465,0.7520004095441922,0.7413312501840109,0.7638044697533373,0.05662623170796463
12,0.0019997596740722657,0.0015972860392031915,0.0008405685424804687,0.0006168854055063978,1,True,,0.1,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.4364074705871273,0.08370910890878405,17,0.7445681567011465,0.7464862914216897,0.7111776370040993,0.7906272104391806,0.745160078759962,0.7476038748652156,0.025275739061612342
0,0.0009592056274414062,0.0003393973145803776,0.0008306503295898438,0.00032444064719412474,1,False,,0.1,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.33942211665106536,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.4046647976399968,0.0843728625841268,26,0.7445681567011465,0.7464862914216897,0.7111776370040993,0.7906272104391806,0.745160078759962,0.7476038748652156,0.025275739061612342
