,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.0005204677581787109,0.00010642872915503357,0.00044078826904296874,3.919311382764075e-05,1,False,,0.1,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.7312724241271307,0.5610522399663525,0.1402435490939237,7,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.8073677849769422,0.870769484073788,0.054198803655418175
4,0.0005384445190429688,0.0001358616594696328,0.00044188499450683596,4.606345671233569e-05,1,False,,scale,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.7312724241271307,0.5610522399663525,0.1402435490939237,7,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.8073677849769422,0.870769484073788,0.054198803655418175
12,0.0004795074462890625,7.394918805208084e-05,0.0005413532257080078,9.265457655539991e-05,1,True,,0.1,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.7312724241271307,0.5610522399663525,0.1402435490939237,7,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.8073677849769422,0.870769484073788,0.054198803655418175
16,0.0004407405853271484,4.9947548582324526e-05,0.00045652389526367186,4.13861690913871e-05,1,True,,scale,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.7312724241271307,0.5610522399663525,0.1402435490939237,7,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.8073677849769422,0.870769484073788,0.054198803655418175
278,0.0003323078155517578,1.5380049723931717e-05,0.00040531158447265625,1.2109223067288023e-05,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.7301460438146051,0.5128230457539856,0.158932700675092,61,0.9670691615059425,0.834404865555095,0.6975509659594981,0.8770362737837162,0.7746025729354854,0.8301327679479474,0.09124834500959188
266,0.00031976699829101564,8.606085116873897e-06,0.00035729408264160154,2.2140859158027458e-06,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.7301460438146051,0.5128230457539856,0.158932700675092,61,0.9670691615059425,0.834404865555095,0.6975509659594981,0.8770362737837162,0.7746025729354854,0.8301327679479474,0.09124834500959188
242,0.0010826587677001953,0.0008866040256566657,0.0005675792694091797,0.00036193726361097203,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5397618128034523,0.19967778860692945,19,0.900937462695559,0.834404865555095,0.6627689951679255,0.8770362737837162,0.7746025729354854,0.8099500340275562,0.08519274115877684
254,0.0003421783447265625,1.013029292145831e-05,0.0004291534423828125,2.56088635452828e-05,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5397618128034523,0.19967778860692945,19,0.900937462695559,0.834404865555095,0.6627689951679255,0.8770362737837162,0.7746025729354854,0.8099500340275562,0.08519274115877684
290,0.00032100677490234377,8.644572411124372e-06,0.00035028457641601564,3.936145607660091e-06,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.1532258064516129,0.49813548138671787,0.6386663736585051,0.8362177002929908,0.7301460438146051,0.5712782811208863,0.23668154030277677,5,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.8074562015490112,0.8504627541338398,0.06853618095407092
302,0.00047178268432617186,0.0002359816656076567,0.00056610107421875,0.00028473282324149976,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.1532258064516129,0.49813548138671787,0.6386663736585051,0.8362177002929908,0.7301460438146051,0.5712782811208863,0.23668154030277677,5,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.8074562015490112,0.8504627541338398,0.06853618095407092
470,0.00036993026733398435,3.6469969759971794e-05,0.00043082237243652344,2.3112095874645057e-05,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.6279309158044709,0.5658828838306512,0.6251156015916666,0.5310231679471707,0.23950829145861596,23,0.9670691615059425,0.834404865555095,0.900937462695559,0.8770362737837162,0.904205545176504,0.8967306617433632,0.04311252577394983
