,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.00041980743408203124,6.054675374768791e-05,0.0004134178161621094,4.049102816079771e-05,1,False,,0.1,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.7312724241271307,0.5610522399663525,0.1402435490939237,7,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.8073677849769422,0.870769484073788,0.054198803655418175
4,0.00043544769287109377,3.698412445610113e-05,0.00041470527648925783,2.677116858520737e-05,1,False,,scale,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.7312724241271307,0.5610522399663525,0.1402435490939237,7,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.8073677849769422,0.870769484073788,0.054198803655418175
12,0.0005870819091796875,0.00043877983213897603,0.0006401538848876953,0.00039978776376018994,1,True,,0.1,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.7312724241271307,0.5610522399663525,0.1402435490939237,7,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.8073677849769422,0.870769484073788,0.054198803655418175
16,0.0003875255584716797,3.855445899326188e-05,0.00043406486511230467,3.123978544725336e-05,1,True,,scale,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.7312724241271307,0.5610522399663525,0.1402435490939237,7,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.8073677849769422,0.870769484073788,0.054198803655418175
278,0.0003270149230957031,1.687195147894602e-05,0.00041327476501464846,1.0055047415233186e-05,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.7301460438146051,0.5128230457539856,0.158932700675092,61,0.9670691615059425,0.834404865555095,0.6975509659594981,0.8770362737837162,0.7746025729354854,0.8301327679479474,0.09124834500959188
266,0.00034046173095703125,2.4965965963537883e-05,0.00037522315979003905,2.0545761689637548e-05,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.7301460438146051,0.5128230457539856,0.158932700675092,61,0.9670691615059425,0.834404865555095,0.6975509659594981,0.8770362737837162,0.7746025729354854,0.8301327679479474,0.09124834500959188
242,0.0003145694732666016,3.976947681807145e-06,0.00035305023193359374,4.274014633235275e-06,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5397618128034523,0.19967778860692945,19,0.900937462695559,0.834404865555095,0.6627689951679255,0.8770362737837162,0.7746025729354854,0.8099500340275562,0.08519274115877684
254,0.00031580924987792967,4.4158313380394845e-06,0.0004091739654541016,5.764407075257084e-06,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5397618128034523,0.19967778860692945,19,0.900937462695559,0.834404865555095,0.6627689951679255,0.8770362737837162,0.7746025729354854,0.8099500340275562,0.08519274115877684
290,0.0003177642822265625,8.796837880758609e-06,0.00035400390625,4.355692766826338e-06,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.1532258064516129,0.49813548138671787,0.6386663736585051,0.8362177002929908,0.7301460438146051,0.5712782811208863,0.23668154030277677,5,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.8074562015490112,0.8504627541338398,0.06853618095407092
302,0.00031743049621582033,8.887098508622546e-06,0.00040073394775390624,5.17846031960995e-06,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.1532258064516129,0.49813548138671787,0.6386663736585051,0.8362177002929908,0.7301460438146051,0.5712782811208863,0.23668154030277677,5,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.8074562015490112,0.8504627541338398,0.06853618095407092
470,0.0003589630126953125,2.557981368664587e-05,0.0004307270050048828,1.914582838642823e-05,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.6279309158044709,0.5658828838306512,0.6251156015916666,0.5310231679471707,0.23950829145861596,23,0.9670691615059425,0.834404865555095,0.900937462695559,0.8770362737837162,0.904205545176504,0.8967306617433632,0.04311252577394983
458,0.0003513813018798828,1.9300657694121845e-05,0.00036220550537109376,1.536377907367315e-05,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.6279309158044709,0.5658828838306512,0.6251156015916666,0.5310231679471707,0.23950829145861596,23,0.9670691615059425,0.834404865555095,0.900937462695559,0.8770362737837162,0.904205545176504,0.8967306617433632,0.04311252577394983
37,0.0003265857696533203,7.111750864983428e-06,0.0003972053527832031,3.8355021576290525e-06,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.1532258064516129,0.33942211665106536,0.49813548138671787,0.8362177002929908,0.7301460438146051,0.5114294297193984,0.24955859372776,65,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.7746025729354854,0.8438920284111345,0.07372295686208769
25,0.000348663330078125,4.445662047556233e-05,0.00037169456481933594,2.695669730046738e-05,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.1532258064516129,0.33942211665106536,0.49813548138671787,0.8362177002929908,0.7301460438146051,0.5114294297193984,0.24955859372776,65,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.7746025729354854,0.8438920284111345,0.07372295686208769
422,0.000333404541015625,9.841345984762405e-06,0.0004020214080810547,1.1216726330340686e-05,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.5658828838306512,0.6251156015916666,0.5573409388362138,0.2554124385120293,11,0.9670691615059425,0.834404865555095,0.8307399378891107,0.8770362737837162,0.8718992204470815,0.8762298918361893,0.049172851481648766
410,0.0005256175994873047,0.0003820748476864051,0.0005661964416503907,0.00042194930262429045,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.5658828838306512,0.6251156015916666,0.5573409388362138,0.2554124385120293,11,0.9670691615059425,0.834404865555095,0.8307399378891107,0.8770362737837162,0.8718992204470815,0.8762298918361893,0.049172851481648766
446,0.00033817291259765627,8.284625378935007e-06,0.00041718482971191405,8.10539016843529e-06,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.5658828838306512,0.6251156015916666,0.5573409388362138,0.2554124385120293,11,0.9670691615059425,0.834404865555095,0.8307399378891107,0.8770362737837162,0.8718992204470815,0.8762298918361893,0.049172851481648766
434,0.0003352642059326172,1.3739531298410037e-05,0.00035910606384277345,8.209911835604065e-06,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.5658828838306512,0.6251156015916666,0.5573409388362138,0.2554124385120293,11,0.9670691615059425,0.834404865555095,0.8307399378891107,0.8770362737837162,0.8718992204470815,0.8762298918361893,0.049172851481648766
374,0.00032682418823242186,9.861887037179451e-06,0.0004047870635986328,1.9392680556929353e-06,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.5658828838306512,0.6251156015916666,0.5573409388362138,0.2554124385120293,11,0.9670691615059425,0.834404865555095,0.7613321763465712,0.8770362737837162,0.8718992204470815,0.8623483395276812,0.06672107351705021
398,0.0003211498260498047,1.05832071000872e-05,0.00039768218994140625,4.987452264783051e-06,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.5658828838306512,0.6251156015916666,0.5573409388362138,0.2554124385120293,11,0.9670691615059425,0.834404865555095,0.7961189954348767,0.8770362737837162,0.8718992204470815,0.8693057033453424,0.05691844076397745
386,0.0003214836120605469,1.008440132475597e-05,0.0003393650054931641,2.879243686571222e-06,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.5658828838306512,0.6251156015916666,0.5573409388362138,0.2554124385120293,11,0.9670691615059425,0.834404865555095,0.7961189954348767,0.8770362737837162,0.8718992204470815,0.8693057033453424,0.05691844076397745
362,0.00032300949096679686,9.596636572337556e-06,0.00035305023193359374,3.6483496214654105e-06,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.5658828838306512,0.6251156015916666,0.5573409388362138,0.2554124385120293,11,0.9670691615059425,0.834404865555095,0.7613321763465712,0.8770362737837162,0.8718992204470815,0.8623483395276812,0.06672107351705021
61,0.0003476142883300781,8.604235510742158e-06,0.00042142868041992185,8.685245567342737e-06,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.4687050089150529,0.6251156015916666,0.5379053638530943,0.25771000139978445,21,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
49,0.0003386020660400391,1.0773143408181446e-05,0.0003595829010009766,3.095404122756477e-06,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.07034685744158127,0.7658395810674835,0.7595197702496869,0.4687050089150529,0.6251156015916666,0.5379053638530943,0.25771000139978445,21,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
