,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.0008008003234863282,0.00024534017386566495,0.0006003856658935546,0.00020012858370130188,1,False,,0.1,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.7312724241271307,0.5610522399663525,0.1402435490939237,7,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.8073677849769422,0.870769484073788,0.054198803655418175
4,0.0012009143829345703,0.00024498995738150766,0.0009005546569824218,0.00020005705103432546,1,False,,scale,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.7312724241271307,0.5610522399663525,0.1402435490939237,7,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.8073677849769422,0.870769484073788,0.054198803655418175
12,0.0009006500244140625,0.00020022395111941386,0.0009006500244140625,0.00020022395111941386,1,True,,0.1,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.7312724241271307,0.5610522399663525,0.1402435490939237,7,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.8073677849769422,0.870769484073788,0.054198803655418175
16,0.0010013103485107422,3.504023183989303e-07,0.0010004520416259765,0.0003166574432878811,1,True,,scale,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.7312724241271307,0.5610522399663525,0.1402435490939237,7,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.8073677849769422,0.870769484073788,0.054198803655418175
278,0.0007006168365478515,0.0002451648684780419,0.0010006427764892578,1.5078914929239175e-07,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.7301460438146051,0.5128230457539856,0.158932700675092,61,0.9670691615059425,0.834404865555095,0.6975509659594981,0.8770362737837162,0.7746025729354854,0.8301327679479474,0.09124834500959188
266,0.0007006168365478515,0.00024526222947632737,0.0009009361267089844,0.00020012864050819048,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.7301460438146051,0.5128230457539856,0.158932700675092,61,0.9670691615059425,0.834404865555095,0.6975509659594981,0.8770362737837162,0.7746025729354854,0.8301327679479474,0.09124834500959188
242,0.0006004810333251953,0.00020031937529033837,0.0010010242462158204,3.2340669551493016e-07,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5397618128034523,0.19967778860692945,19,0.900937462695559,0.834404865555095,0.6627689951679255,0.8770362737837162,0.7746025729354854,0.8099500340275562,0.08519274115877684
254,0.0007006168365478515,0.0002451648684780419,0.0009007453918457031,0.00020003321628320284,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5397618128034523,0.19967778860692945,19,0.900937462695559,0.834404865555095,0.6627689951679255,0.8770362737837162,0.7746025729354854,0.8099500340275562,0.08519274115877684
290,0.0007005691528320313,0.00024520386388056847,0.0008006572723388671,0.0002450285816033241,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.1532258064516129,0.49813548138671787,0.6386663736585051,0.8362177002929908,0.7301460438146051,0.5712782811208863,0.23668154030277677,5,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.8074562015490112,0.8504627541338398,0.06853618095407092
302,0.0007006645202636719,0.00024532066460186057,0.0009007453918457031,0.0002001525320560439,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.1532258064516129,0.49813548138671787,0.6386663736585051,0.8362177002929908,0.7301460438146051,0.5712782811208863,0.23668154030277677,5,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.8074562015490112,0.8504627541338398,0.06853618095407092
470,0.0006005764007568359,0.00020027166321163282,0.0009007453918457031,0.00020027166321163282,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.6279309158044709,0.5658828838306512,0.6251156015916666,0.5310231679471707,0.23950829145861596,23,0.9670691615059425,0.834404865555095,0.900937462695559,0.8770362737837162,0.904205545176504,0.8967306617433632,0.04311252577394983
458,0.0008007049560546875,0.0002451648684780419,0.0006006240844726562,0.00020024789942343872,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.07034685744158127,0.7658395810674835,0.6279309158044709,0.5658828838306512,0.6251156015916666,0.5310231679471707,0.23950829145861596,23,0.9670691615059425,0.834404865555095,0.900937462695559,0.8770362737837162,0.904205545176504,0.8967306617433632,0.04311252577394983
37,0.0006007671356201172,0.00020029586690462333,0.001100778579711914,0.00020015247525593619,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.1532258064516129,0.33942211665106536,0.49813548138671787,0.8362177002929908,0.7301460438146051,0.5114294297193984,0.24955859372776,65,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.7746025729354854,0.8438920284111345,0.07372295686208769
