<<<<<<< HEAD
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
17,0.0008006095886230469,0.0002451843159498659,0.0008007049560546875,0.00024526218312314495,5,True,,auto,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.4345240946267408,0.25347238853226545,0.5288671035554589,0.44236099236939963,0.5146168559953864,0.43476828701585024,0.09813897579831743,7,0.8256054954125155,0.7955980069280097,0.704811396655061,0.8095999201099413,0.7017633145043237,0.7674756267219702,0.053271605387367346
5,0.0009007453918457031,0.00020027177674422517,0.0009008407592773438,0.00020031954554864106,5,False,,auto,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.4345240946267408,0.25347238853226545,0.5288671035554589,0.44236099236939963,0.5146168559953864,0.43476828701585024,0.09813897579831743,7,0.7955980069280097,0.7955980069280097,0.704811396655061,0.8095999201099413,0.7017633145043237,0.7614741290250692,0.04779333941917093
25,0.0007004737854003906,0.00024537898388307384,0.0008004188537597656,0.00024512595035412386,10,False,,0.01,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.726915888253509,0.7718342579577415,0.5904238834990803,0.18725647572984352,1,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7972190912232536,0.8456746891151731,0.03140015275957232
37,0.0009007930755615234,0.0001999378488651167,0.0011009693145751954,0.00020017640939371784,10,True,,0.01,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.726915888253509,0.7718342579577415,0.5904238834990803,0.18725647572984352,1,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7972190912232536,0.8456746891151731,0.03140015275957232
147,0.0010009765625,1.9073486328124998e-07,0.0011010169982910156,0.0004903686550836852,1000,False,,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.3611730459561101,0.7718342579577415,0.5172753150396004,0.19104829354261274,3,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7695549146515386,0.8401418538008301,0.04055382036473352
159,0.0006006717681884766,0.0001999855609979217,0.0008006095886230469,0.0002449897717626652,1000,True,,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.3611730459561101,0.7718342579577415,0.5172753150396004,0.19104829354261274,3,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7695549146515386,0.8401418538008301,0.04055382036473352
74,0.0008006095886230469,0.00024508697038669384,0.0010009765625,1.9073486328125e-07,100,False,,0.001,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.3611730459561101,0.7718342579577415,0.5172753150396004,0.19104829354261274,3,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7695549146515386,0.8401418538008301,0.04055382036473352
86,0.0008005619049072266,0.0002451453823632284,0.0008006572723388671,0.0002449312669766692,100,True,,0.001,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.3611730459561101,0.7718342579577415,0.5172753150396004,0.19104829354261274,3,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7695549146515386,0.8401418538008301,0.04055382036473352
117,0.0009007453918457031,0.00020015247525593619,0.0011009693145751954,0.00020017640939371784,250,True,balanced,0.0001,"{'C': 250, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.296078262731896,0.6908492797077574,0.44236099236939963,0.5611515313729685,0.3980880132364043,0.2379659733049221,9,0.7796848388777089,0.853239353716895,0.7807694049623946,0.8131336538649011,0.7518311716525442,0.7957316846148887,0.03469462969450311
105,0.0008006572723388671,0.00024512595035412386,0.0009007453918457031,0.00020015247525593619,250,False,balanced,0.0001,"{'C': 250, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.296078262731896,0.6908492797077574,0.28038607704602214,0.5611515313729685,0.36569303017172883,0.24074280745959808,22,0.7796848388777089,0.853239353716895,0.7807694049623946,0.8131336538649011,0.7518311716525442,0.7957316846148887,0.03469462969450311
