,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
40,0.0007006168365478515,0.00024516482210645157,0.0009006977081298829,0.00020012858370130188,6,True,,scale,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.086710996952412,0.3296342573721317,0.4816466835729722,0.4225771273642583,0.0392156862745098,0.2719569503072568,0.17802665696006956,86,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
28,0.0010008811950683594,0.0,0.0008007526397705078,0.00024510643331571234,6,False,,scale,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.086710996952412,0.3296342573721317,0.4816466835729722,0.4225771273642583,0.0392156862745098,0.2719569503072568,0.17802665696006956,86,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
64,0.0009007453918457031,0.0002003908937421167,0.0011009693145751954,0.00020041468595567637,11,True,,scale,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.086710996952412,0.3296342573721317,0.4816466835729722,0.4225771273642583,0.0392156862745098,0.2719569503072568,0.17802665696006956,86,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
52,0.0008006095886230469,0.0002450870167730141,0.000900888442993164,0.00020022395111941386,11,False,,scale,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.086710996952412,0.3296342573721317,0.4816466835729722,0.4225771273642583,0.0392156862745098,0.2719569503072568,0.17802665696006956,86,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
31,0.0009006977081298829,0.00020012858370130188,0.0008007526397705078,0.00024500919601185754,6,False,balanced,0.01,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5535878594896984,0.18775951224977777,13,0.6884246879159824,0.7742437616688335,0.7282232224564059,0.7762471319114502,0.813842099882716,0.7561961807670776,0.04341951047352512
296,0.0010007858276367188,1.9073486328124998e-07,0.0010010719299316407,2.78041453115716e-07,61,False,balanced,0.001,"{'C': 61, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5535878594896984,0.18775951224977777,13,0.6884246879159824,0.7742437616688335,0.7282232224564059,0.8099113902832047,0.7838666125801549,0.7569339349809163,0.04324218296988589
284,0.0009006023406982422,0.00020020015895315458,0.0011007308959960938,0.00020017623901367185,56,True,balanced,0.001,"{'C': 56, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5535878594896984,0.18775951224977777,13,0.6884246879159824,0.7742437616688335,0.754881625444931,0.8099113902832047,0.813842099882716,0.7682607130391335,0.04560927428648085
308,0.0009006500244140625,0.00020010473474506765,0.0010007858276367188,1.1680077279964343e-07,61,True,balanced,0.001,"{'C': 61, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5535878594896984,0.18775951224977777,13,0.6884246879159824,0.7742437616688335,0.7282232224564059,0.8099113902832047,0.7838666125801549,0.7569339349809163,0.04324218296988589
272,0.000901031494140625,0.00020005716468871038,0.0008005142211914062,0.0002451064796983492,56,False,balanced,0.001,"{'C': 56, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5535878594896984,0.18775951224977777,13,0.6884246879159824,0.7742437616688335,0.754881625444931,0.7762471319114502,0.813842099882716,0.7615278613647827,0.04123924591421981
43,0.0008005619049072266,0.0002451453823632284,0.0010009765625,1.1680077279964343e-07,6,True,balanced,0.01,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5535878594896984,0.18775951224977777,13,0.6884246879159824,0.7742437616688335,0.7282232224564059,0.7801147426833215,0.813842099882716,0.7569697029214519,0.043802590627800606
260,0.0009007453918457031,0.00020027166321163282,0.0009007930755615234,0.0002001764093937178,51,True,balanced,0.001,"{'C': 51, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5561150516414886,0.1883772857293534,3,0.7472090482747389,0.7742437616688335,0.7282232224564059,0.8099113902832047,0.813842099882716,0.7746859045131799,0.03372831577918806
224,0.001000833511352539,1.784161275279017e-07,0.0009009361267089844,0.00020036697387695312,46,False,balanced,0.001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5561150516414886,0.1883772857293534,3,0.7472090482747389,0.7742437616688335,0.7282232224564059,0.7483940191696647,0.8422131485573583,0.7680566400254003,0.039863291705090086
236,0.0011009693145751954,0.00037455919665875043,0.0011010169982910156,0.00020015247525593619,46,True,balanced,0.001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5561150516414886,0.1883772857293534,3,0.7472090482747389,0.7742437616688335,0.7282232224564059,0.7824907997701512,0.8422131485573583,0.7748759961454976,0.0388191147425661
248,0.0009009838104248047,0.00020015241845581234,0.0009006500244140625,0.00020010473474506765,51,False,balanced,0.001,"{'C': 51, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5561150516414886,0.1883772857293534,3,0.7472090482747389,0.7742437616688335,0.7282232224564059,0.7762471319114502,0.813842099882716,0.767953052838829,0.029061805007308025
368,0.0010007858276367188,2.431401974483864e-07,0.001000833511352539,9.536743164062499e-08,76,False,balanced,0.001,"{'C': 76, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7301460438146051,0.2882799596873129,0.5547334817277308,0.18881286424112978,7,0.7146973267444052,0.7742437616688335,0.6950239804016357,0.8099113902832047,0.7838666125801549,0.7555486143356467,0.04344833248311901
344,0.001000833511352539,1.784161275279017e-07,0.0009007930755615234,0.00020017640939371784,71,False,balanced,0.001,"{'C': 71, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7301460438146051,0.2882799596873129,0.5547334817277308,0.18881286424112978,7,0.7146973267444052,0.7742437616688335,0.6950239804016357,0.8099113902832047,0.7838666125801549,0.7555486143356467,0.04344833248311901
356,0.0010007381439208984,1.1680077279964343e-07,0.0011009693145751954,0.00020005710786152598,71,True,balanced,0.001,"{'C': 71, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7301460438146051,0.2882799596873129,0.5547334817277308,0.18881286424112978,7,0.7146973267444052,0.7742437616688335,0.6950239804016357,0.8099113902832047,0.7838666125801549,0.7555486143356467,0.04344833248311901
404,0.0011010169982910156,0.00020039083700957178,0.0010008811950683594,3.015782985847835e-07,81,True,balanced,0.001,"{'C': 81, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7301460438146051,0.2882799596873129,0.5547334817277308,0.18881286424112978,7,0.7146973267444052,0.7742437616688335,0.6950239804016357,0.8099113902832047,0.758578885240047,0.7504910688676252,0.04127509579441539
392,0.0008007049560546875,0.00024516482210645157,0.0009006023406982422,0.00020020015895315458,81,False,balanced,0.001,"{'C': 81, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7301460438146051,0.2882799596873129,0.5547334817277308,0.18881286424112978,7,0.7146973267444052,0.7742437616688335,0.6950239804016357,0.8099113902832047,0.758578885240047,0.7504910688676252,0.04127509579441539
380,0.0009008407592773438,0.00020020010216655938,0.001000833511352539,9.536743164062499e-08,76,True,balanced,0.001,"{'C': 76, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7301460438146051,0.2882799596873129,0.5547334817277308,0.18881286424112978,7,0.7146973267444052,0.7742437616688335,0.6950239804016357,0.8099113902832047,0.7838666125801549,0.7555486143356467,0.04344833248311901
416,0.0010008811950683594,3.371747880871523e-07,0.0009008407592773438,0.00020031943204312203,86,False,balanced,0.001,"{'C': 86, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.61088283865697,0.2000400120040014,0.5132328511595415,0.1984102508589262,19,0.7146973267444052,0.7742437616688335,0.6950239804016357,0.8099113902832047,0.758578885240047,0.7504910688676252,0.04127509579441539
428,0.0010007858276367188,1.9073486328124998e-07,0.001000833511352539,1.784161275279017e-07,86,True,balanced,0.001,"{'C': 86, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.61088283865697,0.2000400120040014,0.5132328511595415,0.1984102508589262,19,0.7146973267444052,0.7742437616688335,0.6950239804016357,0.8099113902832047,0.758578885240047,0.7504910688676252,0.04127509579441539
103,0.0008007049560546875,0.0002451648221064515,0.0007005214691162109,0.0002451453823632284,21,False,balanced,0.01,"{'C': 21, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.34889881383255317,0.38854919337165644,0.7721853153811736,0.61088283865697,0.2000400120040014,0.4641112346492709,0.20256785410506553,39,0.8369719575066374,0.8086453709181398,0.7522383414947843,0.8099113902832047,0.7838666125801549,0.7983267345565841,0.028521454605674797
115,0.0009007453918457031,0.0002001525320560439,0.0008006095886230469,0.00024508697038669384,21,True,balanced,0.01,"{'C': 21, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.34889881383255317,0.38854919337165644,0.7721853153811736,0.61088283865697,0.2000400120040014,0.4641112346492709,0.20256785410506553,39,0.8369719575066374,0.8086453709181398,0.7522383414947843,0.8099113902832047,0.7838666125801549,0.7983267345565841,0.028521454605674797
23,0.0027022361755371094,0.0036581925093472412,0.0010007381439208984,1.9073486328125e-07,1,True,balanced,auto,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.4213324203089069,0.29838709677419356,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5009205449552059,0.20789696663929652,29,0.7256204922164206,0.7821673666131963,0.7830192034870059,0.7426340738379821,0.8188901007171181,0.7704662473743445,0.0329397453257105
11,0.0010006427764892578,0.0003164310567359638,0.0007005691528320313,0.0002452038175163527,1,False,balanced,auto,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.4213324203089069,0.29838709677419356,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5009205449552059,0.20789696663929652,29,0.7256204922164206,0.7821673666131963,0.7830192034870059,0.7089827836224248,0.8188901007171181,0.7637359893312331,0.04050737877264939
