,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
40,0.00039501190185546874,6.247174619263725e-05,0.00040340423583984375,4.2022585002946474e-05,6,True,,scale,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.086710996952412,0.3296342573721317,0.4816466835729722,0.4225771273642583,0.0392156862745098,0.2719569503072568,0.17802665696006956,86,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
28,0.0003604888916015625,1.253274650649987e-05,0.00032415390014648435,7.3572125955429495e-06,6,False,,scale,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.086710996952412,0.3296342573721317,0.4816466835729722,0.4225771273642583,0.0392156862745098,0.2719569503072568,0.17802665696006956,86,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
64,0.0003833770751953125,5.0543839068772545e-05,0.0003871917724609375,2.7752578045947447e-05,11,True,,scale,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.086710996952412,0.3296342573721317,0.4816466835729722,0.4225771273642583,0.0392156862745098,0.2719569503072568,0.17802665696006956,86,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
52,0.00036129951477050783,8.407221939992015e-06,0.0003276348114013672,5.252572872248587e-06,11,False,,scale,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.086710996952412,0.3296342573721317,0.4816466835729722,0.4225771273642583,0.0392156862745098,0.2719569503072568,0.17802665696006956,86,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
31,0.00035266876220703126,8.025043291630335e-06,0.000322723388671875,2.41545203054694e-06,6,False,balanced,0.01,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5535878594896984,0.18775951224977777,13,0.6884246879159824,0.7742437616688335,0.7282232224564059,0.7762471319114502,0.813842099882716,0.7561961807670776,0.04341951047352512
296,0.0003657341003417969,1.3465901609843195e-05,0.00033440589904785154,1.5647671268843775e-05,61,False,balanced,0.001,"{'C': 61, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5535878594896984,0.18775951224977777,13,0.6884246879159824,0.7742437616688335,0.7282232224564059,0.8099113902832047,0.7838666125801549,0.7569339349809163,0.04324218296988589
284,0.0003538608551025391,5.031479407077948e-06,0.00036935806274414064,1.7675164215899123e-06,56,True,balanced,0.001,"{'C': 56, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5535878594896984,0.18775951224977777,13,0.6884246879159824,0.7742437616688335,0.754881625444931,0.8099113902832047,0.813842099882716,0.7682607130391335,0.04560927428648085
308,0.0003609180450439453,9.962816081710457e-06,0.0003809928894042969,8.257685224409156e-06,61,True,balanced,0.001,"{'C': 61, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5535878594896984,0.18775951224977777,13,0.6884246879159824,0.7742437616688335,0.7282232224564059,0.8099113902832047,0.7838666125801549,0.7569339349809163,0.04324218296988589
272,0.00035533905029296877,1.1397904333746842e-05,0.000316619873046875,3.3070642250823407e-06,56,False,balanced,0.001,"{'C': 56, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5535878594896984,0.18775951224977777,13,0.6884246879159824,0.7742437616688335,0.754881625444931,0.7762471319114502,0.813842099882716,0.7615278613647827,0.04123924591421981
43,0.0005110263824462891,0.0002573960443115979,0.00040636062622070315,2.8358624703883192e-05,6,True,balanced,0.01,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5535878594896984,0.18775951224977777,13,0.6884246879159824,0.7742437616688335,0.7282232224564059,0.7801147426833215,0.813842099882716,0.7569697029214519,0.043802590627800606
260,0.00035486221313476565,3.645855875704818e-06,0.00037012100219726565,4.245189926920888e-06,51,True,balanced,0.001,"{'C': 51, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5561150516414886,0.1883772857293534,3,0.7472090482747389,0.7742437616688335,0.7282232224564059,0.8099113902832047,0.813842099882716,0.7746859045131799,0.03372831577918806
224,0.00035834312438964844,5.923154406301655e-06,0.00032677650451660154,4.952224210726632e-06,46,False,balanced,0.001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5561150516414886,0.1883772857293534,3,0.7472090482747389,0.7742437616688335,0.7282232224564059,0.7483940191696647,0.8422131485573583,0.7680566400254003,0.039863291705090086
236,0.00035452842712402344,5.8068507874950015e-06,0.00037112236022949217,7.325311420315369e-07,46,True,balanced,0.001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5561150516414886,0.1883772857293534,3,0.7472090482747389,0.7742437616688335,0.7282232224564059,0.7824907997701512,0.8422131485573583,0.7748759961454976,0.0388191147425661
248,0.000370025634765625,1.1474846205905144e-05,0.00032815933227539065,6.717483131982084e-06,51,False,balanced,0.001,"{'C': 51, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.38854919337165644,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5561150516414886,0.1883772857293534,3,0.7472090482747389,0.7742437616688335,0.7282232224564059,0.7762471319114502,0.813842099882716,0.767953052838829,0.029061805007308025
368,0.0008235931396484375,0.00045928816957519544,0.0006708145141601562,0.0003850140307351373,76,False,balanced,0.001,"{'C': 76, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.38854919337165644,0.7721853153811736,0.7301460438146051,0.2882799596873129,0.5547334817277308,0.18881286424112978,7,0.7146973267444052,0.7742437616688335,0.6950239804016357,0.8099113902832047,0.7838666125801549,0.7555486143356467,0.04344833248311901
