,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
338,0.00036301612854003904,3.026041817565499e-05,0.0005280494689941407,0.00022293880720851024,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.3427101402346148,0.33505481671702403,0.5346670861496433,0.3335621924974955,0.37519004887936447,0.07984698310121689,24,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7520004095441922,0.709474652910256,0.7199777217512324,0.026364547073103144
230,0.0002908229827880859,5.868003869215073e-06,0.00036683082580566404,6.14361702286011e-07,46,True,,0.001,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4762504762507144,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.45707062382245595,0.08136199258094502,5,0.6807651812579669,0.6410018452134318,0.6088904914718711,0.7280319916461471,0.6457838022792183,0.6608946623737271,0.04057278536438057
218,0.0002902984619140625,6.1999833524319086e-06,0.0003195285797119141,2.288818359375e-06,46,False,,0.001,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4762504762507144,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.45707062382245595,0.08136199258094502,5,0.6807651812579669,0.6410018452134318,0.6088904914718711,0.7280319916461471,0.6457838022792183,0.6608946623737271,0.04057278536438057
254,0.00029354095458984376,1.0121310969147908e-05,0.0003680706024169922,5.200367771342524e-06,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4762504762507144,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.45707062382245595,0.08136199258094502,5,0.7126981564665051,0.6762140496041421,0.6785934599984461,0.7549834523663421,0.6802265747039544,0.700543138627878,0.030324735622705195
242,0.0002876758575439453,7.15668876858163e-06,0.0003173351287841797,1.725860697827707e-06,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4762504762507144,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.45707062382245595,0.08136199258094502,5,0.7126981564665051,0.6762140496041421,0.6785934599984461,0.7549834523663421,0.6457838022792183,0.6936545841429308,0.0372733394966031
266,0.0002990245819091797,9.88951529424733e-06,0.00032215118408203126,5.557557023747812e-06,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.4575504762057485,0.0814806840041157,3,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6457838022792183,0.7078361601894548,0.04082335361042956
278,0.00029883384704589846,1.2378126875023392e-05,0.00037479400634765625,1.069859374955994e-05,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.4575504762057485,0.0814806840041157,3,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6802265747039544,0.714724714674402,0.03164573959954638
350,0.0027266025543212892,0.0047511379080367126,0.0016070365905761718,0.00240793216912608,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.3733643283161719,0.33505481671702403,0.5346670861496433,0.3000495990744895,0.3746183678110747,0.0833518650247778,25,0.7414746548682688,0.715251929602121,0.6785934599984461,0.7520004095441922,0.709474652910256,0.7193590213846568,0.025810700895340804
16,0.0008826255798339844,0.000845400720363285,0.00042705535888671876,6.735658637359489e-05,1,True,,scale,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.33942211665106536,0.33942211665106536,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.4046647976399968,0.0843728625841268,17,0.7820040969200145,0.814739783612829,0.7111776370040993,0.8218761485708886,0.745160078759962,0.7749915489735587,0.041927069158223765
0,0.0009833335876464843,0.0006459456853561051,0.0007577896118164063,0.0006377465627163612,1,False,,0.1,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.33942211665106536,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.4046647976399968,0.0843728625841268,17,0.7491822633288682,0.7464862914216897,0.7111776370040993,0.7906272104391806,0.745160078759962,0.74852669619076,0.025232251801730717
12,0.00033769607543945315,2.9840864055165297e-05,0.0003966808319091797,2.7867613522212064e-05,1,True,,0.1,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.33942211665106536,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.4046647976399968,0.0843728625841268,17,0.7820040969200145,0.7464862914216897,0.7111776370040993,0.7906272104391806,0.745160078759962,0.7550910629089892,0.028594351519792366
326,0.0009296417236328125,0.0010127437793859008,0.0011671066284179687,0.0013863902603803138,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.3427101402346148,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.3967266621015014,0.09173239002240684,20,0.7414746548682688,0.715251929602121,0.6785934599984461,0.7520004095441922,0.6762679096662889,0.7127176727358634,0.031207585658479635
314,0.00035486221313476565,9.36646558090341e-05,0.00034060478210449217,2.903018141664502e-05,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.3427101402346148,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.3967266621015014,0.09173239002240684,20,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6762679096662889,0.713932981666869,0.03253593139360495
302,0.0011143207550048829,0.0014881098050350487,0.003966045379638672,0.006715397659321097,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.42391458168801394,0.0918388238125556,13,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6762679096662889,0.713932981666869,0.03253593139360495
290,0.0002940177917480469,4.027510149722801e-06,0.0003233909606933594,3.686170213716066e-06,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.42391458168801394,0.0918388238125556,13,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6415273616269628,0.7069848720590037,0.042131862496658457
25,0.00036377906799316405,5.604234480472713e-05,0.0003681659698486328,4.54524620897947e-05,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.32995600879804493,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.42391458168801394,0.0918388238125556,13,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6802265747039544,0.714724714674402,0.03164573959954638
37,0.00029263496398925783,8.38826904686912e-06,0.00037136077880859373,9.725607897935455e-07,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.32995600879804493,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.42391458168801394,0.0918388238125556,13,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7549834523663421,0.6802265747039544,0.714724714674402,0.03164573959954638
109,0.00030202865600585936,1.548245534788565e-05,0.0003646373748779297,2.2294368224260255e-06,21,True,,0.01,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.3733643283161719,0.3388226069985336,0.40303193587902664,0.1690308509457033,0.2959940124908277,0.09534361545787447,67,0.9377575981974762,0.814739783612829,0.8091351078994604,0.7917109779496768,0.8760208877910617,0.8458728710901008,0.05404470193325521
85,0.00030059814453125,9.317744589290036e-06,0.0003692626953125,2.7158796054645808e-06,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.3733643283161719,0.3388226069985336,0.40303193587902664,0.1690308509457033,0.2959940124908277,0.09534361545787447,67,0.8729820799941924,0.7777542595226399,0.8091351078994604,0.7917109779496768,0.8103095543588047,0.8123783959449549,0.032599320645611815
41,0.0005066871643066406,0.0003762577378240539,0.0005712032318115235,0.00038723644106982536,6,True,,auto,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.3733643283161719,0.3388226069985336,0.40303193587902664,0.1690308509457033,0.2959940124908277,0.09534361545787447,67,0.9377575981974762,0.814739783612829,0.8091351078994604,0.8206261802984385,0.8760208877910617,0.8516559115598531,0.04927639592598698
49,0.0003039836883544922,7.760881820058348e-06,0.00031962394714355467,3.948257740876093e-06,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.3733643283161719,0.38854919337165644,0.5346670861496433,0.31622776601683794,0.3617057428338025,0.10990133753384429,26,0.8417801443219116,0.715251929602121,0.7445681567011465,0.8218761485708886,0.777795854164876,0.7802544466721887,0.0469524455905933
61,0.0003003597259521484,5.652883896454254e-06,0.0003726959228515625,2.582855713644188e-06,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.3733643283161719,0.38854919337165644,0.5346670861496433,0.31622776601683794,0.3617057428338025,0.10990133753384429,26,0.8729820799941924,0.715251929602121,0.7445681567011465,0.8218761485708886,0.777795854164876,0.7864948338066449,0.05593022633060507
56,0.0003571510314941406,4.475669872382093e-06,0.00032486915588378904,6.102025326937252e-06,11,False,balanced,0.001,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.17434741848535126,0.32995600879804493,0.3502363984578899,0.5346670861496433,0.5077963596336063,0.3794006543049071,0.1310994113740639,22,0.847010056156671,0.581320069824454,0.5820206546223243,0.6615701550312039,0.6886967124746901,0.6721235296218687,0.097298651237205
68,0.0003558158874511719,1.0831658069229647e-06,0.0003742218017578125,4.156969970265077e-07,11,True,balanced,0.001,"{'C': 11, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.17434741848535126,0.32995600879804493,0.3502363984578899,0.5346670861496433,0.5077963596336063,0.3794006543049071,0.1310994113740639,22,0.847010056156671,0.581320069824454,0.5820206546223243,0.6615701550312039,0.6886967124746901,0.6721235296218687,0.097298651237205
398,0.0010897159576416016,0.0015293241706387769,0.00042018890380859377,7.799044538640596e-05,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.3733643283161719,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.31567584061146253,0.13932862896093526,38,0.7741010433544033,0.715251929602121,0.7126981564665051,0.8218761485708886,0.7425907046499061,0.7533035965287649,0.04085639695075707
446,0.0003532886505126953,5.668597137780971e-05,0.00041408538818359374,4.301573349759941e-05,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.3733643283161719,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.31567584061146253,0.13932862896093526,38,0.8393902001821715,0.67545068042504,0.7126981564665051,0.8218761485708886,0.7425907046499061,0.7584011780589023,0.06294094993845901
422,0.0003014087677001953,1.3765158142711728e-05,0.00037698745727539064,6.060523371054657e-06,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.3733643283161719,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.31567584061146253,0.13932862896093526,38,0.7741010433544033,0.67545068042504,0.7126981564665051,0.8218761485708886,0.7425907046499061,0.7453433466933486,0.050284282160005675
374,0.0004460334777832031,0.0002149937815172412,0.00041251182556152345,3.2718257272259385e-05,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.3733643283161719,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.3114012562455922,0.1432168808013745,42,0.7414746548682688,0.715251929602121,0.6785934599984461,0.7865764375396987,0.709474652910256,0.7262742269837581,0.036178949334476684
386,0.0011386871337890625,0.0014793407093189517,0.0038866519927978514,0.0028390269702091068,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.3427101402346148,0.33505481671702403,0.5346670861496433,0.1091089451179962,0.30345226570679634,0.14517278611460388,58,0.7741010433544033,0.715251929602121,0.7126981564665051,0.8218761485708886,0.7425907046499061,0.7533035965287649,0.04085639695075707
434,0.00029954910278320315,1.1666052767465993e-05,0.00032024383544921876,3.999182957889892e-06,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.3733643283161719,0.33505481671702403,0.5346670861496433,0.1091089451179962,0.3095831033231077,0.14733246015583262,44,0.7741010433544033,0.67545068042504,0.7126981564665051,0.8218761485708886,0.7425907046499061,0.7453433466933486,0.050284282160005675
410,0.0003034114837646484,1.1504134975237715e-05,0.00032534599304199217,5.768744329390187e-06,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.3733643283161719,0.33505481671702403,0.5346670861496433,0.1091089451179962,0.3095831033231077,0.14733246015583262,44,0.7741010433544033,0.67545068042504,0.7126981564665051,0.8218761485708886,0.7425907046499061,0.7453433466933486,0.050284282160005675
458,0.0003001689910888672,1.0151145241344583e-05,0.0003193855285644531,4.1449191688729725e-06,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.3733643283161719,0.33505481671702403,0.5346670861496433,0.1091089451179962,0.3095831033231077,0.14733246015583262,44,0.7741010433544033,0.67545068042504,0.7445681567011465,0.8218761485708886,0.7425907046499061,0.7517173467402769,0.04769548878735038
362,0.0002974033355712891,8.365197089991909e-06,0.00032062530517578124,2.8546580404464272e-06,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.3427101402346148,0.33505481671702403,0.5346670861496433,0.1091089451179962,0.299177681340926,0.1485572095936532,63,0.7414746548682688,0.715251929602121,0.6785934599984461,0.7865764375396987,0.709474652910256,0.7262742269837581,0.036178949334476684
133,0.0002998828887939453,1.4407585615193971e-05,0.0003603458404541016,3.427261891568453e-06,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.3733643283161719,0.3388226069985336,0.5346670861496433,0.07636035483212125,0.30378694332223466,0.15670060269295502,57,0.937970085255903,0.814739783612829,0.8091351078994604,0.7917109779496768,0.8760208877910617,0.8459153685017862,0.05411697291354495
470,0.0003355503082275391,2.8337369578276755e-05,0.00047016143798828125,0.0001577464237378462,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.3733643283161719,0.492552054996952,0.5346670861496433,0.13957263155977062,0.34717528826744815,0.15685082641028744,28,0.8393902001821715,0.67545068042504,0.7445681567011465,0.8218761485708886,0.7425907046499061,0.7647751781058305,0.059510104704992434
