,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
181,0.001586008071899414,0.0020841671986824356,0.0011662006378173827,0.0009334104922827422,36,True,,0.01,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
133,0.0041348934173583984,0.0073571597433951166,0.0007020950317382813,0.0005528954587688341,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
145,0.0004290103912353516,6.02137910168242e-06,0.0003575325012207031,2.530383903774567e-06,31,False,,0.01,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
109,0.0004294872283935547,4.99337533629356e-06,0.0004090309143066406,2.9262420640118137e-06,21,True,,0.01,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8707473917001425,0.9366496721285885,0.9088428015921363,0.02451805675591877
77,0.0004360198974609375,7.195976712402678e-06,0.0003728389739990234,7.100552006202214e-06,16,False,,auto,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9366496721285885,0.9219623298836407,0.026268414345579038
97,0.00042552947998046874,8.273365171164063e-06,0.00035800933837890623,2.5258870388315255e-06,21,False,,0.01,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8707473917001425,0.9366496721285885,0.9088428015921363,0.02451805675591877
121,0.0004281044006347656,6.1094731819332e-06,0.0003601551055908203,2.7208981738447393e-06,26,False,,0.01,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
169,0.0004547119140625,4.960353401108039e-05,0.0003771781921386719,3.1562874102131084e-05,36,False,,0.01,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
157,0.0004638671875,3.445246638974967e-05,0.0004416465759277344,2.0153126345488625e-05,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
89,0.00043244361877441405,1.2087046017091782e-05,0.0004181385040283203,1.050384702249961e-05,16,True,,auto,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9366496721285885,0.9219623298836407,0.026268414345579038
85,0.0004343986511230469,5.153372225229758e-06,0.00042362213134765624,2.400343503695148e-06,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.2744302150984869,0.34655267352597235,0.11114569933651267,57,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8381881011365533,0.9366496721285885,0.9023309434794184,0.035593483944847445
65,0.00042896270751953126,4.3321384062705535e-06,0.000411224365234375,5.530899953364953e-06,11,True,,auto,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.2744302150984869,0.34655267352597235,0.11114569933651267,57,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8381881011365533,0.9366496721285885,0.9023309434794184,0.035593483944847445
53,0.0005559444427490235,0.00016109175400538458,0.0004638671875,0.00015181686389412555,11,False,,auto,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.2744302150984869,0.34655267352597235,0.11114569933651267,57,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8381881011365533,0.9366496721285885,0.9023309434794184,0.035593483944847445
73,0.0007699012756347656,0.0006722419308198694,0.000390625,3.491138431656475e-05,16,False,,0.01,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.2744302150984869,0.34655267352597235,0.11114569933651267,57,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8381881011365533,0.9366496721285885,0.9023309434794184,0.035593483944847445
