,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
181,0.001000690460205078,1.784161275279017e-07,0.0010007858276367188,1.1680077279964343e-07,36,True,,0.01,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
133,0.0010009288787841796,9.536743164062499e-08,0.0010007381439208984,1.1680077279964343e-07,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
145,0.0010010242462158204,1.1680077279964342e-07,0.0010009765625,0.0003166572709575029,31,False,,0.01,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
109,0.000800466537475586,0.00024516482210645157,0.0010008811950683594,2.132480599880018e-07,21,True,,0.01,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8707473917001425,0.9366496721285885,0.9088428015921363,0.02451805675591877
77,0.0009007453918457031,0.00020003327311717456,0.0010007858276367188,1.1680077279964343e-07,16,False,,auto,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9366496721285885,0.9219623298836407,0.026268414345579038
97,0.0008006095886230469,0.0002451843159498659,0.0009006023406982422,0.00020020010216655938,21,False,,0.01,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8707473917001425,0.9366496721285885,0.9088428015921363,0.02451805675591877
121,0.0008006095886230469,0.0002451843159498659,0.0007006645202636719,0.0002452232804435336,26,False,,0.01,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
169,0.0007003307342529297,0.00024539856263436843,0.000900888442993164,0.00020022417823864234,36,False,,0.01,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
157,0.000800323486328125,0.00024543746532320156,0.0008006572723388671,0.0002450285816033241,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
89,0.0008007526397705078,0.0002451065260809773,0.0008005619049072266,0.0002451453823632284,16,True,,auto,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,45,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9366496721285885,0.9219623298836407,0.026268414345579038
