,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
113,0.0008006095886230469,0.00024508697038669384,0.0010008811950683594,1.5078914929239175e-07,21,True,,auto,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.040512732722010274,0.17511819922894495,0.4816466835729722,0.4225771273642583,0.2868599887857916,0.2813429463347955,0.16086143570572242,73,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
157,0.0007008075714111328,0.00024530111670978654,0.0009006023406982422,0.00020031937529033837,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.17511819922894495,0.6279309158044709,0.18571428571428572,0.2868599887857916,0.3043408848211031,0.16684188473903006,58,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8715897421152395,0.9366496721285885,0.9020982090377748,0.030102605228603762
65,0.0008008003234863282,0.0002452427510974719,0.0009007930755615234,0.0002001764093937178,11,True,,auto,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.4339781717683835,0.17511819922894495,0.6279309158044709,0.18571428571428572,0.36166967464852723,0.3568822494329225,0.16838688902220625,39,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
53,0.0009007930755615234,0.00020029552634761794,0.0006005287170410157,0.00020029552634761794,11,False,,auto,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.4339781717683835,0.17511819922894495,0.6279309158044709,0.18571428571428572,0.36166967464852723,0.3568822494329225,0.16838688902220625,39,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
211,0.0010007858276367188,1.1680077279964342e-07,0.0011009693145751954,0.00020017629580703662,41,True,balanced,0.01,"{'C': 41, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.040512732722010274,0.17511819922894495,0.5161290322580645,0.1700340102034012,0.37424059428255985,0.2552069137389962,0.16852987040126535,94,0.9024397572846347,0.901267465327993,0.8684560946443726,0.780937682364662,0.9366496721285885,0.8779501343500501,0.05308602060990697
91,0.0010008811950683594,1.5078914929239175e-07,0.0011009693145751954,0.00020017640939371784,16,True,balanced,0.01,"{'C': 16, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.5050762722761054,0.14053906994293958,0.6279309158044709,0.4225771273642583,0.2868599887857916,0.39659667483471317,0.16944968297854773,31,0.8712388766191159,0.8684560946443726,0.8392779950892424,0.8406614508745663,0.9055523477586378,0.8650373529971869,0.02428720080340713
445,0.0010007858276367188,2.431401974483864e-07,0.001101064682006836,0.00020012869731506297,91,True,,0.01,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.040512732722010274,0.17511819922894495,0.4816466835729722,0.46838846602157147,0.2868599887857916,0.2905052140662581,0.1697063371123479,65,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
373,0.0009006500244140625,0.00020010479155872663,0.0011011123657226562,0.00020010479155872665,76,True,,0.01,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.040512732722010274,0.17511819922894495,0.4816466835729722,0.46838846602157147,0.2868599887857916,0.2905052140662581,0.1697063371123479,65,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8715897421152395,0.9366496721285885,0.9020982090377748,0.030102605228603762
421,0.0011011123657226562,0.0002002240646790603,0.00120086669921875,0.0004003286752172009,86,True,,0.01,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.040512732722010274,0.17511819922894495,0.4816466835729722,0.46838846602157147,0.2868599887857916,0.2905052140662581,0.1697063371123479,65,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
397,0.0008008480072021484,0.00024508697038669384,0.0010007858276367188,1.9073486328125e-07,81,True,,0.01,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.040512732722010274,0.17511819922894495,0.4816466835729722,0.46838846602157147,0.2868599887857916,0.2905052140662581,0.1697063371123479,65,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
