,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
113,0.00036468505859375,9.330181422683904e-06,0.0004000663757324219,3.799766886355693e-06,21,True,,auto,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.040512732722010274,0.17511819922894495,0.4816466835729722,0.4225771273642583,0.2868599887857916,0.2813429463347955,0.16086143570572242,73,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
157,0.00035176277160644533,4.081347260767109e-06,0.0004009723663330078,4.448663249851456e-06,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.17511819922894495,0.6279309158044709,0.18571428571428572,0.2868599887857916,0.3043408848211031,0.16684188473903006,58,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8715897421152395,0.9366496721285885,0.9020982090377748,0.030102605228603762
65,0.00034584999084472654,7.719167402424525e-06,0.00040116310119628904,4.2798625321038966e-06,11,True,,auto,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.4339781717683835,0.17511819922894495,0.6279309158044709,0.18571428571428572,0.36166967464852723,0.3568822494329225,0.16838688902220625,39,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
53,0.00034513473510742185,7.2152253415595e-06,0.0003459453582763672,3.859141840037977e-06,11,False,,auto,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.4339781717683835,0.17511819922894495,0.6279309158044709,0.18571428571428572,0.36166967464852723,0.3568822494329225,0.16838688902220625,39,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
211,0.00039825439453125,1.0150697255058642e-05,0.00039796829223632814,4.562212867685314e-06,41,True,balanced,0.01,"{'C': 41, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.040512732722010274,0.17511819922894495,0.5161290322580645,0.1700340102034012,0.37424059428255985,0.2552069137389962,0.16852987040126535,94,0.9024397572846347,0.901267465327993,0.8684560946443726,0.780937682364662,0.9366496721285885,0.8779501343500501,0.05308602060990697
91,0.0004498004913330078,0.00010054737613875382,0.0007280349731445312,0.0006265620408687182,16,True,balanced,0.01,"{'C': 16, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.5050762722761054,0.14053906994293958,0.6279309158044709,0.4225771273642583,0.2868599887857916,0.39659667483471317,0.16944968297854773,31,0.8712388766191159,0.8684560946443726,0.8392779950892424,0.8406614508745663,0.9055523477586378,0.8650373529971869,0.02428720080340713
445,0.00039081573486328126,5.197008789743379e-05,0.00042366981506347656,3.9299887597590436e-05,91,True,,0.01,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.040512732722010274,0.17511819922894495,0.4816466835729722,0.46838846602157147,0.2868599887857916,0.2905052140662581,0.1697063371123479,65,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
373,0.0003590106964111328,2.1775018262880734e-05,0.00040192604064941405,5.836923121680967e-06,76,True,,0.01,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.040512732722010274,0.17511819922894495,0.4816466835729722,0.46838846602157147,0.2868599887857916,0.2905052140662581,0.1697063371123479,65,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8715897421152395,0.9366496721285885,0.9020982090377748,0.030102605228603762
421,0.00037684440612792967,3.0253654912253375e-05,0.0004085540771484375,1.9503514146673915e-05,86,True,,0.01,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.040512732722010274,0.17511819922894495,0.4816466835729722,0.46838846602157147,0.2868599887857916,0.2905052140662581,0.1697063371123479,65,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
397,0.00035648345947265626,1.8919321732814675e-05,0.000385284423828125,3.653332006335822e-06,81,True,,0.01,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.040512732722010274,0.17511819922894495,0.4816466835729722,0.46838846602157147,0.2868599887857916,0.2905052140662581,0.1697063371123479,65,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
469,0.0003641605377197266,2.2415708563750125e-05,0.00039882659912109374,1.2033314234626631e-05,96,True,,0.01,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.040512732722010274,0.17511819922894495,0.4816466835729722,0.46838846602157147,0.2868599887857916,0.2905052140662581,0.1697063371123479,65,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
236,0.0003772258758544922,5.261223360441854e-06,0.00041556358337402344,2.467879914100849e-05,46,True,balanced,0.001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.29838709677419356,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5725835031296315,0.1742249433310774,1,0.8086603106140727,0.8392779950892424,0.7830192034870059,0.8406614508745663,0.875633844109201,0.8294505608348176,0.031442848544340526
224,0.0015516281127929688,0.001300796525479957,0.0016087055206298827,0.0014374847964632469,46,False,balanced,0.001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.29838709677419356,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5725835031296315,0.1742249433310774,1,0.8086603106140727,0.8392779950892424,0.7830192034870059,0.8406614508745663,0.875633844109201,0.8294505608348176,0.031442848544340526
41,0.0003644466400146484,1.1189530290390662e-05,0.00042858123779296873,1.951808131600331e-05,6,True,,auto,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.4339781717683835,0.17511819922894495,0.4816466835729722,0.0,0.3137254901960784,0.2808937089532758,0.17601378901699233,74,0.8355394617245749,0.9345219395023615,0.8998552473449543,0.8042894127782024,0.904205545176504,0.8756823213053193,0.048100731566531746
29,0.00034399032592773436,9.46782962493199e-06,0.00034132003784179685,5.829517092499641e-06,6,False,,auto,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.4339781717683835,0.17511819922894495,0.4816466835729722,0.0,0.3137254901960784,0.2808937089532758,0.17601378901699233,74,0.8355394617245749,0.9345219395023615,0.8998552473449543,0.8042894127782024,0.8718992204470815,0.8692210563594349,0.04595737093170371
187,0.000399017333984375,1.0351430736346427e-05,0.00039920806884765627,3.7745509008719065e-06,36,True,balanced,0.01,"{'C': 36, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.040512732722010274,0.0648370535579001,0.5161290322580645,0.2799748199650662,0.37424059428255985,0.2551388465571202,0.18176747238010846,95,0.9024397572846347,0.901267465327993,0.8684560946443726,0.8406614508745663,0.9366496721285885,0.889894888052031,0.03273002380411596
433,0.00039472579956054685,5.851854711258997e-05,0.00036921501159667967,3.163612412447203e-05,91,False,,0.01,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.040512732722010274,0.17511819922894495,0.4816466835729722,0.46838846602157147,0.11227217828476796,0.2555876519660534,0.18420572789242015,89,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
385,0.0003595829010009766,1.6383641805403134e-05,0.0003528594970703125,5.5177291653223404e-06,81,False,,0.01,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.040512732722010274,0.17511819922894495,0.4816466835729722,0.46838846602157147,0.11227217828476796,0.2555876519660534,0.18420572789242015,89,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
