,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
23,0.0003634452819824219,8.476442735019292e-07,0.00038919448852539065,4.8360786031753915e-06,1,True,balanced,auto,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.43429951810768963,0.29838709677419356,0.7721853153811736,0.43583586846268,0.2882799596873129,0.4457975516826099,0.1751011400334771,43,0.7525155898407448,0.8099132611355012,0.8093508955826584,0.6751960327723646,0.8467804367264009,0.778751243211534,0.05991222308261208
11,0.0003983020782470703,2.3479376451103695e-05,0.0003795146942138672,1.4158450735082956e-05,1,False,balanced,auto,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.43429951810768963,0.29838709677419356,0.7721853153811736,0.43583586846268,0.2882799596873129,0.4457975516826099,0.1751011400334771,43,0.7525155898407448,0.8099132611355012,0.8093508955826584,0.6751960327723646,0.8467804367264009,0.778751243211534,0.05991222308261208
6,0.0004797458648681641,6.534120301040698e-05,0.0004101276397705078,3.195712687649337e-05,1,False,balanced,0.1,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.1}",0.4213324203089069,0.2160069123317937,0.4816466835729722,0.7244179326244428,0.21004201260420147,0.41068919228846335,0.1906486020034043,54,0.838791914063123,0.8376604889910277,0.8376604889910277,0.8108351276012876,0.9055523477586378,0.8461000734810208,0.03154061410780196
18,0.0003719806671142578,1.0509257305337781e-05,0.00040602684020996094,8.545901038062993e-06,1,True,balanced,0.1,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.1}",0.4213324203089069,0.2160069123317937,0.492552054996952,0.7244179326244428,0.21004201260420147,0.4128702665732593,0.1915083416071065,52,0.838791914063123,0.8376604889910277,0.8376604889910277,0.8108351276012876,0.9055523477586378,0.8461000734810208,0.03154061410780196
236,0.000371551513671875,4.651545867255096e-06,0.0004044055938720703,6.366088588057951e-06,46,True,balanced,0.001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5575690637882358,0.19872059544840268,9,0.7525155898407448,0.8099132611355012,0.7830192034870059,0.8118354661969783,0.8745427359125204,0.8063652513145501,0.04033734007260615
224,0.00036602020263671876,3.3899064230301324e-06,0.000350189208984375,2.502373078041444e-06,46,False,balanced,0.001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5575690637882358,0.19872059544840268,9,0.7525155898407448,0.8099132611355012,0.7830192034870059,0.8118354661969783,0.8745427359125204,0.8063652513145501,0.04033734007260615
65,0.0003339290618896484,3.5221453309286857e-06,0.00038990974426269533,3.3771383685351894e-06,11,True,,auto,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.24929411623818448,0.2333141313143457,0.6279309158044709,0.7244179326244428,0.37424059428255985,0.44183953805280074,0.19980327918643387,45,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.888903223356597,0.03963029060070194
253,0.0003459453582763672,2.5133887134383564e-05,0.00040183067321777346,7.72947003095708e-06,51,True,,0.01,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.14465939058946117,0.14053906994293958,0.6279309158044709,0.5814861645428298,0.37424059428255985,0.3737712270324523,0.20718703418223444,64,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
241,0.0003371715545654297,1.5517661461747403e-05,0.0003397941589355469,3.6638970779988374e-06,51,False,,0.01,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.14465939058946117,0.14053906994293958,0.6279309158044709,0.5814861645428298,0.2000400120040014,0.3389311105767406,0.21851566619469664,73,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
53,0.0003315925598144531,3.4890667209485466e-06,0.00033693313598632814,5.736729537258437e-06,11,False,,auto,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.24929411623818448,0.2333141313143457,0.6279309158044709,0.7244179326244428,0.2000400120040014,0.406999421597089,0.22245672698014518,55,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.888903223356597,0.03963029060070194
200,0.0003643512725830078,3.511801269440073e-06,0.00035347938537597654,3.9855143917020535e-06,41,False,balanced,0.001,"{'C': 41, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5230681929806004,0.22567550092430608,27,0.7525155898407448,0.8099132611355012,0.7830192034870059,0.8118354661969783,0.9055523477586378,0.8125671736837736,0.0512505541632445
188,0.0003955364227294922,5.027840278101831e-05,0.0004038810729980469,2.8085263350734604e-05,36,True,balanced,0.001,"{'C': 36, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5230681929806004,0.22567550092430608,27,0.7525155898407448,0.8099132611355012,0.7830192034870059,0.8118354661969783,0.9055523477586378,0.8125671736837736,0.0512505541632445
176,0.00042819976806640625,5.170353024265968e-05,0.00039420127868652346,5.058264660383172e-05,36,False,balanced,0.001,"{'C': 36, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5230681929806004,0.22567550092430608,27,0.7525155898407448,0.8099132611355012,0.7830192034870059,0.8118354661969783,0.9055523477586378,0.8125671736837736,0.0512505541632445
212,0.0003666400909423828,4.297887550065516e-06,0.0004002571105957031,2.937100142371081e-06,41,True,balanced,0.001,"{'C': 41, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5230681929806004,0.22567550092430608,27,0.7525155898407448,0.8099132611355012,0.7830192034870059,0.8118354661969783,0.9055523477586378,0.8125671736837736,0.0512505541632445
277,0.0003395557403564453,1.7149838020600614e-05,0.00038971900939941404,4.594988520296708e-06,56,True,,0.01,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.0625,0.14053906994293958,0.6279309158044709,0.5814861645428298,0.37424059428255985,0.35733934891456,0.22701535003332002,65,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
301,0.00034503936767578126,1.8091807558880075e-05,0.0003921985626220703,6.393886677498525e-06,61,True,,0.01,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.0625,0.14053906994293958,0.6279309158044709,0.5814861645428298,0.37424059428255985,0.35733934891456,0.22701535003332002,65,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
229,0.00032806396484375,1.3198142776809928e-05,0.00038433074951171875,2.8088906240507396e-06,46,True,,0.01,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.14053906994293958,0.7721853153811736,0.5814861645428298,0.37424059428255985,0.42354905207753746,0.2277639709201252,48,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
205,0.0003279209136962891,1.2957868820443012e-05,0.0003913402557373047,3.670717097075983e-06,41,True,,0.01,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.14053906994293958,0.7721853153811736,0.5814861645428298,0.37424059428255985,0.42354905207753746,0.2277639709201252,48,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
157,0.0003242015838623047,1.0367672416171025e-05,0.0004009723663330078,1.1317627239142945e-05,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.2333141313143457,0.7721853153811736,0.7244179326244428,0.37424059428255985,0.4706904179681414,0.23235456407567523,35,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.888903223356597,0.03963029060070194
181,0.0003298282623291016,9.272735794015304e-06,0.0003906726837158203,4.28782408644988e-06,36,True,,0.01,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24929411623818448,0.2333141313143457,0.7721853153811736,0.7244179326244428,0.37424059428255985,0.4706904179681414,0.23235456407567523,35,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.888903223356597,0.03963029060070194
289,0.0003417015075683594,2.2174927405981547e-05,0.0003390789031982422,4.949468637364401e-06,61,False,,0.01,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.0625,0.14053906994293958,0.6279309158044709,0.5814861645428298,0.2000400120040014,0.3224992324588483,0.23497578874344838,87,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
265,0.0018469810485839844,0.002988123731565749,0.00036716461181640625,4.398625713162117e-05,56,False,,0.01,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.0625,0.14053906994293958,0.6279309158044709,0.5814861645428298,0.2000400120040014,0.3224992324588483,0.23497578874344838,87,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
416,0.00036449432373046874,1.0470240870113729e-05,0.00034956932067871095,4.38690185546875e-06,86,False,balanced,0.001,"{'C': 86, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.5674822627501294,0.23880762786404747,3,0.838791914063123,0.8099132611355012,0.8067608783790379,0.7801147426833215,0.8427204314125061,0.8156602455346977,0.0229914640119481
380,0.00038785934448242186,5.2940822673037655e-05,0.00041217803955078124,2.532602408600353e-05,76,True,balanced,0.001,"{'C': 76, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.5674822627501294,0.23880762786404747,3,0.838791914063123,0.8099132611355012,0.7799866798729455,0.8099113902832047,0.8456639320763146,0.8168534354862178,0.023523848482359687
392,0.0003600120544433594,1.0274706687214611e-05,0.00034894943237304685,4.619663751519342e-06,81,False,balanced,0.001,"{'C': 81, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.8605276468768407,0.37424059428255985,0.5674822627501294,0.23880762786404747,3,0.838791914063123,0.8099132611355012,0.8067608783790379,0.7801147426833215,0.8427204314125061,0.8156602455346977,0.0229914640119481
