,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
23,0.0010007381439208984,1.1680077279964343e-07,0.000900888442993164,0.00020010473474506765,1,True,balanced,auto,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.43429951810768963,0.29838709677419356,0.7721853153811736,0.43583586846268,0.2882799596873129,0.4457975516826099,0.1751011400334771,43,0.7525155898407448,0.8099132611355012,0.8093508955826584,0.6751960327723646,0.8467804367264009,0.778751243211534,0.05991222308261208
11,0.0011011123657226562,0.00020022395111941386,0.000901031494140625,0.00020017629580703662,1,False,balanced,auto,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.43429951810768963,0.29838709677419356,0.7721853153811736,0.43583586846268,0.2882799596873129,0.4457975516826099,0.1751011400334771,43,0.7525155898407448,0.8099132611355012,0.8093508955826584,0.6751960327723646,0.8467804367264009,0.778751243211534,0.05991222308261208
6,0.0011010169982910156,0.00020027177674422517,0.0009006977081298829,0.00020036703061625474,1,False,balanced,0.1,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.1}",0.4213324203089069,0.2160069123317937,0.4816466835729722,0.7244179326244428,0.21004201260420147,0.41068919228846335,0.1906486020034043,54,0.838791914063123,0.8376604889910277,0.8376604889910277,0.8108351276012876,0.9055523477586378,0.8461000734810208,0.03154061410780196
18,0.0010007381439208984,1.1680077279964343e-07,0.0010008811950683594,2.132480599880018e-07,1,True,balanced,0.1,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.1}",0.4213324203089069,0.2160069123317937,0.492552054996952,0.7244179326244428,0.21004201260420147,0.4128702665732593,0.1915083416071065,52,0.838791914063123,0.8376604889910277,0.8376604889910277,0.8108351276012876,0.9055523477586378,0.8461000734810208,0.03154061410780196
236,0.0009006500244140625,0.0002002240646790603,0.0011012554168701172,0.00020003350045289997,46,True,balanced,0.001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5575690637882358,0.19872059544840268,9,0.7525155898407448,0.8099132611355012,0.7830192034870059,0.8118354661969783,0.8745427359125204,0.8063652513145501,0.04033734007260615
224,0.0005004405975341797,2.132480599880018e-07,0.0007006168365478515,0.0002450676079699542,46,False,balanced,0.001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5575690637882358,0.19872059544840268,9,0.7525155898407448,0.8099132611355012,0.7830192034870059,0.8118354661969783,0.8745427359125204,0.8063652513145501,0.04033734007260615
65,0.0007136344909667968,0.00023539864048344818,0.0008873462677001954,0.00019530334954135332,11,True,,auto,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.24929411623818448,0.2333141313143457,0.6279309158044709,0.7244179326244428,0.37424059428255985,0.44183953805280074,0.19980327918643387,45,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.888903223356597,0.03963029060070194
253,0.0008007526397705078,0.00024510643331571234,0.0010007858276367188,1.9073486328124998e-07,51,True,,0.01,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.14465939058946117,0.14053906994293958,0.6279309158044709,0.5814861645428298,0.37424059428255985,0.3737712270324523,0.20718703418223444,64,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
241,0.0009007453918457031,0.00020027166321163282,0.0009007453918457031,0.00020015247525593619,51,False,,0.01,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.14465939058946117,0.14053906994293958,0.6279309158044709,0.5814861645428298,0.2000400120040014,0.3389311105767406,0.21851566619469664,73,0.9024397572846347,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.8954178808420374,0.038630132336595346
53,0.0009007930755615234,0.00020017629580703662,0.0008007049560546875,0.00024526218312314495,11,False,,auto,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.24929411623818448,0.2333141313143457,0.6279309158044709,0.7244179326244428,0.2000400120040014,0.406999421597089,0.22245672698014518,55,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8381881011365533,0.9366496721285885,0.888903223356597,0.03963029060070194
200,0.0009007930755615234,0.00020005705103432543,0.0009008407592773438,0.00020008087158203126,41,False,balanced,0.001,"{'C': 41, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5230681929806004,0.22567550092430608,27,0.7525155898407448,0.8099132611355012,0.7830192034870059,0.8118354661969783,0.9055523477586378,0.8125671736837736,0.0512505541632445
188,0.0009007930755615234,0.00020029558310715904,0.0011008262634277343,0.0002000094241643342,36,True,balanced,0.001,"{'C': 36, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.22331490006721533,0.7721853153811736,0.7244179326244428,0.2882799596873129,0.5230681929806004,0.22567550092430608,27,0.7525155898407448,0.8099132611355012,0.7830192034870059,0.8118354661969783,0.9055523477586378,0.8125671736837736,0.0512505541632445
