,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
230,0.00031099319458007815,9.464466872339704e-06,0.00038537979125976565,2.5793320343586964e-06,46,True,,0.001,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7593706051757783,0.6457838022792183,0.708713590751342,0.041861231320857756
242,0.0004616260528564453,0.00025261496058150693,0.0017168045043945313,0.002702763095275926,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7764669494023287,0.715251929602121,0.6785934599984461,0.7593706051757783,0.6802265747039544,0.7219819037765258,0.040094618843427736
254,0.0003182411193847656,9.68155586487616e-06,0.00038776397705078127,7.070387279558949e-06,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7764669494023287,0.715251929602121,0.6785934599984461,0.7593706051757783,0.6802265747039544,0.7219819037765258,0.040094618843427736
218,0.0003098487854003906,1.0073121482603928e-05,0.0003373146057128906,2.8426854249551546e-06,46,False,,0.001,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7445681567011465,0.6807651812579669,0.6785934599984461,0.7593706051757783,0.6457838022792183,0.7018162410825112,0.043040236975423314
182,0.0005702018737792969,0.0005062491338094759,0.0006165027618408204,0.00041823387961474064,36,True,,0.001,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7126981564665051,0.6807651812579669,0.6088904914718711,0.6676046935131933,0.610728928606479,0.656137490263203,0.04057424119313176
194,0.00030651092529296873,7.748567140932564e-06,0.00034265518188476564,5.97361068567921e-06,41,False,,0.001,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7126981564665051,0.6807651812579669,0.6440422797496258,0.6978486385590501,0.6457838022792183,0.6762276116624732,0.027498654877297055
206,0.00031714439392089845,9.32506238244601e-06,0.00040426254272460935,5.800190429510104e-06,41,True,,0.001,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7126981564665051,0.6762140496041421,0.6440422797496258,0.6978486385590501,0.6457838022792183,0.6753173853317083,0.027408568684018704
170,0.000318145751953125,8.019658211911068e-06,0.0003424167633056641,6.806255404758486e-06,36,False,,0.001,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.4364074705871273,0.08370910890878405,8,0.7126981564665051,0.6807651812579669,0.6088904914718711,0.6676046935131933,0.610728928606479,0.656137490263203,0.04057424119313176
56,0.0003933906555175781,6.016468160853387e-06,0.00036921501159667967,2.3582960164791563e-06,11,False,balanced,0.001,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.17434741848535126,0.32995600879804493,0.3502363984578899,0.34992710611188255,0.5077963596336063,0.34245265829735494,0.10570764537492089,16,0.847010056156671,0.6264472409299416,0.6191572860503715,0.5681651512706999,0.6886967124746901,0.6698952893764749,0.09647199906343126
68,0.0003856182098388672,2.081764216703708e-06,0.00041570663452148435,4.4797322012169055e-06,11,True,balanced,0.001,"{'C': 11, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.17434741848535126,0.32995600879804493,0.3502363984578899,0.34992710611188255,0.5077963596336063,0.34245265829735494,0.10570764537492089,16,0.847010056156671,0.6633604068983617,0.6205108906713867,0.5681651512706999,0.6886967124746901,0.6775486434943618,0.0940859282776531
