,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
230,0.0009006500244140625,0.0002002240078992451,0.0009008407592773438,0.00020020010216655938,46,True,,0.001,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7593706051757783,0.6457838022792183,0.708713590751342,0.041861231320857756
242,0.0009007930755615234,0.00020017629580703662,0.0006006240844726562,0.00020024778587730886,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7764669494023287,0.715251929602121,0.6785934599984461,0.7593706051757783,0.6802265747039544,0.7219819037765258,0.040094618843427736
254,0.0007005214691162109,0.00024524279745432703,0.0015013694763183593,0.000548248764302511,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7764669494023287,0.715251929602121,0.6785934599984461,0.7593706051757783,0.6802265747039544,0.7219819037765258,0.040094618843427736
218,0.0006005287170410157,0.00020017623901367185,0.0007005691528320313,0.0002452037711521282,46,False,,0.001,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7445681567011465,0.6807651812579669,0.6785934599984461,0.7593706051757783,0.6457838022792183,0.7018162410825112,0.043040236975423314
182,0.0008006095886230469,0.0002451843159498659,0.0011009693145751954,0.00020005710786152598,36,True,,0.001,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7126981564665051,0.6807651812579669,0.6088904914718711,0.6676046935131933,0.610728928606479,0.656137490263203,0.04057424119313176
194,0.0007004261016845704,0.0002451259039751712,0.0009008407592773438,0.00020020015895315458,41,False,,0.001,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7126981564665051,0.6807651812579669,0.6440422797496258,0.6978486385590501,0.6457838022792183,0.6762276116624732,0.027498654877297055
206,0.0007005691528320313,0.0002452038175163527,0.0011008739471435546,0.00037464845782022096,41,True,,0.001,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7126981564665051,0.6762140496041421,0.6440422797496258,0.6978486385590501,0.6457838022792183,0.6753173853317083,0.027408568684018704
170,0.0007005214691162109,0.0002452427047406079,0.0008007526397705078,0.00040025713899915447,36,False,,0.001,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.4364074705871273,0.08370910890878405,8,0.7126981564665051,0.6807651812579669,0.6088904914718711,0.6676046935131933,0.610728928606479,0.656137490263203,0.04057424119313176
56,0.0009006977081298829,0.00020012858370130188,0.0009009361267089844,0.00020024778587730884,11,False,balanced,0.001,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.17434741848535126,0.32995600879804493,0.3502363984578899,0.34992710611188255,0.5077963596336063,0.34245265829735494,0.10570764537492089,16,0.847010056156671,0.6264472409299416,0.6191572860503715,0.5681651512706999,0.6886967124746901,0.6698952893764749,0.09647199906343126
68,0.0006004810333251953,0.00020020010216655938,0.0007005691528320313,0.0002451064796983492,11,True,balanced,0.001,"{'C': 11, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.17434741848535126,0.32995600879804493,0.3502363984578899,0.34992710611188255,0.5077963596336063,0.34245265829735494,0.10570764537492089,16,0.847010056156671,0.6633604068983617,0.6205108906713867,0.5681651512706999,0.6886967124746901,0.6775486434943618,0.0940859282776531
41,0.0010007858276367188,1.1680077279964343e-07,0.0010009765625,1.1680077279964343e-07,6,True,,auto,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.24608103457202238,0.36293309315564887,0.40303193587902664,0.31622776601683794,0.28215256636460945,0.11266332941570117,44,0.9377575981974762,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9065698227812462,0.889119007401073,0.03008371447895191
29,0.000900888442993164,0.00020022400789924513,0.0007005214691162109,0.00024534003485027076,6,False,,auto,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.24608103457202238,0.36293309315564887,0.40303193587902664,0.31622776601683794,0.28215256636460945,0.11266332941570117,44,0.9377575981974762,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9065698227812462,0.889119007401073,0.03008371447895191
314,0.0008006572723388671,0.0002451259967330677,0.0021016597747802734,0.001961291812143806,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.30860482802414807,0.13551464115176046,31,0.8091351078994604,0.8091351078994604,0.7436927428346022,0.8218761485708886,0.745160078759962,0.7857998371928747,0.03410327644471907
326,0.0008008003234863282,0.0002452427047406079,0.001100921630859375,0.00020008092840246623,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.20377359689625746,0.33505481671702403,0.5346670861496433,0.13957263155977062,0.30860482802414807,0.13551464115176046,31,0.8393902001821715,0.8091351078994604,0.7436927428346022,0.8218761485708886,0.745160078759962,0.7918508556494169,0.03989858480170075
446,0.0007005691528320313,0.0002451064796983492,0.0008007049560546875,0.00024526218312314495,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.24608103457202238,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.29579483715035765,0.14032764614622703,36,0.9045032988925795,0.8407036087205843,0.8407036087205843,0.8218761485708886,0.8089459588603157,0.8433465247529904,0.032858779711385
422,0.0008007049560546875,0.0004004717263507137,0.0018015384674072265,0.001401141711871449,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.24608103457202238,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.29579483715035765,0.14032764614622703,36,0.8729820799941924,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.7757168977947473,0.8240827685959745,0.03235723774447364
410,0.0009006977081298829,0.0003745336999695905,0.001000833511352539,9.536743164062499e-08,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.24608103457202238,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.29579483715035765,0.14032764614622703,36,0.8417801443219116,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.7757168977947473,0.8178423814615184,0.02434048671118812
434,0.0008006095886230469,0.0002449896789531912,0.0010007858276367188,1.9073486328125e-07,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.24608103457202238,0.36293309315564887,0.5346670861496433,0.13957263155977062,0.29579483715035765,0.14032764614622703,36,0.9045032988925795,0.8407036087205843,0.8407036087205843,0.8218761485708886,0.8089459588603157,0.8433465247529904,0.032858779711385
