,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
332,0.000391387939453125,9.70758948061783e-06,0.0004082202911376953,2.8546580404464272e-06,66,True,balanced,0.001,"{'C': 66, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.492552054996952,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.52837481260293,0.05838393077278037,13,0.8698664698574322,0.8392779950892424,0.8684560946443726,0.8715897421152395,0.9366496721285885,0.8771679947669752,0.03204387114481373
320,0.0003939151763916016,9.435353140346316e-06,0.00036249160766601565,5.778589618202097e-06,66,False,balanced,0.001,"{'C': 66, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.492552054996952,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.52837481260293,0.05838393077278037,13,0.8698664698574322,0.8392779950892424,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8834478253070914,0.032789270371434205
434,0.0003689765930175781,2.3723595087541317e-05,0.00036215782165527344,1.6005683994190612e-05,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.11879774082787287,0.31133467586669866,0.3764037045814055,0.2744302150984869,0.25812466074376955,0.0881455806493439,95,0.8032113862602399,0.9345219395023615,0.8652899341580494,0.8042894127782024,0.8400625389022855,0.8494750423202276,0.04848452894251774
446,0.0003945350646972656,4.714094238832091e-05,0.0004352092742919922,3.700287071572395e-05,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.11879774082787287,0.31133467586669866,0.3764037045814055,0.2744302150984869,0.25812466074376955,0.0881455806493439,95,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8042894127782024,0.8400625389022855,0.8628060590396662,0.04275664192844821
248,0.0003876209259033203,6.392819755332269e-06,0.00035262107849121094,3.969508245137674e-06,51,False,balanced,0.001,"{'C': 51, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.492552054996952,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5825656148588426,0.09562139686115216,1,0.8698664698574322,0.8392779950892424,0.8375135188577986,0.8715897421152395,0.9366496721285885,0.8709794796096603,0.03588632064269285
284,0.0003919124603271484,4.295241556125085e-06,0.00039782524108886717,1.628243549248111e-06,56,True,balanced,0.001,"{'C': 56, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.492552054996952,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5825656148588426,0.09562139686115216,1,0.8698664698574322,0.8392779950892424,0.8375135188577986,0.8715897421152395,0.9366496721285885,0.8709794796096603,0.03588632064269285
260,0.0004016876220703125,1.5025592078004876e-05,0.0004238128662109375,2.132939033932628e-05,51,True,balanced,0.001,"{'C': 51, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.492552054996952,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5825656148588426,0.09562139686115216,1,0.8698664698574322,0.8392779950892424,0.8375135188577986,0.8715897421152395,0.9366496721285885,0.8709794796096603,0.03588632064269285
272,0.0003893852233886719,5.678968403228533e-06,0.0003570079803466797,6.876382009834426e-06,56,False,balanced,0.001,"{'C': 56, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.492552054996952,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5825656148588426,0.09562139686115216,1,0.8698664698574322,0.8392779950892424,0.8677588031555419,0.8715897421152395,0.9366496721285885,0.877028536469209,0.032082976263674526
308,0.00039386749267578125,3.6408632600443027e-06,0.0004123210906982422,2.8474805120150788e-06,61,True,balanced,0.001,"{'C': 61, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.492552054996952,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5621522978854923,0.09902958902745694,7,0.8698664698574322,0.8392779950892424,0.8684560946443726,0.8715897421152395,0.9366496721285885,0.8771679947669752,0.03204387114481373
296,0.00039491653442382815,4.922290001130653e-06,0.0003613948822021484,2.456521391371013e-06,61,False,balanced,0.001,"{'C': 61, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.492552054996952,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5621522978854923,0.09902958902745694,7,0.8698664698574322,0.8392779950892424,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8834478253070914,0.032789270371434205
356,0.00039615631103515623,7.226246487789678e-06,0.00041208267211914065,2.0708132505997147e-06,71,True,balanced,0.001,"{'C': 71, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.33035714285714285,0.492552054996952,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.49343098671913743,0.09960545926364775,17,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
344,0.0003888130187988281,8.015120601695948e-06,0.0003563880920410156,2.002716064453125e-06,71,False,balanced,0.001,"{'C': 71, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.33035714285714285,0.492552054996952,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.49343098671913743,0.09960545926364775,17,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
31,0.0004237651824951172,2.082343010867254e-05,0.0003840923309326172,1.6113286442828065e-05,6,False,balanced,0.01,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.4339781717683835,0.492552054996952,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5479326777839479,0.11062933014539587,11,0.8698664698574322,0.8392779950892424,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8834478253070914,0.032789270371434205
43,0.0004332542419433594,4.9884414510951034e-05,0.0004337310791015625,3.526093911122759e-05,6,True,balanced,0.01,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.4339781717683835,0.492552054996952,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5479326777839479,0.11062933014539587,11,0.8698664698574322,0.8392779950892424,0.8684560946443726,0.8715897421152395,0.9366496721285885,0.8771679947669752,0.03204387114481373
392,0.0003965854644775391,1.0738474437171678e-05,0.00035881996154785156,1.7520115919946514e-06,81,False,balanced,0.001,"{'C': 81, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.33035714285714285,0.3427101402346148,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.4634626037666701,0.11647464851693783,19,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
368,0.0008633136749267578,0.0005358750846610462,0.0015329837799072266,0.0018166686988711797,76,False,balanced,0.001,"{'C': 76, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.33035714285714285,0.3427101402346148,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.4634626037666701,0.11647464851693783,19,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
