,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
332,0.0010009288787841796,1.784161275279017e-07,0.0012011528015136719,0.0002451844086856641,66,True,balanced,0.001,"{'C': 66, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.492552054996952,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.52837481260293,0.05838393077278037,13,0.8698664698574322,0.8392779950892424,0.8684560946443726,0.8715897421152395,0.9366496721285885,0.8771679947669752,0.03204387114481373
320,0.0010009765625,1.1680077279964343e-07,0.0008006572723388671,0.0002451259503541238,66,False,balanced,0.001,"{'C': 66, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.492552054996952,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.52837481260293,0.05838393077278037,13,0.8698664698574322,0.8392779950892424,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8834478253070914,0.032789270371434205
434,0.0009006977081298829,0.0002002478426503818,0.0010008811950683594,2.611744678045111e-07,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.11879774082787287,0.31133467586669866,0.3764037045814055,0.2744302150984869,0.25812466074376955,0.0881455806493439,95,0.8032113862602399,0.9345219395023615,0.8652899341580494,0.8042894127782024,0.8400625389022855,0.8494750423202276,0.04848452894251774
446,0.0008007526397705078,0.0002451064333157123,0.0010007381439208984,1.1680077279964343e-07,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.11879774082787287,0.31133467586669866,0.3764037045814055,0.2744302150984869,0.25812466074376955,0.0881455806493439,95,0.8698664698574322,0.9345219395023615,0.8652899341580494,0.8042894127782024,0.8400625389022855,0.8628060590396662,0.04275664192844821
248,0.0009009361267089844,0.00020012858370130188,0.0009006977081298829,0.00020012858370130188,51,False,balanced,0.001,"{'C': 51, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.492552054996952,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5825656148588426,0.09562139686115216,1,0.8698664698574322,0.8392779950892424,0.8375135188577986,0.8715897421152395,0.9366496721285885,0.8709794796096603,0.03588632064269285
284,0.0010010242462158204,1.1680077279964342e-07,0.001000690460205078,1.784161275279017e-07,56,True,balanced,0.001,"{'C': 56, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.492552054996952,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5825656148588426,0.09562139686115216,1,0.8698664698574322,0.8392779950892424,0.8375135188577986,0.8715897421152395,0.9366496721285885,0.8709794796096603,0.03588632064269285
260,0.0013011932373046876,0.0004004359271916638,0.0019016265869140625,0.0008609018701683201,51,True,balanced,0.001,"{'C': 51, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.492552054996952,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5825656148588426,0.09562139686115216,1,0.8698664698574322,0.8392779950892424,0.8375135188577986,0.8715897421152395,0.9366496721285885,0.8709794796096603,0.03588632064269285
272,0.0011010169982910156,0.00020027166321163282,0.0010009288787841796,2.3360154559928684e-07,56,False,balanced,0.001,"{'C': 56, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.6071428571428571,0.492552054996952,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5825656148588426,0.09562139686115216,1,0.8698664698574322,0.8392779950892424,0.8677588031555419,0.8715897421152395,0.9366496721285885,0.877028536469209,0.032082976263674526
308,0.0009006977081298829,0.00020012858370130188,0.0009006023406982422,0.00020020010216655938,61,True,balanced,0.001,"{'C': 61, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.492552054996952,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5621522978854923,0.09902958902745694,7,0.8698664698574322,0.8392779950892424,0.8684560946443726,0.8715897421152395,0.9366496721285885,0.8771679947669752,0.03204387114481373
296,0.001000833511352539,9.536743164062499e-08,0.0008005619049072266,0.0002452427047406079,61,False,balanced,0.001,"{'C': 61, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.5050762722761054,0.492552054996952,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5621522978854923,0.09902958902745694,7,0.8698664698574322,0.8392779950892424,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8834478253070914,0.032789270371434205
356,0.0011008739471435546,0.0002002240078992451,0.0010010242462158204,3.2340669551493016e-07,71,True,balanced,0.001,"{'C': 71, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.33035714285714285,0.492552054996952,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.49343098671913743,0.09960545926364775,17,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
344,0.0009008407592773438,0.0002004385207203309,0.0010007858276367188,1.9073486328124998e-07,71,False,balanced,0.001,"{'C': 71, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.33035714285714285,0.492552054996952,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.49343098671913743,0.09960545926364775,17,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
31,0.0009009361267089844,0.00020036708735554027,0.0009006023406982422,0.00037438084127636536,6,False,balanced,0.01,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.4339781717683835,0.492552054996952,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5479326777839479,0.11062933014539587,11,0.8698664698574322,0.8392779950892424,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8834478253070914,0.032789270371434205
43,0.0009007930755615234,0.00020005710786152598,0.0010010719299316407,1.784161275279017e-07,6,True,balanced,0.01,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.4339781717683835,0.492552054996952,0.6279309158044709,0.7244179326244428,0.46078431372549017,0.5479326777839479,0.11062933014539587,11,0.8698664698574322,0.8392779950892424,0.8684560946443726,0.8715897421152395,0.9366496721285885,0.8771679947669752,0.03204387114481373
392,0.0009009361267089844,0.00020024784265038184,0.001000833511352539,0.00031628028197750455,81,False,balanced,0.001,"{'C': 81, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.33035714285714285,0.3427101402346148,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.4634626037666701,0.11647464851693783,19,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
368,0.0014011859893798828,0.0008007288032368178,0.0011008262634277343,0.0002001286405081905,76,False,balanced,0.001,"{'C': 76, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.33035714285714285,0.3427101402346148,0.6279309158044709,0.5555305062116314,0.46078431372549017,0.4634626037666701,0.11647464851693783,19,0.8698664698574322,0.8684560946443726,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.8892834452181175,0.02637873024053715
