,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
236,0.00035605430603027346,5.1613079558314545e-06,0.00037789344787597656,3.071808511430055e-06,46,True,balanced,0.001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.030802055181684874,0.26932108927745296,0.5039853970203215,0.09177788727679405,0.4125347256243004,0.26168423087611076,0.18094131265995667,3,0.8333483154721033,0.6648765735130481,0.753866865285483,0.6690845761329256,0.693280342295735,0.722891334539859,0.06371486286665133
224,0.0003506183624267578,5.154695695411718e-06,0.00033254623413085936,4.448663249851456e-06,46,False,balanced,0.001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.030802055181684874,0.26932108927745296,0.5039853970203215,0.09177788727679405,0.4125347256243004,0.26168423087611076,0.18094131265995667,3,0.8333483154721033,0.6648765735130481,0.753866865285483,0.6690845761329256,0.693280342295735,0.722891334539859,0.06371486286665133
206,0.00029730796813964844,5.963324814172166e-06,0.0003773212432861328,3.6923333516322976e-06,41,True,,0.001,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",-0.1232082207267395,0.296078262731896,0.26111648393354675,0.46084037168961867,0.37052413631667824,0.25307020678900005,0.20023174446121914,11,0.7430638581346718,0.6679838204039458,0.6681346920376331,0.7476034658526485,0.6402915362181213,0.6934154745294042,0.043610412093714454
194,0.00029687881469726564,4.509578864111667e-06,0.0003269195556640625,2.2130587360138497e-06,41,False,,0.001,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",-0.1232082207267395,0.296078262731896,0.26111648393354675,0.46084037168961867,0.37052413631667824,0.25307020678900005,0.20023174446121914,11,0.7430638581346718,0.6679838204039458,0.6681346920376331,0.7476034658526485,0.6402915362181213,0.6934154745294042,0.043610412093714454
230,0.0003752708435058594,0.00013644101826361453,0.0003995418548583984,3.447977804988746e-05,46,True,,0.001,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",-0.1232082207267395,0.296078262731896,0.4020151261036848,0.46084037168961867,0.37052413631667824,0.28124993522302766,0.20909955446657855,1,0.7430638581346718,0.6384355374863365,0.6681346920376331,0.7476034658526485,0.6402915362181213,0.6875058179458823,0.04839575282180224
218,0.00029935836791992185,8.179668559050878e-06,0.0003319263458251953,2.1505302970466005e-06,46,False,,0.001,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",-0.1232082207267395,0.296078262731896,0.4020151261036848,0.46084037168961867,0.37052413631667824,0.28124993522302766,0.20909955446657855,1,0.7430638581346718,0.6384355374863365,0.6681346920376331,0.7476034658526485,0.6402915362181213,0.6875058179458823,0.04839575282180224
368,0.0004115104675292969,7.492551841212615e-05,0.00035228729248046873,3.648711073116361e-05,76,False,balanced,0.001,"{'C': 76, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.1232082207267395,0.11980845957463075,0.36991501890585793,0.28373076085276344,0.6348401892428032,0.25701724156986316,0.2528269574485424,5,0.8592119577905143,0.6850378042497721,0.7364809256913916,0.7466410502815752,0.7329282255173918,0.752059992706129,0.05763959428854283
380,0.00038852691650390623,6.354230418761398e-05,0.0003948211669921875,2.7388888805906515e-05,76,True,balanced,0.001,"{'C': 76, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.1232082207267395,0.11980845957463075,0.36991501890585793,0.28373076085276344,0.6348401892428032,0.25701724156986316,0.2528269574485424,5,0.8592119577905143,0.6850378042497721,0.7364809256913916,0.713273486967446,0.7329282255173918,0.7453864800433031,0.059772842299577605
428,0.0003658771514892578,1.1371941419348442e-05,0.0003794193267822266,5.48383463592055e-06,86,True,balanced,0.001,"{'C': 86, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.1232082207267395,0.11980845957463075,0.36991501890585793,0.28373076085276344,0.6348401892428032,0.25701724156986316,0.2528269574485424,5,0.8592119577905143,0.6850378042497721,0.7825103928827302,0.7687921356891865,0.7329282255173918,0.765696103225919,0.05764896497226951
404,0.0003628730773925781,1.1481779349124678e-05,0.00038037300109863283,2.9262420640118137e-06,81,True,balanced,0.001,"{'C': 81, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.1232082207267395,0.11980845957463075,0.36991501890585793,0.28373076085276344,0.6348401892428032,0.25701724156986316,0.2528269574485424,5,0.8592119577905143,0.6850378042497721,0.7581417706865884,0.7466410502815752,0.7329282255173918,0.7563921617051683,0.05711752165826495
