,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
236,0.0008007526397705078,0.0002452037711521282,0.0009006023406982422,0.0003744444843193341,46,True,balanced,0.001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.030802055181684874,0.26932108927745296,0.5039853970203215,0.09177788727679405,0.4125347256243004,0.26168423087611076,0.18094131265995667,3,0.8333483154721033,0.6648765735130481,0.753866865285483,0.6690845761329256,0.693280342295735,0.722891334539859,0.06371486286665133
224,0.000600433349609375,0.00020022406467906027,0.0010010719299316407,2.78041453115716e-07,46,False,balanced,0.001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.030802055181684874,0.26932108927745296,0.5039853970203215,0.09177788727679405,0.4125347256243004,0.26168423087611076,0.18094131265995667,3,0.8333483154721033,0.6648765735130481,0.753866865285483,0.6690845761329256,0.693280342295735,0.722891334539859,0.06371486286665133
206,0.0007008075714111328,0.00024520391024477543,0.001000833511352539,1.784161275279017e-07,41,True,,0.001,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",-0.1232082207267395,0.296078262731896,0.26111648393354675,0.46084037168961867,0.37052413631667824,0.25307020678900005,0.20023174446121914,11,0.7430638581346718,0.6679838204039458,0.6681346920376331,0.7476034658526485,0.6402915362181213,0.6934154745294042,0.043610412093714454
194,0.0010009288787841796,0.0010008574029058328,0.0008007526397705078,0.00024510657246359664,41,False,,0.001,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",-0.1232082207267395,0.296078262731896,0.26111648393354675,0.46084037168961867,0.37052413631667824,0.25307020678900005,0.20023174446121914,11,0.7430638581346718,0.6679838204039458,0.6681346920376331,0.7476034658526485,0.6402915362181213,0.6934154745294042,0.043610412093714454
230,0.0006004810333251953,0.00020020027252629666,0.0009008407592773438,0.00020031931853753868,46,True,,0.001,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",-0.1232082207267395,0.296078262731896,0.4020151261036848,0.46084037168961867,0.37052413631667824,0.28124993522302766,0.20909955446657855,1,0.7430638581346718,0.6384355374863365,0.6681346920376331,0.7476034658526485,0.6402915362181213,0.6875058179458823,0.04839575282180224
218,0.0008005142211914062,0.00024530111670978654,0.0010009765625,1.1680077279964343e-07,46,False,,0.001,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",-0.1232082207267395,0.296078262731896,0.4020151261036848,0.46084037168961867,0.37052413631667824,0.28124993522302766,0.20909955446657855,1,0.7430638581346718,0.6384355374863365,0.6681346920376331,0.7476034658526485,0.6402915362181213,0.6875058179458823,0.04839575282180224
368,0.0009007930755615234,0.0003745592270109175,0.0009007453918457031,0.00020003332995113015,76,False,balanced,0.001,"{'C': 76, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.1232082207267395,0.11980845957463075,0.36991501890585793,0.28373076085276344,0.6348401892428032,0.25701724156986316,0.2528269574485424,5,0.8592119577905143,0.6850378042497721,0.7364809256913916,0.7466410502815752,0.7329282255173918,0.752059992706129,0.05763959428854283
380,0.001000833511352539,2.78041453115716e-07,0.0010006427764892578,1.5078914929239175e-07,76,True,balanced,0.001,"{'C': 76, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.1232082207267395,0.11980845957463075,0.36991501890585793,0.28373076085276344,0.6348401892428032,0.25701724156986316,0.2528269574485424,5,0.8592119577905143,0.6850378042497721,0.7364809256913916,0.713273486967446,0.7329282255173918,0.7453864800433031,0.059772842299577605
428,0.0009006977081298829,0.0002001286405081905,0.0010008811950683594,3.015782985847835e-07,86,True,balanced,0.001,"{'C': 86, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.1232082207267395,0.11980845957463075,0.36991501890585793,0.28373076085276344,0.6348401892428032,0.25701724156986316,0.2528269574485424,5,0.8592119577905143,0.6850378042497721,0.7825103928827302,0.7687921356891865,0.7329282255173918,0.765696103225919,0.05764896497226951
404,0.0011008739471435546,0.0002002240646790603,0.0010009288787841796,2.78041453115716e-07,81,True,balanced,0.001,"{'C': 81, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.1232082207267395,0.11980845957463075,0.36991501890585793,0.28373076085276344,0.6348401892428032,0.25701724156986316,0.2528269574485424,5,0.8592119577905143,0.6850378042497721,0.7581417706865884,0.7466410502815752,0.7329282255173918,0.7563921617051683,0.05711752165826495
416,0.0008007049560546875,0.0002451648684780419,0.0010008811950683594,2.611744678045111e-07,86,False,balanced,0.001,"{'C': 86, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.1232082207267395,0.11980845957463075,0.36991501890585793,0.28373076085276344,0.6348401892428032,0.25701724156986316,0.2528269574485424,5,0.8592119577905143,0.6850378042497721,0.7825103928827302,0.7687921356891865,0.7329282255173918,0.765696103225919,0.05764896497226951
392,0.001100921630859375,0.00037450823797216407,0.0013010025024414063,0.00040034060235695273,81,False,balanced,0.001,"{'C': 81, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.1232082207267395,0.11980845957463075,0.36991501890585793,0.28373076085276344,0.6348401892428032,0.25701724156986316,0.2528269574485424,5,0.8592119577905143,0.6850378042497721,0.7581417706865884,0.7466410502815752,0.7329282255173918,0.7563921617051683,0.05711752165826495
