,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
392,0.0010006427764892578,1.5078914929239175e-07,0.0010010242462158204,1.9073486328124998e-07,81,False,balanced,0.001,"{'C': 81, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.014705882352941176,0.28426762180748055,0.36991501890585793,0.28373076085276344,0.3844806779921202,0.26741999238223263,0.13313357185231844,41,0.8592119577905143,0.7415558592234375,0.743859246671367,0.6906505142724737,0.7523403771014947,0.7575235910118574,0.05528305491172704
404,0.009608316421508788,0.017465928462419626,0.0012012004852294921,0.0002452427974543271,81,True,balanced,0.001,"{'C': 81, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.014705882352941176,0.28426762180748055,0.36991501890585793,0.28373076085276344,0.3844806779921202,0.26741999238223263,0.13313357185231844,41,0.8592119577905143,0.7082483455921842,0.743859246671367,0.6906505142724737,0.7523403771014947,0.7508620882856067,0.05870653125795804
416,0.0009006977081298829,0.0002002478426503818,0.0008007049560546875,0.0002449701696212665,86,False,balanced,0.001,"{'C': 86, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.0,0.28426762180748055,0.36991501890585793,0.28373076085276344,0.3844806779921202,0.2644788159116444,0.13872888530759772,45,0.8592119577905143,0.7415558592234375,0.743859246671367,0.6906505142724737,0.7523403771014947,0.7575235910118574,0.05528305491172704
428,0.0009006977081298829,0.0002001286405081905,0.0011011600494384766,0.00020020027252629666,86,True,balanced,0.001,"{'C': 86, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.0,0.28426762180748055,0.36991501890585793,0.28373076085276344,0.3844806779921202,0.2644788159116444,0.13872888530759772,45,0.8592119577905143,0.7082483455921842,0.743859246671367,0.6906505142724737,0.7523403771014947,0.7508620882856067,0.05870653125795804
452,0.001000690460205078,3.504023183989303e-07,0.0009007930755615234,0.00020017640939371784,91,True,balanced,0.001,"{'C': 91, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.0,0.28426762180748055,0.36991501890585793,0.28373076085276344,0.3844806779921202,0.2644788159116444,0.13872888530759772,45,0.8592119577905143,0.7082483455921842,0.7698148867102702,0.7127472867765985,0.7523403771014947,0.7604725707942124,0.0546039383521937
440,0.0010007381439208984,0.00031643104236482827,0.0006005764007568359,0.00020027166321163282,91,False,balanced,0.001,"{'C': 91, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.0,0.28426762180748055,0.36991501890585793,0.28373076085276344,0.3844806779921202,0.2644788159116444,0.13872888530759772,45,0.8592119577905143,0.7415558592234375,0.7698148867102702,0.7127472867765985,0.7523403771014947,0.7671340735204631,0.049631733001561325
248,0.0009005069732666016,0.00020003321628320284,0.0006007671356201172,0.00020017640939371784,51,False,balanced,0.001,"{'C': 51, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.030802055181684874,0.24618298195866545,0.5039853970203215,0.09177788727679405,0.4125347256243004,0.25705660941235325,0.1809826985351032,58,0.8333483154721033,0.6648765735130481,0.7119818368188703,0.6690845761329256,0.7329282255173918,0.7224439054908678,0.06112344843212954
260,0.0007006168365478515,0.0002450675151899575,0.0012012004852294921,0.0002451453823632284,51,True,balanced,0.001,"{'C': 51, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.030802055181684874,0.24618298195866545,0.5039853970203215,0.09177788727679405,0.4125347256243004,0.25705660941235325,0.1809826985351032,58,0.8333483154721033,0.6648765735130481,0.7119818368188703,0.6690845761329256,0.7329282255173918,0.7224439054908678,0.06112344843212954
16,0.0007003307342529297,0.0002451064796983492,0.001100921630859375,0.000374699494527654,1,True,,scale,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",-0.1212678125181665,0.296078262731896,0.38969154998823285,0.32377847216476696,0.37582301400141443,0.25282069727362877,0.1901113548362376,66,0.9419943722384388,0.8228929337305497,0.8525007440012519,0.8326908403957312,0.798693927765419,0.8497545636262782,0.04926587083391296
4,0.0010008811950683594,2.132480599880018e-07,0.0010007858276367188,1.9073486328125e-07,1,False,,scale,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",-0.1212678125181665,0.296078262731896,0.38969154998823285,0.32377847216476696,0.37582301400141443,0.25282069727362877,0.1901113548362376,66,0.9419943722384388,0.8228929337305497,0.8525007440012519,0.8326908403957312,0.798693927765419,0.8497545636262782,0.04926587083391296
464,0.000900888442993164,0.00019986648683562643,0.0008006572723388671,0.0002451259967330677,96,False,balanced,0.001,"{'C': 96, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",-0.1232082207267395,0.28426762180748055,0.36991501890585793,0.3844806779921202,0.3844806779921202,0.2599871551941679,0.1951971551245715,51,0.8592119577905143,0.7415558592234375,0.7698148867102702,0.7687921356891865,0.7523403771014947,0.7783430433029807,0.041792741435797545
476,0.000900888442993164,0.00020022395111941386,0.0010009288787841796,1.784161275279017e-07,96,True,balanced,0.001,"{'C': 96, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",-0.1232082207267395,0.28426762180748055,0.36991501890585793,0.3844806779921202,0.3844806779921202,0.2599871551941679,0.1951971551245715,51,0.8592119577905143,0.7082483455921842,0.7698148867102702,0.7687921356891865,0.7523403771014947,0.77168154057673,0.049135033988802035
