,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
392,0.0003468036651611328,5.306835539226623e-06,0.0003237724304199219,2.0174213219934634e-06,81,False,balanced,0.001,"{'C': 81, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.014705882352941176,0.28426762180748055,0.36991501890585793,0.28373076085276344,0.3844806779921202,0.26741999238223263,0.13313357185231844,41,0.8592119577905143,0.7415558592234375,0.743859246671367,0.6906505142724737,0.7523403771014947,0.7575235910118574,0.05528305491172704
404,0.00035400390625,7.205449677203194e-06,0.00038857460021972655,6.086728733623689e-06,81,True,balanced,0.001,"{'C': 81, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.014705882352941176,0.28426762180748055,0.36991501890585793,0.28373076085276344,0.3844806779921202,0.26741999238223263,0.13313357185231844,41,0.8592119577905143,0.7082483455921842,0.743859246671367,0.6906505142724737,0.7523403771014947,0.7508620882856067,0.05870653125795804
416,0.00034794807434082033,8.307921094807505e-06,0.0003254413604736328,3.1737444481456254e-06,86,False,balanced,0.001,"{'C': 86, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.0,0.28426762180748055,0.36991501890585793,0.28373076085276344,0.3844806779921202,0.2644788159116444,0.13872888530759772,45,0.8592119577905143,0.7415558592234375,0.743859246671367,0.6906505142724737,0.7523403771014947,0.7575235910118574,0.05528305491172704
428,0.0006586074829101563,0.0003856166089787562,0.0006216049194335937,0.00042132232551529583,86,True,balanced,0.001,"{'C': 86, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.0,0.28426762180748055,0.36991501890585793,0.28373076085276344,0.3844806779921202,0.2644788159116444,0.13872888530759772,45,0.8592119577905143,0.7082483455921842,0.743859246671367,0.6906505142724737,0.7523403771014947,0.7508620882856067,0.05870653125795804
452,0.0005295753479003906,0.0002854630322092044,0.0006122589111328125,0.00038244198042906304,91,True,balanced,0.001,"{'C': 91, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.0,0.28426762180748055,0.36991501890585793,0.28373076085276344,0.3844806779921202,0.2644788159116444,0.13872888530759772,45,0.8592119577905143,0.7082483455921842,0.7698148867102702,0.7127472867765985,0.7523403771014947,0.7604725707942124,0.0546039383521937
440,0.0005346298217773438,0.00034537785092522005,0.0005210399627685547,0.000389560800722076,91,False,balanced,0.001,"{'C': 91, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.0,0.28426762180748055,0.36991501890585793,0.28373076085276344,0.3844806779921202,0.2644788159116444,0.13872888530759772,45,0.8592119577905143,0.7415558592234375,0.7698148867102702,0.7127472867765985,0.7523403771014947,0.7671340735204631,0.049631733001561325
248,0.00034584999084472654,8.317494483939125e-06,0.0003264427185058594,3.113713782751943e-06,51,False,balanced,0.001,"{'C': 51, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.030802055181684874,0.24618298195866545,0.5039853970203215,0.09177788727679405,0.4125347256243004,0.25705660941235325,0.1809826985351032,58,0.8333483154721033,0.6648765735130481,0.7119818368188703,0.6690845761329256,0.7329282255173918,0.7224439054908678,0.06112344843212954
260,0.0003475666046142578,5.842763355728765e-06,0.000377655029296875,3.9118088344561925e-06,51,True,balanced,0.001,"{'C': 51, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.030802055181684874,0.24618298195866545,0.5039853970203215,0.09177788727679405,0.4125347256243004,0.25705660941235325,0.1809826985351032,58,0.8333483154721033,0.6648765735130481,0.7119818368188703,0.6690845761329256,0.7329282255173918,0.7224439054908678,0.06112344843212954
16,0.0003692626953125,4.332043931662372e-05,0.00041332244873046873,3.3093529391112066e-05,1,True,,scale,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",-0.1212678125181665,0.296078262731896,0.38969154998823285,0.32377847216476696,0.37582301400141443,0.25282069727362877,0.1901113548362376,66,0.9419943722384388,0.8228929337305497,0.8525007440012519,0.8326908403957312,0.798693927765419,0.8497545636262782,0.04926587083391296
4,0.00041208267211914065,7.19219351710871e-05,0.00038280487060546873,4.428289928305437e-05,1,False,,scale,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",-0.1212678125181665,0.296078262731896,0.38969154998823285,0.32377847216476696,0.37582301400141443,0.25282069727362877,0.1901113548362376,66,0.9419943722384388,0.8228929337305497,0.8525007440012519,0.8326908403957312,0.798693927765419,0.8497545636262782,0.04926587083391296
