,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
392,0.0010010242462158204,1.9073486328124998e-07,0.0015013694763183593,0.0010009765738575923,81,False,balanced,0.001,"{'C': 81, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,58,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8807253445894275,0.03635270120179372
368,0.0010010719299316407,9.536743164062499e-08,0.0008007049560546875,0.0002451648221064515,76,False,balanced,0.001,"{'C': 76, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,58,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9079022280127491,0.8746263385145001,0.02769165361371564
404,0.0010007858276367188,1.1680077279964342e-07,0.0011011600494384766,0.00020043857743937932,81,True,balanced,0.001,"{'C': 81, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,58,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8807253445894275,0.03635270120179372
47,0.0010009288787841796,3.1629798797182086e-07,0.0008006095886230469,0.0002451843159498659,6,True,balanced,auto,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,58,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8807253445894275,0.03635270120179372
35,0.0009006500244140625,0.0002002240646790603,0.000900888442993164,0.00020034315329881506,6,False,balanced,auto,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,58,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8807253445894275,0.03635270120179372
380,0.0009007453918457031,0.00020015241845581234,0.0012011528015136719,0.0002451843623177694,76,True,balanced,0.001,"{'C': 76, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,58,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9079022280127491,0.8746263385145001,0.02769165361371564
428,0.0010007381439208984,1.9073486328124998e-07,0.0012011528015136719,0.00024508697038669384,86,True,balanced,0.001,"{'C': 86, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.5161290322580645,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4637471073103702,0.0586795104284505,52,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8873509195175643,0.03064511403340845
416,0.0010008811950683594,3.371747880871523e-07,0.0010009288787841796,2.3360154559928684e-07,86,False,balanced,0.001,"{'C': 86, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.5161290322580645,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4637471073103702,0.0586795104284505,52,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8873509195175643,0.03064511403340845
362,0.001401233673095703,0.0008008241706678244,0.0010010242462158204,3.2340669551493016e-07,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.3427101402346148,0.4762504762507144,0.34992710611188255,0.4164043862150075,0.41668551803978743,0.06342113511368674,83,0.8691733242198493,0.8720241785838646,0.8354084005096911,0.7782832728779348,0.840904482623226,0.8391587317629131,0.03377557543589339
440,0.0011008739471435546,0.00037452098740041755,0.000900888442993164,0.00020022400789924513,91,False,balanced,0.001,"{'C': 91, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.33572119362884584,0.4498677054212187,0.41625028376443307,0.06493385340528758,84,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8873509195175643,0.03064511403340845
