,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
392,0.0004389762878417969,5.682970777679284e-06,0.00036563873291015623,4.28251802812914e-06,81,False,balanced,0.001,"{'C': 81, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,58,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8807253445894275,0.03635270120179372
368,0.000630950927734375,0.00033507909304559007,0.0004134178161621094,5.6692308577621556e-05,76,False,balanced,0.001,"{'C': 76, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,58,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9079022280127491,0.8746263385145001,0.02769165361371564
404,0.00046281814575195314,2.5070663054150446e-05,0.00043239593505859373,1.562003828968145e-05,81,True,balanced,0.001,"{'C': 81, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,58,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8807253445894275,0.03635270120179372
47,0.00047659873962402344,3.8931352187370024e-05,0.0004763603210449219,8.329527639573763e-05,6,True,balanced,auto,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,58,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8807253445894275,0.03635270120179372
35,0.00046911239624023435,3.599018281862412e-05,0.00037059783935546877,1.57252190593658e-05,6,False,balanced,auto,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,58,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8807253445894275,0.03635270120179372
380,0.0007433891296386719,0.00046198352753772077,0.0010119438171386718,0.0011021122043034523,76,True,balanced,0.001,"{'C': 76, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,58,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9079022280127491,0.8746263385145001,0.02769165361371564
428,0.000786447525024414,0.0006259184498825642,0.0005566120147705078,0.00022524899070338282,86,True,balanced,0.001,"{'C': 86, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.5161290322580645,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4637471073103702,0.0586795104284505,52,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8873509195175643,0.03064511403340845
416,0.0005109310150146484,7.450220099310858e-05,0.000409698486328125,3.253224788019719e-05,86,False,balanced,0.001,"{'C': 86, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.5161290322580645,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4637471073103702,0.0586795104284505,52,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8873509195175643,0.03064511403340845
362,0.0005449771881103516,0.0001554699310183071,0.0005380153656005859,0.00018339498053529047,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.3427101402346148,0.4762504762507144,0.34992710611188255,0.4164043862150075,0.41668551803978743,0.06342113511368674,83,0.8691733242198493,0.8720241785838646,0.8354084005096911,0.7782832728779348,0.840904482623226,0.8391587317629131,0.03377557543589339
440,0.00048065185546875,3.644639555987541e-05,0.0003925800323486328,1.1379936317284347e-05,91,False,balanced,0.001,"{'C': 91, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.33572119362884584,0.4498677054212187,0.41625028376443307,0.06493385340528758,84,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8873509195175643,0.03064511403340845
452,0.0006597518920898437,0.00017453773358214986,0.00048613548278808594,2.9152265550110653e-05,91,True,balanced,0.001,"{'C': 91, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.33572119362884584,0.4498677054212187,0.41625028376443307,0.06493385340528758,84,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8873509195175643,0.03064511403340845
350,0.0004315376281738281,3.7080029873305446e-05,0.001313495635986328,0.0011071870427971878,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.3427101402346148,0.4841503155153184,0.34992710611188255,0.4164043862150075,0.4182654858927082,0.0649649675674608,82,0.8691733242198493,0.8720241785838646,0.8354084005096911,0.779874079596446,0.8089871123749974,0.8330934190569697,0.035316100711968494
386,0.0004014015197753906,1.293503741052405e-05,0.0003633022308349609,7.600132137640678e-06,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.492552054996952,0.4762504762507144,0.7002186247515697,0.5901180354118041,0.5514549345595516,0.08437261966301621,10,0.9024397572846347,0.8359456117845957,0.8354084005096911,0.7782832728779348,0.840904482623226,0.8385963050160165,0.03933488232314819
344,0.00043997764587402346,6.693747566411756e-06,0.0003674030303955078,9.408324603777775e-06,71,False,balanced,0.001,"{'C': 71, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.3388226069985336,0.5161290322580645,0.5567306167185677,0.4498677054212187,0.4438004608521866,0.08543746377556713,64,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9079022280127491,0.8746263385145001,0.02769165361371564
320,0.0004446983337402344,1.0496267941476326e-05,0.0003731250762939453,6.572746635480033e-06,66,False,balanced,0.001,"{'C': 66, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.3388226069985336,0.5161290322580645,0.5567306167185677,0.4498677054212187,0.4438004608521866,0.08543746377556713,64,0.8733193766064616,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9079022280127491,0.8685003974042305,0.02361519630041383
332,0.0004930496215820312,2.2372760426928347e-05,0.00044741630554199217,2.400561362398083e-05,66,True,balanced,0.001,"{'C': 66, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.3388226069985336,0.5161290322580645,0.5567306167185677,0.4498677054212187,0.4438004608521866,0.08543746377556713,64,0.8733193766064616,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9079022280127491,0.8685003974042305,0.02361519630041383
308,0.00046367645263671874,2.5775419244400226e-05,0.00043997764587402346,3.135783537239661e-05,61,True,balanced,0.001,"{'C': 61, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.3388226069985336,0.5161290322580645,0.5567306167185677,0.4498677054212187,0.4438004608521866,0.08543746377556713,64,0.8733193766064616,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9079022280127491,0.8685003974042305,0.02361519630041383
296,0.000446319580078125,6.4240425039803885e-06,0.00036258697509765624,3.505320730111905e-06,61,False,balanced,0.001,"{'C': 61, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.3388226069985336,0.5161290322580645,0.5567306167185677,0.4498677054212187,0.4438004608521866,0.08543746377556713,64,0.8733193766064616,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9079022280127491,0.8685003974042305,0.02361519630041383
356,0.00044403076171875,9.517172760308909e-06,0.0004271984100341797,2.8346755881694503e-06,71,True,balanced,0.001,"{'C': 71, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.3388226069985336,0.5161290322580645,0.5567306167185677,0.4498677054212187,0.4438004608521866,0.08543746377556713,64,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9079022280127491,0.8746263385145001,0.02769165361371564
398,0.0004002094268798828,1.1789165909911948e-05,0.0004169940948486328,2.962536729242147e-06,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.6365593168003734,0.7517899786795583,0.7002186247515697,0.5901180354118041,0.6353642874060046,0.08791066292243772,7,0.9024397572846347,0.8359456117845957,0.8354084005096911,0.811076885443067,0.840904482623226,0.8451550275290429,0.030465512435565358
410,0.00042219161987304686,2.2430310443688856e-05,0.00036940574645996096,1.4782413352408754e-05,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.6365593168003734,0.7595197702496869,0.7002186247515697,0.5901180354118041,0.6369102457200303,0.0899879054911179,6,0.935340022296544,0.8359456117845957,0.8354084005096911,0.8424263622307109,0.8734031982403823,0.8645047190123847,0.038069660671372824
374,0.0003960132598876953,1.3668684981069094e-05,0.00041527748107910155,4.405005046799087e-06,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.492552054996952,0.6205832269113295,0.34992710611188255,0.4164043862150075,0.4755204511243779,0.09067868711560706,51,0.8691733242198493,0.8720241785838646,0.8354084005096911,0.811076885443067,0.840904482623226,0.8457174542759397,0.022678764840215564
55,0.0004604339599609375,5.435525309212861e-06,0.00037021636962890624,9.562219922316226e-06,11,False,balanced,0.01,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.3502363984578899,0.4220811446494876,0.5161290322580645,0.2624453295839119,0.5288981043238034,0.4159580018546315,0.10071014313985925,86,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8873509195175643,0.03064511403340845
67,0.0006051540374755859,0.00020277067182068414,0.0005440235137939454,0.0001839693992115127,11,True,balanced,0.01,"{'C': 11, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.3502363984578899,0.4220811446494876,0.5161290322580645,0.2624453295839119,0.5288981043238034,0.4159580018546315,0.10071014313985925,86,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8873509195175643,0.03064511403340845
434,0.00045151710510253905,4.326818376641152e-05,0.0004002571105957031,3.7341373295617264e-05,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.6350006350009525,0.6365593168003734,0.7721853153811736,0.8624833627499189,0.5901180354118041,0.6992693330688445,0.1019142555614828,1,0.935340022296544,0.8359456117845957,0.8354084005096911,0.8424263622307109,0.9065698227812462,0.8711380439205575,0.041753515645977415
446,0.0004642009735107422,5.926282142286845e-05,0.00046176910400390624,4.5241620040836826e-05,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.6350006350009525,0.6365593168003734,0.7721853153811736,0.8624833627499189,0.5901180354118041,0.6992693330688445,0.1019142555614828,1,0.935340022296544,0.8359456117845957,0.8354084005096911,0.8424263622307109,0.9065698227812462,0.8711380439205575,0.041753515645977415
476,0.00048041343688964844,3.761577305178285e-05,0.0004388332366943359,1.9739330603139742e-05,96,True,balanced,0.001,"{'C': 96, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.6480207369953811,0.33572119362884584,0.4498677054212187,0.44262862471189635,0.11076526605828993,70,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8873509195175643,0.03064511403340845
464,0.001059103012084961,0.0006718415140958855,0.0006522178649902344,0.000344023175491431,96,False,balanced,0.001,"{'C': 96, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.6480207369953811,0.33572119362884584,0.4498677054212187,0.44262862471189635,0.11076526605828993,70,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8873509195175643,0.03064511403340845
284,0.00044698715209960936,6.3176874714807594e-06,0.00041823387145996095,4.041599292834681e-06,56,True,balanced,0.001,"{'C': 56, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.3388226069985336,0.5161290322580645,0.5567306167185677,0.4498677054212187,0.42152619919368134,0.11458975649542083,79,0.8733193766064616,0.8073353596176017,0.8717445079777405,0.8180587441801768,0.9079022280127491,0.855672043278946,0.03754714356342965
