,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
218,0.0008005142211914062,0.0002451064796983492,0.0008007526397705078,0.0002451064333157123,46,False,,0.001,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,5,0.7181556931073628,0.6762140496041421,0.6440422797496258,0.7297742270971286,0.6457838022792183,0.6827940103674955,0.03569968454320883
230,0.0007006645202636719,0.00024483391367017757,0.0009008407592773438,0.0001999618541757089,46,True,,0.001,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,5,0.7126981564665051,0.6762140496041421,0.6440422797496258,0.7297742270971286,0.6457838022792183,0.681702503039324,0.03467041905977411
242,0.0005003929138183594,9.536743164062499e-08,0.0010008811950683594,1.5078914929239175e-07,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,5,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7297742270971286,0.6802265747039544,0.7096828696205593,0.026404109641834393
254,0.0008007049560546875,0.0002451648684780419,0.001301145553588867,0.0006005287359721396,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,5,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7297742270971286,0.6802265747039544,0.7096828696205593,0.026404109641834393
194,0.0009007930755615234,0.00020005705103432543,0.0009007453918457031,0.00020015264565621105,41,False,,0.001,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.6870973804497911,0.6486676330379416,0.6102946841217242,0.6676046935131933,0.6457838022792183,0.6518896386803738,0.02555132416198488
266,0.0009006500244140625,0.0001998664299542274,0.000901031494140625,0.0003744955123957302,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.4575504762057485,0.0814806840041157,9,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7245857715535958,0.6802265747039544,0.7086451785118528,0.025686318757186768
278,0.0007004737854003906,0.00024508706315932554,0.001100921630859375,0.00020020015895315458,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.4575504762057485,0.0814806840041157,9,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7245857715535958,0.6802265747039544,0.7086451785118528,0.025686318757186768
12,0.0009006977081298829,0.00020024778587730886,0.001301145553588867,0.00040053130881467487,1,True,,0.1,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.33942211665106536,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.4046647976399968,0.0843728625841268,15,0.7820040969200145,0.7777542595226399,0.7111776370040993,0.7906272104391806,0.7127393965678529,0.7548605200907574,0.03527757511035905
25,0.0007004737854003906,0.0002451843159498659,0.0007007598876953125,0.0002452427047406079,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.3427101402346148,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.430362556619236,0.09191595985717094,11,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7297742270971286,0.6802265747039544,0.7096828696205593,0.026404109641834393
37,0.0008006572723388671,0.00024512590397517115,0.0010008811950683594,1.5078914929239175e-07,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.3427101402346148,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.430362556619236,0.09191595985717094,11,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7297742270971286,0.6802265747039544,0.7096828696205593,0.026404109641834393
