,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
218,0.0003085136413574219,6.280870376739259e-06,0.0003442287445068359,7.941021039351677e-06,46,False,,0.001,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,5,0.7181556931073628,0.6762140496041421,0.6440422797496258,0.7297742270971286,0.6457838022792183,0.6827940103674955,0.03569968454320883
230,0.0003184795379638672,1.0431078498726978e-05,0.00040001869201660155,4.552234262414026e-06,46,True,,0.001,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,5,0.7126981564665051,0.6762140496041421,0.6440422797496258,0.7297742270971286,0.6457838022792183,0.681702503039324,0.03467041905977411
242,0.00030574798583984377,4.653989291212678e-06,0.00034847259521484373,3.010500739605827e-06,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,5,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7297742270971286,0.6802265747039544,0.7096828696205593,0.026404109641834393
254,0.0003077983856201172,8.625350230861674e-06,0.0003872394561767578,2.956390380859375e-06,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46425299489034966,0.0686111634431423,5,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7297742270971286,0.6802265747039544,0.7096828696205593,0.026404109641834393
194,0.00029888153076171873,5.433851810001641e-06,0.00035037994384765623,2.6056434807423116e-06,41,False,,0.001,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.6870973804497911,0.6486676330379416,0.6102946841217242,0.6676046935131933,0.6457838022792183,0.6518896386803738,0.02555132416198488
266,0.00031595230102539064,6.874397770286598e-06,0.0003543853759765625,7.519224570107883e-06,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.4575504762057485,0.0814806840041157,9,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7245857715535958,0.6802265747039544,0.7086451785118528,0.025686318757186768
278,0.0003211498260498047,1.8332512912108948e-05,0.0003997802734375,1.1951788061225656e-05,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.4575504762057485,0.0814806840041157,9,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7245857715535958,0.6802265747039544,0.7086451785118528,0.025686318757186768
12,0.0004408836364746094,7.70512486747789e-05,0.0004769802093505859,4.552498977578784e-05,1,True,,0.1,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.33942211665106536,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.4046647976399968,0.0843728625841268,15,0.7820040969200145,0.7777542595226399,0.7111776370040993,0.7906272104391806,0.7127393965678529,0.7548605200907574,0.03527757511035905
25,0.0003182411193847656,3.227888203296521e-05,0.00035648345947265626,1.7790819294343832e-05,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.3427101402346148,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.430362556619236,0.09191595985717094,11,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7297742270971286,0.6802265747039544,0.7096828696205593,0.026404109641834393
37,0.0006110191345214844,0.0005526208867483049,0.0028992176055908205,0.00496195223061962,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.3427101402346148,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.430362556619236,0.09191595985717094,11,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7297742270971286,0.6802265747039544,0.7096828696205593,0.026404109641834393
