,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
278,0.00050201416015625,0.00038144688537879363,0.0006022930145263671,0.0004169137390908828,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,1,0.7445681567011465,0.607215175564965,0.6088904914718711,0.6978486385590501,0.6457838022792183,0.6608612529152502,0.05325618014079467
37,0.00029363632202148435,1.5941344425608614e-05,0.0003800392150878906,8.364381622922433e-06,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,1,0.7445681567011465,0.643374669408571,0.6785934599984461,0.7297742270971286,0.6802265747039544,0.6953074175818493,0.03692798372394219
446,0.0003474235534667969,4.61388679020658e-05,0.0004421234130859375,8.09247026881715e-05,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.4762504762507144,0.38854919337165644,0.36293309315564887,0.5346670861496433,0.5077963596336063,0.4540392417122539,0.0670422146144122,18,0.8407036087205843,0.7464862914216897,0.7445681567011465,0.8218761485708886,0.7127393965678529,0.7732747203964323,0.04922390874033694
25,0.0014165878295898438,0.0019525347875860432,0.0009864330291748046,0.0009679750808843565,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,10,0.7445681567011465,0.643374669408571,0.6440422797496258,0.7297742270971286,0.6457838022792183,0.681508627047138,0.04569521077326774
242,0.00027723312377929686,4.1251237399830185e-06,0.0003143787384033203,1.8006522739886481e-06,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,10,0.7126981564665051,0.607215175564965,0.6088904914718711,0.6978486385590501,0.6457838022792183,0.6544872528683219,0.04395038807863579
254,0.0025046348571777345,0.0041446791982053905,0.0007480144500732422,0.00047384020278019477,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,10,0.7126981564665051,0.607215175564965,0.6088904914718711,0.6978486385590501,0.6457838022792183,0.6544872528683219,0.04395038807863579
266,0.0004314422607421875,0.00025987566501656305,0.000380706787109375,0.00010935357605231888,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,10,0.7445681567011465,0.607215175564965,0.6088904914718711,0.6978486385590501,0.6457838022792183,0.6608612529152502,0.05325618014079467
362,0.0005571842193603516,0.00034669583389634006,0.0027740478515625,0.0027534712438456793,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4762504762507144,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.4703808440275412,0.07021473902147723,9,0.7445681567011465,0.7464862914216897,0.7445681567011465,0.7566774248380804,0.6791517297541901,0.7342903518832506,0.027933693528607986
386,0.0002794742584228516,9.565786007713862e-06,0.00031223297119140623,1.9981695976025546e-06,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.4708606964108338,0.07026139568152517,8,0.7414746548682688,0.7464862914216897,0.7445681567011465,0.8218761485708886,0.6791517297541901,0.7467113962632367,0.04526834685899679
398,0.00031919479370117186,4.5306406001203444e-05,0.00038933753967285156,2.779637542061279e-05,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.492552054996952,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.4736411597767887,0.07078772435777497,7,0.7414746548682688,0.7464862914216897,0.7445681567011465,0.8218761485708886,0.7127393965678529,0.7534289296259693,0.03636008275244891
434,0.00029935836791992185,9.747325993353712e-06,0.00032501220703125,5.076468494409861e-06,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.4762504762507144,0.3592106040535498,0.36293309315564887,0.5346670861496433,0.5077963596336063,0.4481715238486325,0.0734910419383767,20,0.8091351078994604,0.7464862914216897,0.7445681567011465,0.8218761485708886,0.7127393965678529,0.7669610202322076,0.04160520236894137
422,0.00031113624572753906,4.3420468008074156e-05,0.0003914356231689453,3.5109400473767875e-05,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.4762504762507144,0.38854919337165644,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.44846358642452894,0.07506639211952863,19,0.8091351078994604,0.7464862914216897,0.7445681567011465,0.8218761485708886,0.7127393965678529,0.7669610202322076,0.04160520236894137
410,0.00027709007263183595,8.440691172136459e-06,0.00031080245971679685,2.5482920104765677e-06,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.4762504762507144,0.3592106040535498,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.4425958685609076,0.08047238772622452,21,0.8091351078994604,0.7464862914216897,0.7445681567011465,0.8218761485708886,0.7127393965678529,0.7669610202322076,0.04160520236894137
470,0.00036878585815429686,3.238998662306131e-05,0.001134777069091797,0.0005716546236981369,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3296342573721317,0.38854919337165644,0.36293309315564887,0.5346670861496433,0.5077963596336063,0.42471599793653736,0.08143376543340922,34,0.8729820799941924,0.7464862914216897,0.7445681567011465,0.8218761485708886,0.709474652910256,0.7790774659196347,0.059577566982691794
0,0.020682811737060547,0.02481496325984061,0.001526212692260742,0.0002789134466577376,1,False,,0.1,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.4364074705871273,0.08370910890878405,25,0.7445681567011465,0.7464862914216897,0.7111776370040993,0.7297742270971286,0.7127393965678529,0.7289491417583834,0.015038405715268762
4,0.0006796836853027344,0.0006560356988788899,0.00037331581115722655,5.923449980838239e-05,1,False,,scale,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.33942211665106536,0.33942211665106536,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.4046647976399968,0.0843728625841268,39,0.7820040969200145,0.7777542595226399,0.7111776370040993,0.8218761485708886,0.745160078759962,0.7675944441555209,0.037265319682478835
16,0.0003449440002441406,5.320836097232161e-05,0.00039463043212890626,3.260861984441066e-05,1,True,,scale,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.33942211665106536,0.33942211665106536,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.4046647976399968,0.0843728625841268,39,0.7820040969200145,0.7777542595226399,0.7111776370040993,0.8218761485708886,0.745160078759962,0.7675944441555209,0.037265319682478835
314,0.00027599334716796873,7.414166155081485e-06,0.00030975341796875,1.754605244920168e-06,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4762504762507144,0.33505481671702403,0.5346670861496433,0.3335621924974955,0.43553401060031904,0.0847330649489092,27,0.7445681567011465,0.683965529244759,0.677474109892548,0.7297742270971286,0.6457838022792183,0.69631316504296,0.03607984895699998
338,0.00027718544006347654,1.1219969213233154e-05,0.0003137111663818359,2.677940575046343e-06,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4762504762507144,0.33505481671702403,0.5346670861496433,0.3335621924974955,0.43553401060031904,0.0847330649489092,27,0.7445681567011465,0.683965529244759,0.7111776370040993,0.76152914344721,0.6791517297541901,0.7160784392302809,0.03254618023152492
290,0.0002758026123046875,9.506176600934685e-06,0.0003138542175292969,2.6100029341514603e-06,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4762504762507144,0.33505481671702403,0.5346670861496433,0.3335621924974955,0.43553401060031904,0.0847330649489092,27,0.7445681567011465,0.607215175564965,0.6440422797496258,0.7297742270971286,0.6457838022792183,0.6742767282784168,0.05337429689844288
458,0.0005316257476806641,0.0003047601059374539,0.0003559589385986328,3.400654717362265e-05,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3296342573721317,0.3592106040535498,0.36293309315564887,0.5346670861496433,0.5077963596336063,0.41884828007291597,0.0848151626467972,35,0.8417801443219116,0.7464862914216897,0.7445681567011465,0.8218761485708886,0.7127393965678529,0.7734900275166978,0.04951983905301711
12,0.000698089599609375,0.0003498027797522119,0.0008571147918701172,0.0005219148791803912,1,True,,0.1,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.4345142490165232,0.08595802227932609,33,0.7445681567011465,0.7464862914216897,0.7111776370040993,0.7297742270971286,0.7127393965678529,0.7289491417583834,0.015038405715268762
374,0.00028018951416015626,9.728412957234644e-06,0.00037055015563964845,3.7040150615574742e-06,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.6222446596173303,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.49957968070086434,0.09318353230796517,3,0.7777542595226399,0.7464862914216897,0.7445681567011465,0.7566774248380804,0.7127393965678529,0.7476451058102819,0.02105878880001764
326,0.00028548240661621096,7.2120733492105975e-06,0.00036144256591796875,1.2434391794591234e-06,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.6222446596173303,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.49957968070086434,0.09318353230796517,3,0.7777542595226399,0.683965529244759,0.7111776370040993,0.76152914344721,0.6802265747039544,0.7229306287845325,0.03993876276082075
350,0.0002762794494628906,1.2035203621225381e-05,0.00036349296569824217,2.644619869968805e-06,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.6222446596173303,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.49957968070086434,0.09318353230796517,3,0.7777542595226399,0.683965529244759,0.7111776370040993,0.7931993275972473,0.7127393965678529,0.7357672299873197,0.04214190759795544
302,0.00027637481689453126,8.227893905883079e-06,0.0003622531890869141,2.0487357195797763e-06,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.6222446596173303,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.49957968070086434,0.09318353230796517,3,0.7445681567011465,0.607215175564965,0.6785934599984461,0.76152914344721,0.6802265747039544,0.6944265020831444,0.054909177080258685
205,0.000292205810546875,1.0834386631661387e-05,0.0003607749938964844,3.462901621888219e-06,41,True,,0.01,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.4080130566267214,0.3388226069985336,0.5346670861496433,0.3424747597107866,0.36393956996007765,0.10998151312029318,59,0.9073009034637505,0.814739783612829,0.8091351078994604,0.8218761485708886,0.8427827962285712,0.8391669479550998,0.03592458704082319
