,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
278,0.0007005214691162109,0.00024514552148900476,0.0010007381439208984,1.1680077279964343e-07,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,1,0.7445681567011465,0.607215175564965,0.6088904914718711,0.6978486385590501,0.6457838022792183,0.6608612529152502,0.05325618014079467
37,0.0006004810333251953,0.00019996202473842402,0.0010010242462158204,1.1680077279964342e-07,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,1,0.7445681567011465,0.643374669408571,0.6785934599984461,0.7297742270971286,0.6802265747039544,0.6953074175818493,0.03692798372394219
446,0.0008005619049072266,0.00024524284381117345,0.0008007049560546875,0.0002454568819339811,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.4762504762507144,0.38854919337165644,0.36293309315564887,0.5346670861496433,0.5077963596336063,0.4540392417122539,0.0670422146144122,18,0.8407036087205843,0.7464862914216897,0.7445681567011465,0.8218761485708886,0.7127393965678529,0.7732747203964323,0.04922390874033694
25,0.0006005287170410157,0.00020029552634761794,0.0008006572723388671,0.0002452232804435336,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,10,0.7445681567011465,0.643374669408571,0.6440422797496258,0.7297742270971286,0.6457838022792183,0.681508627047138,0.04569521077326774
242,0.0007005691528320313,0.0002452038175163527,0.0008007049560546875,0.0002450675151899575,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,10,0.7126981564665051,0.607215175564965,0.6088904914718711,0.6978486385590501,0.6457838022792183,0.6544872528683219,0.04395038807863579
254,0.0007004737854003906,0.0002451843159498659,0.001000690460205078,9.536743164062499e-08,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,10,0.7126981564665051,0.607215175564965,0.6088904914718711,0.6978486385590501,0.6457838022792183,0.6544872528683219,0.04395038807863579
266,0.00040030479431152344,0.00020015247525593619,0.0006005287170410157,0.00020005705103432543,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,10,0.7445681567011465,0.607215175564965,0.6088904914718711,0.6978486385590501,0.6457838022792183,0.6608612529152502,0.05325618014079467
362,0.0008007049560546875,0.00024506756157996023,0.0009006977081298829,0.0002000094241643342,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4762504762507144,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.4703808440275412,0.07021473902147723,9,0.7445681567011465,0.7464862914216897,0.7445681567011465,0.7566774248380804,0.6791517297541901,0.7342903518832506,0.027933693528607986
386,0.0008006572723388671,0.0002452232340829889,0.0008008956909179687,0.0002452232804435336,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.4786497381671772,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.4708606964108338,0.07026139568152517,8,0.7414746548682688,0.7464862914216897,0.7445681567011465,0.8218761485708886,0.6791517297541901,0.7467113962632367,0.04526834685899679
398,0.0013011932373046876,0.0011234736251287244,0.001000833511352539,1.784161275279017e-07,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.492552054996952,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.4736411597767887,0.07078772435777497,7,0.7414746548682688,0.7464862914216897,0.7445681567011465,0.8218761485708886,0.7127393965678529,0.7534289296259693,0.03636008275244891
434,0.0008006572723388671,0.0002450287671927666,0.001000833511352539,3.504023183989303e-07,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.4762504762507144,0.3592106040535498,0.36293309315564887,0.5346670861496433,0.5077963596336063,0.4481715238486325,0.0734910419383767,20,0.8091351078994604,0.7464862914216897,0.7445681567011465,0.8218761485708886,0.7127393965678529,0.7669610202322076,0.04160520236894137
422,0.0009008407592773438,0.00037463571272998154,0.001100921630859375,0.00020020015895315458,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.4762504762507144,0.38854919337165644,0.33505481671702403,0.5346670861496433,0.5077963596336063,0.44846358642452894,0.07506639211952863,19,0.8091351078994604,0.7464862914216897,0.7445681567011465,0.8218761485708886,0.7127393965678529,0.7669610202322076,0.04160520236894137
