,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
55,0.0007007122039794922,0.0002452818082772332,0.0009005069732666016,0.00020062925556339146,11,False,balanced,0.01,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.3574523428645487,0.3466592690178669,0.5161290322580645,0.3267826507127243,0.32539568672798425,0.3744837963162377,0.07185080289865463,81,0.764529938223825,0.7245481356741518,0.7568879428468459,0.763963551351148,0.8788056260372392,0.777747038826642,0.05261699251393289
67,0.000600433349609375,0.00020022395111941386,0.001000833511352539,9.536743164062499e-08,11,True,balanced,0.01,"{'C': 11, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.3574523428645487,0.3466592690178669,0.5161290322580645,0.3267826507127243,0.32539568672798425,0.3744837963162377,0.07185080289865463,81,0.764529938223825,0.7245481356741518,0.7568879428468459,0.763963551351148,0.8460814080893324,0.7712021952370607,0.04021271587824869
284,0.0009007930755615234,0.00020005710786152598,0.0010010719299316407,2.3360154559928684e-07,56,True,balanced,0.001,"{'C': 56, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.1532258064516129,0.19593784770575087,0.5161290322580645,0.47915742374995496,0.5036817688616092,0.3696263758053985,0.1602671759463181,83,0.7293751311494174,0.6744999719767147,0.7479412001640231,0.727648227263695,0.7244029842420809,0.7207735029591863,0.024550952800933477
272,0.001301145553588867,0.0006006479902104268,0.0009006500244140625,0.00020046239802090236,56,False,balanced,0.001,"{'C': 56, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.1532258064516129,0.19593784770575087,0.5161290322580645,0.47915742374995496,0.5036817688616092,0.3696263758053985,0.1602671759463181,83,0.7293751311494174,0.6744999719767147,0.7479412001640231,0.727648227263695,0.7244029842420809,0.7207735029591863,0.024550952800933477
120,0.0010007858276367188,2.431401974483864e-07,0.0009009361267089844,0.0003743425712956246,26,False,,0.1,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.11879774082787287,0.5006476220603214,0.61088283865697,0.35552856456843185,0.3831625549823282,0.16681882239672788,69,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
132,0.0008008480072021484,0.0002451844086856641,0.0010007381439208984,1.1680077279964343e-07,26,True,,0.1,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.11879774082787287,0.5006476220603214,0.61088283865697,0.35552856456843185,0.3831625549823282,0.16681882239672788,69,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
29,0.0007007122039794922,0.0002450870167730141,0.0008007049560546875,0.0002451648684780419,6,False,,auto,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.27419354838709675,0.6365593168003734,0.7358601640108341,0.4498677054212187,0.4893434266154825,0.17299802778489257,3,0.9039490821578099,0.8359456117845957,0.7684821884998257,0.8093690425815587,0.8412380404590867,0.8317967930965754,0.04432616792245572
41,0.0008006095886230469,0.0002452816228792512,0.0010008811950683594,1.5078914929239175e-07,6,True,,auto,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.27419354838709675,0.6365593168003734,0.7358601640108341,0.4498677054212187,0.4893434266154825,0.17299802778489257,3,0.9039490821578099,0.8359456117845957,0.8025817191925544,0.8093690425815587,0.8412380404590867,0.838616699235121,0.03587832661295815
157,0.000500345230102539,1.9073486328125e-07,0.00050048828125,1.784161275279017e-07,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.21997067253202995,0.5161290322580645,0.6365593168003734,0.7358601640108341,0.4498677054212187,0.5116773782045041,0.17594685279767078,1,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811076885443067,0.8728949934318986,0.8518549946654126,0.03268922946317415
145,0.0008005619049072266,0.0002452427510974719,0.0009006977081298829,0.00020024778587730886,31,False,,0.01,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.21997067253202995,0.5161290322580645,0.6365593168003734,0.7358601640108341,0.4498677054212187,0.5116773782045041,0.17594685279767078,1,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811076885443067,0.8728949934318986,0.8518549946654126,0.03268922946317415
169,0.0005005836486816406,4.156969970265077e-07,0.0009007453918457031,0.00020027166321163282,36,False,,0.01,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.21997067253202995,0.5161290322580645,0.5161290322580645,0.7358601640108341,0.32539568672798425,0.46269691755739545,0.17781777132060675,11,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.8424263622307109,0.8728949934318986,0.8581248900229411,0.026729817033970253
181,0.0007006168365478515,0.0002451649148496235,0.0011009693145751954,0.0001999379625872619,36,True,,0.01,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.21997067253202995,0.5161290322580645,0.5161290322580645,0.7358601640108341,0.32539568672798425,0.46269691755739545,0.17781777132060675,11,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.8424263622307109,0.8728949934318986,0.8581248900229411,0.026729817033970253
341,0.0007007122039794922,0.00024528166922875984,0.0009006023406982422,0.0002003193185375387,71,False,,auto,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
473,0.0010009288787841796,0.00031658193205815133,0.0011009693145751954,0.0002002956398666841,96,True,,auto,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
353,0.0010006427764892578,0.00031665724941619904,0.0014011859893798828,0.00020027166321163282,71,True,,auto,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
401,0.001000690460205078,1.784161275279017e-07,0.0014011383056640625,0.0002001286405081905,81,True,,auto,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
365,0.0008007049560546875,0.000245262183123145,0.0008008480072021484,0.0002450871095456282,76,False,,auto,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
425,0.0009007930755615234,0.00020005710786152598,0.0012011051177978516,0.0002452233731645966,86,True,,auto,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
377,0.0008005619049072266,0.0002450480213336519,0.001101207733154297,0.0002001763526003853,76,True,,auto,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
389,0.0008007049560546875,0.00024516482210645157,0.0008008480072021484,0.00024489248813703917,81,False,,auto,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
449,0.0007005691528320313,0.00024530111670978654,0.0007005691528320313,0.0002451064796983492,91,True,,auto,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
