,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
55,0.0003565311431884766,7.113668899143797e-06,0.00032753944396972655,4.830904061093879e-06,11,False,balanced,0.01,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.3574523428645487,0.3466592690178669,0.5161290322580645,0.3267826507127243,0.32539568672798425,0.3744837963162377,0.07185080289865463,81,0.764529938223825,0.7245481356741518,0.7568879428468459,0.763963551351148,0.8788056260372392,0.777747038826642,0.05261699251393289
67,0.0010671615600585938,0.0013875328210106667,0.0007349491119384765,0.0007065604419372858,11,True,balanced,0.01,"{'C': 11, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.3574523428645487,0.3466592690178669,0.5161290322580645,0.3267826507127243,0.32539568672798425,0.3744837963162377,0.07185080289865463,81,0.764529938223825,0.7245481356741518,0.7568879428468459,0.763963551351148,0.8460814080893324,0.7712021952370607,0.04021271587824869
284,0.0003440380096435547,5.168791625184727e-06,0.0003697395324707031,1.291867941297919e-06,56,True,balanced,0.001,"{'C': 56, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.1532258064516129,0.19593784770575087,0.5161290322580645,0.47915742374995496,0.5036817688616092,0.3696263758053985,0.1602671759463181,83,0.7293751311494174,0.6744999719767147,0.7479412001640231,0.727648227263695,0.7244029842420809,0.7207735029591863,0.024550952800933477
272,0.00034031867980957033,5.370719175932439e-06,0.00032067298889160156,2.5589767198560216e-06,56,False,balanced,0.001,"{'C': 56, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.1532258064516129,0.19593784770575087,0.5161290322580645,0.47915742374995496,0.5036817688616092,0.3696263758053985,0.1602671759463181,83,0.7293751311494174,0.6744999719767147,0.7479412001640231,0.727648227263695,0.7244029842420809,0.7207735029591863,0.024550952800933477
120,0.00033779144287109374,4.289944672181122e-06,0.0003178119659423828,3.4812378403556783e-06,26,False,,0.1,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.11879774082787287,0.5006476220603214,0.61088283865697,0.35552856456843185,0.3831625549823282,0.16681882239672788,69,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
132,0.00033969879150390624,2.703292423831628e-06,0.0003795623779296875,7.228448700575714e-06,26,True,,0.1,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.11879774082787287,0.5006476220603214,0.61088283865697,0.35552856456843185,0.3831625549823282,0.16681882239672788,69,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
29,0.00030012130737304686,9.682730055736465e-06,0.000321197509765625,7.0973490866445076e-06,6,False,,auto,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.27419354838709675,0.6365593168003734,0.7358601640108341,0.4498677054212187,0.4893434266154825,0.17299802778489257,3,0.9039490821578099,0.8359456117845957,0.7684821884998257,0.8093690425815587,0.8412380404590867,0.8317967930965754,0.04432616792245572
41,0.0003283977508544922,3.8910204287909246e-05,0.0003967761993408203,3.155148999290804e-05,6,True,,auto,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.27419354838709675,0.6365593168003734,0.7358601640108341,0.4498677054212187,0.4893434266154825,0.17299802778489257,3,0.9039490821578099,0.8359456117845957,0.8025817191925544,0.8093690425815587,0.8412380404590867,0.838616699235121,0.03587832661295815
157,0.0004267692565917969,0.000178640472200202,0.0009826183319091796,0.0011038340916141936,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.21997067253202995,0.5161290322580645,0.6365593168003734,0.7358601640108341,0.4498677054212187,0.5116773782045041,0.17594685279767078,1,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811076885443067,0.8728949934318986,0.8518549946654126,0.03268922946317415
145,0.0002995014190673828,6.645680004190195e-06,0.0003181934356689453,3.614538890504308e-06,31,False,,0.01,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.21997067253202995,0.5161290322580645,0.6365593168003734,0.7358601640108341,0.4498677054212187,0.5116773782045041,0.17594685279767078,1,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.811076885443067,0.8728949934318986,0.8518549946654126,0.03268922946317415
169,0.0003441810607910156,6.791148890755429e-05,0.0003404140472412109,4.4310309407257256e-05,36,False,,0.01,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.21997067253202995,0.5161290322580645,0.5161290322580645,0.7358601640108341,0.32539568672798425,0.46269691755739545,0.17781777132060675,11,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.8424263622307109,0.8728949934318986,0.8581248900229411,0.026729817033970253
181,0.00033650398254394533,4.0757891447041025e-05,0.00038275718688964846,2.618812941567998e-05,36,True,,0.01,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.21997067253202995,0.5161290322580645,0.5161290322580645,0.7358601640108341,0.32539568672798425,0.46269691755739545,0.17781777132060675,11,0.9039490821578099,0.8359456117845957,0.8354084005096911,0.8424263622307109,0.8728949934318986,0.8581248900229411,0.026729817033970253
341,0.00032520294189453125,1.2765528316139698e-05,0.0003123760223388672,2.0969994952484152e-06,71,False,,auto,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9383972583873866,0.9237147484773827,0.015932220361042717
473,0.00037059783935546877,4.88032057624126e-05,0.00039038658142089846,3.9467774426068425e-05,96,True,,auto,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3296342573721317,0.0847056517496334,0.5161290322580645,0.61088283865697,0.27377990561789334,0.3630263371309386,0.18515703661674,89,0.935340022296544,0.9362510162412889,0.9024397572846347,0.9061456881770588,0.9688622498696908,0.9298077467738434,0.024109234212939465
