,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
446,0.00034656524658203123,2.5870602159356094e-05,0.00042924880981445315,2.712218570127546e-05,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.5403225806451613,0.6205832269113295,0.7002186247515697,0.7254901960784313,0.616950021954642,0.08799601081962424,6,0.7688500237482296,0.7705870364216296,0.6974678175922755,0.6481756407001593,0.7750964471065862,0.7320353931137762,0.05083930753613128
398,0.00030975341796875,7.355358069799365e-06,0.00040221214294433594,2.8129351050858734e-06,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.5403225806451613,0.32995600879804493,0.5346670861496433,0.5901180354118041,0.4986398384782743,0.08928399952421423,11,0.733210462401494,0.7335878739464908,0.6974678175922755,0.6481756407001593,0.7750964471065862,0.7175076483494012,0.042497397257131475
422,0.0003459453582763672,3.9332851728336394e-05,0.0004290103912353516,3.2542729958700826e-05,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.5403225806451613,0.32995600879804493,0.5346670861496433,0.5901180354118041,0.4986398384782743,0.08928399952421423,11,0.7688500237482296,0.7335878739464908,0.6974678175922755,0.6481756407001593,0.7750964471065862,0.7246355606187483,0.04725583423027109
296,0.00036115646362304686,6.036087951067604e-06,0.0003543853759765625,2.3243060315997966e-06,61,False,balanced,0.001,"{'C': 61, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.280505832794809,0.5280168968110512,0.47915742374995496,0.32539568672798425,0.3941056365896697,0.0939526143184565,38,0.7823735646027496,0.7576023710740383,0.7568879428468459,0.7568469928718312,0.8221508129411892,0.7751723368673309,0.02544671251987831
308,0.00037631988525390627,8.573261591936828e-06,0.000399017333984375,5.406584847663256e-06,61,True,balanced,0.001,"{'C': 61, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.280505832794809,0.5280168968110512,0.47915742374995496,0.32539568672798425,0.3941056365896697,0.0939526143184565,38,0.7823735646027496,0.7576023710740383,0.7568879428468459,0.7568469928718312,0.8221508129411892,0.7751723368673309,0.02544671251987831
22,0.00043201446533203125,3.3141726176583214e-05,0.0004364013671875,2.2997990104985883e-05,1,True,balanced,scale,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'scale'}",0.32995600879804493,0.25923792368260634,0.5006476220603214,0.40657855630736306,0.22119475133243585,0.34352297243615426,0.10091222701040968,94,0.8733193766064616,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9079022280127491,0.8685003974042305,0.02361519630041383
10,0.0006006717681884766,0.0003490039731209579,0.0006087303161621093,0.0004721012585964038,1,False,balanced,scale,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'scale'}",0.32995600879804493,0.25923792368260634,0.5006476220603214,0.40657855630736306,0.22119475133243585,0.34352297243615426,0.10091222701040968,94,0.8733193766064616,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9079022280127491,0.8685003974042305,0.02361519630041383
338,0.0003047466278076172,1.0980100986194042e-05,0.00033898353576660155,7.11814230229839e-06,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.4816466835729722,0.32995600879804493,0.34992710611188255,0.5901180354118041,0.41821399010915383,0.10221099403263294,28,0.7323423142236494,0.6655552239186713,0.6974678175922755,0.6481756407001593,0.7425907046499061,0.6972263402169323,0.03660640991092575
410,0.0006100654602050782,0.0005387490014972101,0.0008129119873046875,0.0007597733696714676,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.5403225806451613,0.32995600879804493,0.5346670861496433,0.5658828838306512,0.4620501352149132,0.1045634029022757,17,0.7674230181692225,0.7335878739464908,0.6974678175922755,0.6481756407001593,0.7750964471065862,0.7243501595029469,0.04699150954973712
386,0.0003040313720703125,7.3429825952815685e-06,0.00034270286560058596,4.405521187763633e-06,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.5403225806451613,0.32995600879804493,0.5346670861496433,0.5658828838306512,0.4620501352149132,0.1045634029022757,17,0.7323423142236494,0.7335878739464908,0.6974678175922755,0.6481756407001593,0.7750964471065862,0.7173340187138322,0.04243461340544172
