,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
446,0.001000690460205078,3.504023183989303e-07,0.0012011528015136719,0.0002451844086856641,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.5403225806451613,0.6205832269113295,0.7002186247515697,0.7254901960784313,0.616950021954642,0.08799601081962424,6,0.7688500237482296,0.7705870364216296,0.6974678175922755,0.6481756407001593,0.7750964471065862,0.7320353931137762,0.05083930753613128
398,0.0007007598876953125,0.0002451453823632284,0.0010009765625,1.1680077279964343e-07,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.5403225806451613,0.32995600879804493,0.5346670861496433,0.5901180354118041,0.4986398384782743,0.08928399952421423,11,0.733210462401494,0.7335878739464908,0.6974678175922755,0.6481756407001593,0.7750964471065862,0.7175076483494012,0.042497397257131475
422,0.0008005619049072266,0.000245048067727345,0.0010009288787841796,9.536743164062499e-08,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.5403225806451613,0.32995600879804493,0.5346670861496433,0.5901180354118041,0.4986398384782743,0.08928399952421423,11,0.7688500237482296,0.7335878739464908,0.6974678175922755,0.6481756407001593,0.7750964471065862,0.7246355606187483,0.04725583423027109
296,0.0010007858276367188,1.1680077279964343e-07,0.000900888442993164,0.00020022395111941386,61,False,balanced,0.001,"{'C': 61, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.280505832794809,0.5280168968110512,0.47915742374995496,0.32539568672798425,0.3941056365896697,0.0939526143184565,38,0.7823735646027496,0.7576023710740383,0.7568879428468459,0.7568469928718312,0.8221508129411892,0.7751723368673309,0.02544671251987831
308,0.0010009765625,1.9073486328125e-07,0.0010007381439208984,1.1680077279964343e-07,61,True,balanced,0.001,"{'C': 61, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.280505832794809,0.5280168968110512,0.47915742374995496,0.32539568672798425,0.3941056365896697,0.0939526143184565,38,0.7823735646027496,0.7576023710740383,0.7568879428468459,0.7568469928718312,0.8221508129411892,0.7751723368673309,0.02544671251987831
22,0.0010007858276367188,1.1680077279964343e-07,0.002302265167236328,0.0026021719213711342,1,True,balanced,scale,"{'C': 1, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'scale'}",0.32995600879804493,0.25923792368260634,0.5006476220603214,0.40657855630736306,0.22119475133243585,0.34352297243615426,0.10091222701040968,94,0.8733193766064616,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9079022280127491,0.8685003974042305,0.02361519630041383
10,0.0010008811950683594,2.611744678045111e-07,0.0009007930755615234,0.00020017640939371784,1,False,balanced,scale,"{'C': 1, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'scale'}",0.32995600879804493,0.25923792368260634,0.5006476220603214,0.40657855630736306,0.22119475133243585,0.34352297243615426,0.10091222701040968,94,0.8733193766064616,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9079022280127491,0.8685003974042305,0.02361519630041383
338,0.0006005287170410157,0.00020029546958806073,0.0009006500244140625,0.00020022395111941386,71,False,,0.001,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.4816466835729722,0.32995600879804493,0.34992710611188255,0.5901180354118041,0.41821399010915383,0.10221099403263294,28,0.7323423142236494,0.6655552239186713,0.6974678175922755,0.6481756407001593,0.7425907046499061,0.6972263402169323,0.03660640991092575
410,0.0009006977081298829,0.00020012869731506297,0.0010007858276367188,0.00031650648183557755,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.5403225806451613,0.32995600879804493,0.5346670861496433,0.5658828838306512,0.4620501352149132,0.1045634029022757,17,0.7674230181692225,0.7335878739464908,0.6974678175922755,0.6481756407001593,0.7750964471065862,0.7243501595029469,0.04699150954973712
386,0.0007005691528320313,0.00024500914961080386,0.0010007858276367188,1.1680077279964343e-07,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.5403225806451613,0.32995600879804493,0.5346670861496433,0.5658828838306512,0.4620501352149132,0.1045634029022757,17,0.7323423142236494,0.7335878739464908,0.6974678175922755,0.6481756407001593,0.7750964471065862,0.7173340187138322,0.04243461340544172
362,0.001101064682006836,0.00020024778587730886,0.0008007526397705078,0.0004003167250027114,76,False,,0.001,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.5125542550860149,0.32995600879804493,0.5346670861496433,0.5901180354118041,0.46134350041931455,0.10649813825124986,19,0.7323423142236494,0.7335878739464908,0.6974678175922755,0.6481756407001593,0.7757168977947473,0.7174581088514644,0.04260391418281635
374,0.0008006095886230469,0.0002451843159498659,0.0012012004852294921,0.00024514556786424597,76,True,,0.001,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.5125542550860149,0.32995600879804493,0.5346670861496433,0.5901180354118041,0.46134350041931455,0.10649813825124986,19,0.733210462401494,0.7335878739464908,0.6974678175922755,0.6481756407001593,0.7757168977947473,0.7176317384870334,0.042665943924952404
470,0.0008005142211914062,0.0002453011167097866,0.0011009693145751954,0.0001999381331703584,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.5403225806451613,0.7698973538621048,0.7002186247515697,0.7254901960784313,0.6468128473447969,0.10736594810159969,1,0.8018996264920133,0.8032113862602399,0.6974678175922755,0.6481756407001593,0.8089871123749974,0.7519483166839371,0.0665031622254528
272,0.001000833511352539,0.0003165065105709973,0.0008005142211914062,0.0002451064333157123,56,False,balanced,0.001,"{'C': 56, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.280505832794809,0.5280168968110512,0.5567306167185677,0.32539568672798425,0.4096202751833922,0.11148544864300461,33,0.7823735646027496,0.7576023710740383,0.7859012294636882,0.7568469928718312,0.8493532647428923,0.7864154845510399,0.033711294721689905
284,0.001000833511352539,2.3360154559928684e-07,0.0010009288787841796,3.1629798797182086e-07,56,True,balanced,0.001,"{'C': 56, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.280505832794809,0.5280168968110512,0.5567306167185677,0.32539568672798425,0.4096202751833922,0.11148544864300461,33,0.7823735646027496,0.7576023710740383,0.7859012294636882,0.7568469928718312,0.8228786562525208,0.7811205628529656,0.024126643758190843
350,0.0008007049560546875,0.00024506751518995744,0.0011008262634277343,0.00020000936732358565,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.6221710168382552,0.32995600879804493,0.34992710611188255,0.5901180354118041,0.44631885676221045,0.1310425740054466,21,0.733210462401494,0.6655552239186713,0.6974678175922755,0.6481756407001593,0.7425907046499061,0.6973999698525011,0.03677423259711863
332,0.0012011051177978516,0.00040056712215453215,0.0011008739471435546,0.0002001048483723695,66,True,balanced,0.001,"{'C': 66, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3502363984578899,0.2066885083751224,0.5280168968110512,0.47915742374995496,0.19825441441295727,0.35247072836139515,0.1355773546193579,80,0.7823735646027496,0.7576023710740383,0.7568879428468459,0.7318586103672018,0.7958335654078604,0.7649112108597392,0.022232373588912144
320,0.0013010978698730468,0.00087240037280089,0.0009007930755615234,0.00020017629580703662,66,False,balanced,0.001,"{'C': 66, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3502363984578899,0.2066885083751224,0.5280168968110512,0.47915742374995496,0.19825441441295727,0.35247072836139515,0.1355773546193579,80,0.7823735646027496,0.7576023710740383,0.7568879428468459,0.7318586103672018,0.7958335654078604,0.7649112108597392,0.022232373588912144
434,0.0008008480072021484,0.000245476723085934,0.0010007858276367188,0.0003164316890652823,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.5403225806451613,0.6205832269113295,0.7002186247515697,0.7254901960784313,0.5852073490075115,0.13898442095682434,8,0.7674230181692225,0.7705870364216296,0.6974678175922755,0.6481756407001593,0.7750964471065862,0.7317499919979747,0.050635433567998184
458,0.0010010242462158204,0.00031650651775485183,0.0011009693145751954,0.00020029552634761794,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.5403225806451613,0.7698973538621048,0.7002186247515697,0.7254901960784313,0.6150701743976665,0.15810335214525226,7,0.7674230181692225,0.8032113862602399,0.6974678175922755,0.6481756407001593,0.8089871123749974,0.7450529950193789,0.06264177305944034
326,0.0013013362884521484,0.000600433349609375,0.0011008262634277343,0.00020012858370130188,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.6205832269113295,0.32995600879804493,0.09905360646879091,0.4164043862150075,0.36108386900884765,0.16762953800513894,79,0.733210462401494,0.6655552239186713,0.6621259005917959,0.6152724003092277,0.745160078759962,0.6842648131962301,0.04838190397744703
31,0.0019014835357666015,0.0018291666969114289,0.00130157470703125,0.0008724281164191315,6,False,balanced,0.01,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.3502363984578899,0.06160411036336975,0.5280168968110512,0.5567306167185677,0.32539568672798425,0.36439674181577253,0.17729571333771582,68,0.7823735646027496,0.7576023710740383,0.7859012294636882,0.7903226988733338,0.8495240980811832,0.7931447924189986,0.030391915329410542
43,0.0009008407592773438,0.00020008098522288512,0.0011009693145751954,0.00020017663656688684,6,True,balanced,0.01,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.3502363984578899,0.06160411036336975,0.5280168968110512,0.5567306167185677,0.32539568672798425,0.36439674181577253,0.17729571333771582,68,0.7823735646027496,0.7576023710740383,0.7859012294636882,0.7903226988733338,0.8221508129411892,0.7876701353909998,0.02064561144002722
61,0.0009006977081298829,0.00020012858370130188,0.001000690460205078,1.784161275279017e-07,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.5403225806451613,0.7517899786795583,0.8624833627499189,0.7254901960784313,0.6460645033221919,0.18056525765738407,2,0.8691733242198493,0.8359456117845957,0.7702979125057914,0.7446185272035959,0.8089871123749974,0.8058044976177658,0.04458399835517964
145,0.000901031494140625,0.0002001764093937178,0.0010005474090576173,0.0003164311860761545,31,False,,0.01,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.17511819922894495,0.2618174690443214,0.3157210656122699,0.7002186247515697,0.27377990561789334,0.34533105285099985,0.1832421572250948,92,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.842963328880795,0.9079022280127491,0.871925869441957,0.02987485928701932
157,0.0008007526397705078,0.0002451064796983492,0.0010008811950683594,3.9895058943465975e-07,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.17511819922894495,0.2618174690443214,0.3157210656122699,0.7002186247515697,0.27377990561789334,0.34533105285099985,0.1832421572250948,92,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.842963328880795,0.9079022280127491,0.871925869441957,0.02987485928701932
248,0.0010007381439208984,1.9073486328124998e-07,0.0009007453918457031,0.00020015247525593619,51,False,balanced,0.001,"{'C': 51, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.2066885083751224,0.5280168968110512,0.7423074889580903,0.32539568672798425,0.4319721847473594,0.18611667274001445,24,0.7823735646027496,0.7576023710740383,0.8140397661009768,0.7529432561116325,0.8221508129411892,0.7858219541661173,0.028302918353129942
260,0.0009006023406982422,0.00037425334046050686,0.001301145553588867,0.0002450675615799602,51,True,balanced,0.001,"{'C': 51, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.2066885083751224,0.5280168968110512,0.7423074889580903,0.32539568672798425,0.4319721847473594,0.18611667274001445,24,0.7823735646027496,0.7576023710740383,0.8140397661009768,0.7529432561116325,0.7964660962769197,0.7806850108332635,0.023094790684787658
49,0.000901031494140625,0.0002002963777390457,0.0008004188537597656,0.0002447368003540145,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.32995600879804493,0.5403225806451613,0.7517899786795583,0.8624833627499189,0.7254901960784313,0.642008425390223,0.1872683183061965,3,0.8691733242198493,0.8359456117845957,0.7702979125057914,0.7446185272035959,0.8089871123749974,0.8058044976177658,0.04458399835517964
277,0.0008006572723388671,0.00024512595035412386,0.001101064682006836,0.00020012858370130188,56,True,,0.01,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.21997067253202995,0.1875916198442167,0.3157210656122699,0.7423074889580903,0.27377990561789334,0.34787415051290005,0.2020649528193183,82,0.9039490821578099,0.8688690963738359,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8846095724347325,0.03315740210532651
265,0.0009006977081298829,0.0002002479561964795,0.0009011268615722656,0.00019998584523533454,56,False,,0.01,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.21997067253202995,0.1875916198442167,0.3157210656122699,0.7423074889580903,0.27377990561789334,0.34787415051290005,0.2020649528193183,82,0.9039490821578099,0.8688690963738359,0.8688690963738359,0.842963328880795,0.9383972583873866,0.8846095724347325,0.03315740210532651
41,0.0008007526397705078,0.0002451066188462072,0.0009006977081298829,0.0002002479561964795,6,True,,auto,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.27419354838709675,0.6365593168003734,0.8624833627499189,0.5288981043238034,0.5304741461438165,0.2095958290281008,9,0.9024397572846347,0.8359456117845957,0.8688690963738359,0.811076885443067,0.9065698227812462,0.864980234733476,0.0371392334414951
29,0.000900888442993164,0.0002001049051859962,0.0010007858276367188,1.1680077279964343e-07,6,False,,auto,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3502363984578899,0.27419354838709675,0.6365593168003734,0.8624833627499189,0.5288981043238034,0.5304741461438165,0.2095958290281008,9,0.9024397572846347,0.8359456117845957,0.8688690963738359,0.811076885443067,0.9065698227812462,0.864980234733476,0.0371392334414951
109,0.0009007453918457031,0.00020015264565621105,0.0010010242462158204,3.2340669551493016e-07,21,True,,0.01,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.3388226069985336,0.5467364794749064,0.8624833627499189,0.27377990561789334,0.47441175065982844,0.2144236524857209,13,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.811076885443067,0.9065698227812462,0.865282099708111,0.03744733082775068
97,0.0008003711700439453,0.00024479614112214964,0.0008007526397705078,0.00024530120940142845,21,False,,0.01,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.3388226069985336,0.5467364794749064,0.8624833627499189,0.27377990561789334,0.47441175065982844,0.2144236524857209,13,0.9039490821578099,0.8359456117845957,0.8688690963738359,0.811076885443067,0.9065698227812462,0.865282099708111,0.03744733082775068
