,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
50,0.0008007049560546875,0.0002450676079699542,0.0009006977081298829,0.00020012858370130188,50,False,,0.001,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,5,0.8407036087205843,0.8407036087205843,0.7762363408445427,0.8218761485708886,0.745160078759962,0.8049359571233123,0.03805901600542731
62,0.0008009433746337891,0.0002449701696212665,0.0010005950927734375,9.536743164062499e-08,50,True,,0.001,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,5,0.8407036087205843,0.8407036087205843,0.7762363408445427,0.8218761485708886,0.745160078759962,0.8049359571233123,0.03805901600542731
17,0.0007006168365478515,0.0002450676079699542,0.0010008811950683594,0.00031658191769386466,5,True,,auto,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,5,0.9045032988925795,0.8407036087205843,0.8725315423268727,0.8218761485708886,0.8734031982403823,0.8626035593502615,0.02866745557676529
135,0.0008007049560546875,0.0002452622294763273,0.0010007858276367188,1.9073486328125e-07,500,True,,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,5,0.8407036087205843,0.8407036087205843,0.7762363408445427,0.8218761485708886,0.745160078759962,0.8049359571233123,0.03805901600542731
123,0.0009008407592773438,0.00020020015895315458,0.0009007453918457031,0.00020027166321163282,500,False,,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,5,0.8407036087205843,0.8407036087205843,0.7762363408445427,0.8218761485708886,0.745160078759962,0.8049359571233123,0.03805901600542731
5,0.0008009910583496094,0.0002455933847811724,0.0007006168365478515,0.0002448731567691821,5,False,,auto,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,5,0.9045032988925795,0.8407036087205843,0.8725315423268727,0.8218761485708886,0.8734031982403823,0.8626035593502615,0.02866745557676529
1,0.0009011268615722656,0.00020034332353691036,0.0009006023406982422,0.00020020078360463863,5,False,,0.01,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.34992710611188255,0.5077963596336063,0.46604898095392777,0.058975064170873656,13,0.8084791907621792,0.8407036087205843,0.7436927428346022,0.7931993275972473,0.7127393965678529,0.7797628532964931,0.045852239141236734
13,0.0006005764007568359,0.00020003367095452446,0.0006005287170410157,0.00020041502631019874,5,True,,0.01,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.34992710611188255,0.5077963596336063,0.46604898095392777,0.058975064170873656,13,0.8084791907621792,0.8407036087205843,0.7436927428346022,0.7931993275972473,0.7127393965678529,0.7797628532964931,0.045852239141236734
61,0.000901031494140625,0.00020017629580703662,0.0010007381439208984,1.1680077279964343e-07,50,True,,0.01,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.3733643283161719,0.5161290322580645,0.3659942110514743,0.375,0.3961447940167201,0.060628224110276,24,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
49,0.0009005546569824218,0.00020029552634761796,0.0006005287170410157,0.00020005705103432543,50,False,,0.01,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.3733643283161719,0.5161290322580645,0.3659942110514743,0.375,0.3961447940167201,0.060628224110276,24,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
122,0.001000833511352539,2.3360154559928684e-07,0.000900888442993164,0.00020034315329881506,500,False,,0.001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3502363984578899,0.3733643283161719,0.5280168968110512,0.3659942110514743,0.375,0.39852236692731746,0.06533709145370059,22,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
134,0.0009008407592773438,0.00020008092840246626,0.0009006977081298829,0.00020012858370130188,500,True,,0.001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3502363984578899,0.3733643283161719,0.5280168968110512,0.3659942110514743,0.375,0.39852236692731746,0.06533709145370059,22,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
37,0.0008008480072021484,0.0002450870167730141,0.0011009693145751954,0.0001999379057261974,10,True,,0.01,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.6350006350009525,0.49813548138671787,0.6279309158044709,0.7002186247515697,0.6324555320336759,0.6187482377954774,0.06591086839811491,1,0.9377575981974762,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.9065698227812462,0.894413199976329,0.02482577721544927
153,0.0008006572723388671,0.0002451259039751712,0.0009006977081298829,0.0002001286405081905,1000,False,balanced,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.2793113715919146,0.375,0.3899947782728031,0.07806927043070806,27,0.9686366035843892,0.9073066182706772,0.9061186420797658,0.9094934309935925,0.9381779463633502,0.9259466482583548,0.024426812499355022
92,0.000600433349609375,0.00020034315329881506,0.0007007122039794922,0.00024537907654530145,100,True,balanced,0.001,"{'C': 100, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.2793113715919146,0.375,0.3899947782728031,0.07806927043070806,27,0.9686366035843892,0.9073066182706772,0.9061186420797658,0.9094934309935925,0.9381779463633502,0.9259466482583548,0.024426812499355022
165,0.0008006095886230469,0.0002451843159498659,0.0007007122039794922,0.00024537898388307384,1000,True,balanced,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.2793113715919146,0.375,0.3899947782728031,0.07806927043070806,27,0.9686366035843892,0.9073066182706772,0.9061186420797658,0.9094934309935925,0.9381779463633502,0.9259466482583548,0.024426812499355022
80,0.0009005546569824218,0.00020017646618703425,0.0008006572723388671,0.00024512595035412386,100,False,balanced,0.001,"{'C': 100, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.2793113715919146,0.375,0.3899947782728031,0.07806927043070806,27,0.9686366035843892,0.9073066182706772,0.9061186420797658,0.9094934309935925,0.9381779463633502,0.9259466482583548,0.024426812499355022
43,0.0009009361267089844,0.0003745974384385915,0.0009007453918457031,0.00020003367095452446,10,True,balanced,0.01,"{'C': 10, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.3574523428645487,0.4220811446494876,0.5280168968110512,0.2793113715919146,0.375,0.3923723511834004,0.08195858202843301,26,0.9686366035843892,0.9073066182706772,0.9061186420797658,0.9397899383400145,0.9381779463633502,0.9320059497276393,0.02332680215905459
