,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
36,0.00033841133117675783,8.307921094807503e-06,0.0003804206848144531,8.578564203522433e-06,6,True,,0.1,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.20965696734438366,0.20377359689625746,0.4816466835729722,0.3764037045814055,0.23183953503110719,0.30066409748522516,0.11036129012289238,82,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
24,0.00033550262451171876,1.2544896002808419e-05,0.0003268718719482422,7.345459358180329e-06,6,False,,0.1,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.20965696734438366,0.20377359689625746,0.4816466835729722,0.3764037045814055,0.23183953503110719,0.30066409748522516,0.11036129012289238,82,0.9024397572846347,0.9345219395023615,0.8998552473449543,0.8715897421152395,0.9366496721285885,0.9090112716751557,0.024257220822419427
64,0.0003600597381591797,1.2992740726885657e-05,0.0003765106201171875,7.968175771829341e-06,11,True,,scale,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.20965696734438366,0.20377359689625746,0.3296342573721317,0.5857142857142857,0.1458407513661945,0.29492397173865065,0.15720589689939074,85,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
52,0.0003531455993652344,7.84596385981357e-06,0.0003233432769775391,2.565188914549401e-06,11,False,,scale,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.20965696734438366,0.20377359689625746,0.3296342573721317,0.5857142857142857,0.1458407513661945,0.29492397173865065,0.15720589689939074,85,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
152,0.0003651618957519531,1.649057051257189e-06,0.0003260135650634766,3.5478735423542545e-06,31,False,balanced,0.001,"{'C': 31, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.44831667596163405,0.3951612903225806,0.7721853153811736,0.5346670861496433,0.2744302150984869,0.48495211658270365,0.16655239877320824,39,0.6983018101510268,0.8099132611355012,0.7548570177480516,0.778139600371829,0.7907049924321848,0.7663833363677187,0.03845141682762165
164,0.00036230087280273435,4.861868704426149e-06,0.0003779888153076172,2.6360082552118788e-06,31,True,balanced,0.001,"{'C': 31, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.44831667596163405,0.3951612903225806,0.7721853153811736,0.5346670861496433,0.2744302150984869,0.48495211658270365,0.16655239877320824,39,0.6983018101510268,0.8099132611355012,0.7548570177480516,0.778139600371829,0.7907049924321848,0.7663833363677187,0.03845141682762165
200,0.00039386749267578125,3.3703314492484246e-05,0.0003886222839355469,9.590545523188391e-05,41,False,balanced,0.001,"{'C': 41, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.30483638224685217,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5713461680723729,0.17178773943917963,17,0.7269995412040919,0.8099132611355012,0.7548570177480516,0.778139600371829,0.7907049924321848,0.7721228825783316,0.028788311642870316
212,0.0008165836334228516,0.0007861871643419429,0.00083160400390625,0.0005030292345846156,41,True,balanced,0.001,"{'C': 41, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.594506896383906,0.30483638224685217,0.7721853153811736,0.7244179326244428,0.46078431372549017,0.5713461680723729,0.17178773943917963,17,0.7269995412040919,0.8099132611355012,0.7548570177480516,0.778139600371829,0.7907049924321848,0.7721228825783316,0.028788311642870316
181,0.0003086566925048828,5.778589618202097e-06,0.0003586292266845703,6.549180875163801e-06,36,True,,0.01,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.20965696734438366,0.2333141313143457,0.6576329718015582,0.18571428571428572,0.3137254901960784,0.32000876927413036,0.1742171463909221,64,0.8698664698574322,0.9345219395023615,0.8998552473449543,0.8381881011365533,0.9366496721285885,0.895816285993978,0.03788457969413405
169,0.0003144264221191406,8.674505412482214e-06,0.0003183841705322266,5.945377329018306e-06,36,False,,0.01,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.20965696734438366,0.2333141313143457,0.6576329718015582,0.18571428571428572,0.3137254901960784,0.32000876927413036,0.1742171463909221,64,0.8698664698574322,0.9345219395023615,0.8998552473449543,0.8381881011365533,0.9366496721285885,0.895816285993978,0.03788457969413405
