,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
470,0.0008006572723388671,0.0002452232340829889,0.0009009838104248047,0.00020015264565621105,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.6365593168003734,0.4841503155153184,0.34992710611188255,0.40594951522653155,0.44320167406103417,0.10947331560047534,54,0.804606549901544,0.6628237312040558,0.6621259005917959,0.6152724003092277,0.7750964471065862,0.7039850058226419,0.07279820576117882
434,0.0010007381439208984,3.2340669551493016e-07,0.0009006977081298829,0.00020012858370130188,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.6365593168003734,0.31133467586669866,0.34992710611188255,0.40594951522653155,0.40863854613131034,0.11803482457072359,70,0.804606549901544,0.625900812491815,0.6621259005917959,0.6152724003092277,0.7750964471065862,0.6966004220801937,0.07826637099660083
458,0.0009005546569824218,0.00020017663656688684,0.0009007930755615234,0.00019993819003135823,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.6365593168003734,0.31133467586669866,0.34992710611188255,0.40594951522653155,0.40863854613131034,0.11803482457072359,70,0.804606549901544,0.6618546312778004,0.6621259005917959,0.6152724003092277,0.7750964471065862,0.7037911858373909,0.07290874283700577
446,0.0009006023406982422,0.00019996202473842402,0.0014014720916748046,0.00037487809254730645,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.6365593168003734,0.31133467586669866,0.34992710611188255,0.40594951522653155,0.40863854613131034,0.11803482457072359,70,0.804606549901544,0.6264743837071899,0.6621259005917959,0.6152724003092277,0.7750964471065862,0.6967151363232688,0.07816301530780757
61,0.0009007930755615234,0.0002001764093937178,0.001000833511352539,9.536743164062499e-08,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.32995600879804493,0.6365593168003734,0.31750031750047625,0.34992710611188255,0.5286727237024551,0.4325230945826464,0.1276306192120538,67,0.804606549901544,0.7683908524743355,0.6977516936474327,0.7131248644188583,0.7750964471065862,0.7517940815097515,0.04005870168334819
49,0.0008005619049072266,0.00024524270474060795,0.000900888442993164,0.00020022395111941386,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.32995600879804493,0.6365593168003734,0.31133467586669866,0.34992710611188255,0.5286727237024551,0.4312899662558909,0.1287607590518846,68,0.8025817191925544,0.7683908524743355,0.6977516936474327,0.7131248644188583,0.7750964471065862,0.7513891153679534,0.039529495920547685
463,0.0011008262634277343,0.0002000094241643342,0.0008006095886230469,0.0002451843159498659,96,False,balanced,0.01,"{'C': 96, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.6693548387096774,0.40657855630736306,0.27377990561789334,0.4035750959712887,0.15009432839162465,79,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8240219784393795,0.9383972583873866,0.8819714669880113,0.038037376638882715
475,0.0008006572723388671,0.0002452233731645966,0.0008006572723388671,0.0002450285816033241,96,True,balanced,0.01,"{'C': 96, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.6693548387096774,0.40657855630736306,0.27377990561789334,0.4035750959712887,0.15009432839162465,79,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8240219784393795,0.9383972583873866,0.8819714669880113,0.038037376638882715
451,0.0010010242462158204,0.00031658186741885633,0.001200723648071289,0.0002451453823632284,91,True,balanced,0.01,"{'C': 91, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.21997067253202995,0.4220811446494876,0.6693548387096774,0.40657855630736306,0.27377990561789334,0.3983530235632903,0.15582772013086707,89,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8240219784393795,0.9383972583873866,0.8819714669880113,0.038037376638882715
439,0.001100921630859375,0.00020008104204328783,0.0011008262634277343,0.00037447001137047445,91,False,balanced,0.01,"{'C': 91, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.21997067253202995,0.4220811446494876,0.6693548387096774,0.40657855630736306,0.27377990561789334,0.3983530235632903,0.15582772013086707,89,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8240219784393795,0.9383972583873866,0.8819714669880113,0.038037376638882715
260,0.0015014171600341796,0.0005479440459025995,0.0018015861511230468,0.0011670545036301556,51,True,balanced,0.001,"{'C': 51, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.23387096774193547,0.5280168968110512,0.6428571428571429,0.3793002222178903,0.40602525284000845,0.1593140191097975,77,0.7293751311494174,0.7065372444344963,0.7224386129163901,0.7523696741511307,0.7319045935282971,0.7285250512359462,0.01484060890454339
248,0.0009006977081298829,0.00020012869731506297,0.0009007930755615234,0.00020017629580703662,51,False,balanced,0.001,"{'C': 51, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.23387096774193547,0.5280168968110512,0.6428571428571429,0.3793002222178903,0.40602525284000845,0.1593140191097975,77,0.7537550849262187,0.7065372444344963,0.7224386129163901,0.7523696741511307,0.7583101265586792,0.738682148597383,0.020478997042177732
85,0.0007005691528320313,0.00024510643331571234,0.001000833511352539,9.536743164062499e-08,16,True,,0.01,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.5403225806451613,0.4841503155153184,0.8624833627499189,0.4498677054212187,0.5374120725579014,0.1739053643335064,6,0.8691733242198493,0.8359456117845957,0.7327599966159025,0.7446185272035959,0.8089871123749974,0.7982969144397882,0.05240539487705319
73,0.0005003929138183594,1.784161275279017e-07,0.0010009288787841796,9.536743164062499e-08,16,False,,0.01,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.5403225806451613,0.4841503155153184,0.8624833627499189,0.4498677054212187,0.5374120725579014,0.1739053643335064,6,0.8691733242198493,0.8359456117845957,0.7326423298779005,0.7446185272035959,0.8089871123749974,0.7982733810921878,0.05243483797657134
133,0.0008008480072021484,0.0002449896789531912,0.001100635528564453,0.00019998550415039064,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.4220811446494876,0.5176187278928747,0.8624833627499189,0.4498677054212187,0.5204574678342778,0.1792349291950827,10,0.8712388766191159,0.8359456117845957,0.8354084005096911,0.811076885443067,0.9051803131264025,0.8517700174965744,0.032880819569122546
