,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
470,0.00031685829162597656,8.46436324434168e-06,0.0003879547119140625,1.45489260571742e-05,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.6365593168003734,0.4841503155153184,0.34992710611188255,0.40594951522653155,0.44320167406103417,0.10947331560047534,54,0.804606549901544,0.6628237312040558,0.6621259005917959,0.6152724003092277,0.7750964471065862,0.7039850058226419,0.07279820576117882
434,0.0003112316131591797,2.5090245121414396e-05,0.0003301143646240234,1.7862373408997746e-05,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.6365593168003734,0.31133467586669866,0.34992710611188255,0.40594951522653155,0.40863854613131034,0.11803482457072359,70,0.804606549901544,0.625900812491815,0.6621259005917959,0.6152724003092277,0.7750964471065862,0.6966004220801937,0.07826637099660083
458,0.00030655860900878905,1.3749457033298473e-05,0.00032682418823242186,9.04030939190221e-06,96,False,,0.001,"{'C': 96, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.6365593168003734,0.31133467586669866,0.34992710611188255,0.40594951522653155,0.40863854613131034,0.11803482457072359,70,0.804606549901544,0.6618546312778004,0.6621259005917959,0.6152724003092277,0.7750964471065862,0.7037911858373909,0.07290874283700577
446,0.0003671169281005859,0.00011683954422122495,0.0004008769989013672,3.467383291033976e-05,91,True,,0.001,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.6365593168003734,0.31133467586669866,0.34992710611188255,0.40594951522653155,0.40863854613131034,0.11803482457072359,70,0.804606549901544,0.6264743837071899,0.6621259005917959,0.6152724003092277,0.7750964471065862,0.6967151363232688,0.07816301530780757
61,0.00030922889709472656,1.0659203798548139e-05,0.00038018226623535154,1.0186473900485554e-05,11,True,,0.01,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.32995600879804493,0.6365593168003734,0.31750031750047625,0.34992710611188255,0.5286727237024551,0.4325230945826464,0.1276306192120538,67,0.804606549901544,0.7683908524743355,0.6977516936474327,0.7131248644188583,0.7750964471065862,0.7517940815097515,0.04005870168334819
49,0.0003118991851806641,2.2355171576252716e-05,0.0003266334533691406,1.1186888350383896e-05,11,False,,0.01,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.32995600879804493,0.6365593168003734,0.31133467586669866,0.34992710611188255,0.5286727237024551,0.4312899662558909,0.1287607590518846,68,0.8025817191925544,0.7683908524743355,0.6977516936474327,0.7131248644188583,0.7750964471065862,0.7513891153679534,0.039529495920547685
463,0.0004082202911376953,2.9984451721135435e-05,0.00032448768615722656,7.144605667005394e-06,96,False,balanced,0.01,"{'C': 96, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.6693548387096774,0.40657855630736306,0.27377990561789334,0.4035750959712887,0.15009432839162465,79,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8240219784393795,0.9383972583873866,0.8819714669880113,0.038037376638882715
475,0.0004070281982421875,3.028550419453953e-05,0.00038280487060546873,1.3047052381949348e-05,96,True,balanced,0.01,"{'C': 96, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.6693548387096774,0.40657855630736306,0.27377990561789334,0.4035750959712887,0.15009432839162465,79,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8240219784393795,0.9383972583873866,0.8819714669880113,0.038037376638882715
451,0.0003998279571533203,3.3540672831511284e-05,0.00037980079650878906,5.874974377159668e-06,91,True,balanced,0.01,"{'C': 91, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.21997067253202995,0.4220811446494876,0.6693548387096774,0.40657855630736306,0.27377990561789334,0.3983530235632903,0.15582772013086707,89,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8240219784393795,0.9383972583873866,0.8819714669880113,0.038037376638882715
439,0.0004062652587890625,4.881960265470729e-05,0.0003291130065917969,1.4443207824861751e-05,91,False,balanced,0.01,"{'C': 91, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.21997067253202995,0.4220811446494876,0.6693548387096774,0.40657855630736306,0.27377990561789334,0.3983530235632903,0.15582772013086707,89,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8240219784393795,0.9383972583873866,0.8819714669880113,0.038037376638882715
