,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
398,0.0008006572723388671,0.0002452232340829889,0.0013010501861572266,0.0006004572175006812,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.5161290322580645,0.7698973538621048,0.7002186247515697,0.5901180354118041,0.6148997055340522,0.10517342827714679,3,0.8365915731620445,0.8359456117845957,0.8025817191925544,0.7148937885492768,0.8089871123749974,0.7997999610126938,0.04463480893962728
440,0.0009007453918457031,0.0003743556482740501,0.0008005619049072266,0.0002452427510974719,91,False,balanced,0.001,"{'C': 91, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.1875916198442167,0.5621375070657489,0.33572119362884584,0.4498677054212187,0.3562798121064105,0.13576318935671955,48,0.8737734414208634,0.8386166333370574,0.8416575608109712,0.7903226988733338,0.9079022280127491,0.8504545124909949,0.0391851227273252
464,0.001000833511352539,1.784161275279017e-07,0.0008008480072021484,0.00024528176192775084,96,False,balanced,0.001,"{'C': 96, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.1875916198442167,0.5621375070657489,0.33572119362884584,0.4498677054212187,0.3562798121064105,0.13576318935671955,48,0.9039490821578099,0.8386166333370574,0.8416575608109712,0.7903226988733338,0.9079022280127491,0.8564896406383843,0.044301584383410246
476,0.0009007930755615234,0.0002006534727803361,0.001100778579711914,0.00020003321628320284,96,True,balanced,0.001,"{'C': 96, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.1875916198442167,0.5621375070657489,0.33572119362884584,0.4498677054212187,0.3562798121064105,0.13576318935671955,48,0.9039490821578099,0.8386166333370574,0.8416575608109712,0.7903226988733338,0.9079022280127491,0.8564896406383843,0.044301584383410246
452,0.0009006977081298829,0.00020000953784578287,0.0010010719299316407,1.784161275279017e-07,91,True,balanced,0.001,"{'C': 91, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.1875916198442167,0.5621375070657489,0.33572119362884584,0.4498677054212187,0.3562798121064105,0.13576318935671955,48,0.8737734414208634,0.8386166333370574,0.8416575608109712,0.7903226988733338,0.9079022280127491,0.8504545124909949,0.0391851227273252
416,0.0010011672973632812,2.3360154559928684e-07,0.0009005546569824218,0.00020017652298033456,86,False,balanced,0.001,"{'C': 86, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.1875916198442167,0.5621375070657489,0.40657855630736306,0.4498677054212187,0.37045128464211396,0.13657332948045037,38,0.8737734414208634,0.8386166333370574,0.8416575608109712,0.7903226988733338,0.8495240980811832,0.8387788865046817,0.027189680605781037
428,0.0012010097503662109,0.0002452037711521282,0.0011008262634277343,0.0002002478426503818,86,True,balanced,0.001,"{'C': 86, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.1875916198442167,0.5621375070657489,0.40657855630736306,0.4498677054212187,0.37045128464211396,0.13657332948045037,38,0.8737734414208634,0.8386166333370574,0.8416575608109712,0.7903226988733338,0.8495240980811832,0.8387788865046817,0.027189680605781037
43,0.0008007049560546875,0.0002450675615799602,0.0010007381439208984,1.9073486328124998e-07,6,True,balanced,0.01,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,0.1875916198442167,0.4312287725435882,0.5567306167185677,0.4498677054212187,0.3742999498199227,0.13677164580282672,35,0.8095416802010789,0.8386166333370574,0.8416575608109712,0.8180587441801768,0.8495240980811832,0.8314797433220935,0.015109756702630473
31,0.0011004924774169922,0.00019946146775053913,0.0009005546569824218,0.00020017629580703662,6,False,balanced,0.01,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,0.1875916198442167,0.4312287725435882,0.5567306167185677,0.4498677054212187,0.3742999498199227,0.13677164580282672,35,0.8095416802010789,0.8386166333370574,0.8416575608109712,0.8180587441801768,0.8495240980811832,0.8314797433220935,0.015109756702630473
55,0.0010005950927734375,4.6231077741778654e-07,0.0010007858276367188,0.0003165064459162992,11,False,balanced,0.01,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.3502363984578899,0.1875916198442167,0.5621375070657489,0.33572119362884584,0.5288981043238034,0.3929169646641009,0.13738846130244264,21,0.9039490821578099,0.8386166333370574,0.8416575608109712,0.8509192410871438,0.9079022280127491,0.8686089490811462,0.030762733550089353
