,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
398,0.0003339290618896484,5.7351439292852925e-06,0.00040326118469238283,2.879243686571222e-06,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.5161290322580645,0.7698973538621048,0.7002186247515697,0.5901180354118041,0.6148997055340522,0.10517342827714679,3,0.8365915731620445,0.8359456117845957,0.8025817191925544,0.7148937885492768,0.8089871123749974,0.7997999610126938,0.04463480893962728
440,0.0004148006439208984,3.5942073284352154e-05,0.0003664970397949219,1.798276775589293e-05,91,False,balanced,0.001,"{'C': 91, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.1875916198442167,0.5621375070657489,0.33572119362884584,0.4498677054212187,0.3562798121064105,0.13576318935671955,48,0.8737734414208634,0.8386166333370574,0.8416575608109712,0.7903226988733338,0.9079022280127491,0.8504545124909949,0.0391851227273252
464,0.00044989585876464844,6.167368374776758e-05,0.00039048194885253905,3.443490688797449e-05,96,False,balanced,0.001,"{'C': 96, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.1875916198442167,0.5621375070657489,0.33572119362884584,0.4498677054212187,0.3562798121064105,0.13576318935671955,48,0.9039490821578099,0.8386166333370574,0.8416575608109712,0.7903226988733338,0.9079022280127491,0.8564896406383843,0.044301584383410246
476,0.0010447025299072266,0.001183406437623702,0.0004562854766845703,4.0743607621202505e-05,96,True,balanced,0.001,"{'C': 96, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.1875916198442167,0.5621375070657489,0.33572119362884584,0.4498677054212187,0.3562798121064105,0.13576318935671955,48,0.9039490821578099,0.8386166333370574,0.8416575608109712,0.7903226988733338,0.9079022280127491,0.8564896406383843,0.044301584383410246
452,0.0004134178161621094,5.0080388646420976e-05,0.0004178524017333984,3.612418359664788e-05,91,True,balanced,0.001,"{'C': 91, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.1875916198442167,0.5621375070657489,0.33572119362884584,0.4498677054212187,0.3562798121064105,0.13576318935671955,48,0.8737734414208634,0.8386166333370574,0.8416575608109712,0.7903226988733338,0.9079022280127491,0.8504545124909949,0.0391851227273252
416,0.00073699951171875,0.0006871157334146609,0.0009634971618652343,0.0012172951605275396,86,False,balanced,0.001,"{'C': 86, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.1875916198442167,0.5621375070657489,0.40657855630736306,0.4498677054212187,0.37045128464211396,0.13657332948045037,38,0.8737734414208634,0.8386166333370574,0.8416575608109712,0.7903226988733338,0.8495240980811832,0.8387788865046817,0.027189680605781037
428,0.0007128715515136719,0.0005389861695862215,0.0017284393310546876,0.0015746398879585219,86,True,balanced,0.001,"{'C': 86, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.1875916198442167,0.5621375070657489,0.40657855630736306,0.4498677054212187,0.37045128464211396,0.13657332948045037,38,0.8737734414208634,0.8386166333370574,0.8416575608109712,0.7903226988733338,0.8495240980811832,0.8387788865046817,0.027189680605781037
43,0.0004973411560058594,0.00019142995778074405,0.00043125152587890624,4.2843334394805706e-05,6,True,balanced,0.01,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,0.1875916198442167,0.4312287725435882,0.5567306167185677,0.4498677054212187,0.3742999498199227,0.13677164580282672,35,0.8095416802010789,0.8386166333370574,0.8416575608109712,0.8180587441801768,0.8495240980811832,0.8314797433220935,0.015109756702630473
31,0.0003965854644775391,2.544791951123698e-05,0.00036802291870117185,1.1928174677852303e-05,6,False,balanced,0.01,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,0.1875916198442167,0.4312287725435882,0.5567306167185677,0.4498677054212187,0.3742999498199227,0.13677164580282672,35,0.8095416802010789,0.8386166333370574,0.8416575608109712,0.8180587441801768,0.8495240980811832,0.8314797433220935,0.015109756702630473
55,0.0003842830657958984,6.862811605407152e-06,0.0003413677215576172,3.349420419470967e-06,11,False,balanced,0.01,"{'C': 11, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.3502363984578899,0.1875916198442167,0.5621375070657489,0.33572119362884584,0.5288981043238034,0.3929169646641009,0.13738846130244264,21,0.9039490821578099,0.8386166333370574,0.8416575608109712,0.8509192410871438,0.9079022280127491,0.8686089490811462,0.030762733550089353
