,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
230,0.0007004261016845704,0.0002454181027647395,0.0007005691528320313,0.00024530111670978654,46,True,,0.001,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7593706051757783,0.6802265747039544,0.7156021452362892,0.03278995068666392
25,0.0008009433746337891,0.00024506760796995413,0.0012008190155029298,0.00040035259161407325,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.8417801443219116,0.8407036087205843,0.7445681567011465,0.8218761485708886,0.745160078759962,0.7988176274148986,0.044618485602283715
206,0.0008008956909179687,0.00024512595035412386,0.0011008262634277343,0.00020012858370130188,41,True,,0.001,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7445681567011465,0.715251929602121,0.6440422797496258,0.7280319916461471,0.6802265747039544,0.7024241864805989,0.036048872124019374
37,0.0008007049560546875,0.0002451648684780419,0.001000833511352539,9.536743164062499e-08,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.8417801443219116,0.8407036087205843,0.7445681567011465,0.8218761485708886,0.745160078759962,0.7988176274148986,0.044618485602283715
218,0.0008005619049072266,0.00024495099290266765,0.0009007930755615234,0.00020005710786152598,46,False,,0.001,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7445681567011465,0.6807651812579669,0.6785934599984461,0.7593706051757783,0.6802265747039544,0.7087047955674584,0.035641348392380354
242,0.0009009838104248047,0.00020015247525593619,0.0009006500244140625,0.0002003432100448629,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.8417801443219116,0.7464862914216897,0.7111776370040993,0.8218761485708886,0.7127393965678529,0.7668119235772883,0.05492621657820417
194,0.0007008075714111328,0.0002450093816159843,0.0010008811950683594,4.264961199760036e-07,41,False,,0.001,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7445681567011465,0.6807651812579669,0.6440422797496258,0.7280319916461471,0.6802265747039544,0.6955268368117682,0.03623341071011987
254,0.0010010242462158204,2.431401974483864e-07,0.0010005950927734375,2.3360154559928684e-07,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.8417801443219116,0.7464862914216897,0.7111776370040993,0.8218761485708886,0.7127393965678529,0.7668119235772883,0.05492621657820417
278,0.0007007122039794922,0.00024508697038669384,0.001100921630859375,0.00020008092840246623,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.4614476248496566,0.0828511125831772,9,0.8417801443219116,0.8091351078994604,0.7445681567011465,0.8218761485708886,0.745160078759962,0.7925039272506738,0.04026598368845943
266,0.0007005691528320313,0.0002453011167097866,0.0010009765625,1.9073486328124998e-07,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.4614476248496566,0.0828511125831772,9,0.8417801443219116,0.8091351078994604,0.7445681567011465,0.8218761485708886,0.745160078759962,0.7925039272506738,0.04026598368845943
302,0.0010008811950683594,3.371747880871523e-07,0.001100778579711914,0.00020015247525593619,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.3296342573721317,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.400814004213606,0.08742714328057183,15,0.8729820799941924,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.8096802404356732,0.8308754371241598,0.023968428411726212
290,0.0008008956909179687,0.0002451259503541238,0.0008005142211914062,0.00024491187368242556,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.32995600879804493,0.3296342573721317,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.400814004213606,0.08742714328057183,15,0.8729820799941924,0.8407036087205843,0.8091351078994604,0.8218761485708886,0.7775849950447499,0.8244563880459751,0.031802646750403694
170,0.0008006095886230469,0.0002451843159498659,0.0010010242462158204,1.1680077279964343e-07,36,False,,0.001,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.31133467586669866,0.5346670861496433,0.3335621924974955,0.43516698345745464,0.09326125438568789,11,0.7181556931073628,0.6807651812579669,0.6440422797496258,0.6978486385590501,0.610728928606479,0.670308144256097,0.038462436106101575
182,0.0007005214691162109,0.0002450480213336519,0.001101064682006836,0.00020000953784578287,36,True,,0.001,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.31133467586669866,0.5346670861496433,0.3335621924974955,0.43516698345745464,0.09326125438568789,11,0.7126981564665051,0.6807651812579669,0.6440422797496258,0.6978486385590501,0.610728928606479,0.6692166369279254,0.037143944914256884
410,0.0007006645202636719,0.0002451259503541238,0.0009008407592773438,0.00020008092840246626,86,False,,0.001,"{'C': 86, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.331172711517061,0.11246541916449376,30,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8218761485708886,0.9065698227812462,0.8764301647748534,0.04224544565789894
422,0.0009007930755615234,0.00020017623901367185,0.001100921630859375,0.00020020021573973368,86,True,,0.001,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.33505481671702403,0.5346670861496433,0.31622776601683794,0.331172711517061,0.11246541916449376,30,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8218761485708886,0.9065698227812462,0.8764301647748534,0.04224544565789894
434,0.0009007930755615234,0.00020029552634761794,0.0009006977081298829,0.0002002478426503818,91,False,,0.001,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,24,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8507803248185002,0.9065698227812462,0.8822110000243756,0.03588334354283602
470,0.0009007453918457031,0.0002002716064453125,0.0011009693145751954,0.00037449545168106573,96,True,,0.001,"{'C': 96, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.31622776601683794,0.33674836680478604,0.11320827176565666,24,0.9377575981974762,0.8752436456040713,0.8407036087205843,0.8507803248185002,0.9065698227812462,0.8822110000243756,0.03588334354283602
