,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
230,0.00038394927978515627,8.144847668760747e-06,0.00040192604064941405,2.5114429630782492e-06,46,True,,0.001,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7593706051757783,0.6802265747039544,0.7156021452362892,0.03278995068666392
25,0.00041074752807617186,2.3821058737662098e-05,0.000377655029296875,3.558751708420809e-06,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.8417801443219116,0.8407036087205843,0.7445681567011465,0.8218761485708886,0.745160078759962,0.7988176274148986,0.044618485602283715
206,0.00038976669311523436,1.0400516927314874e-05,0.0004127025604248047,3.9059920151276384e-06,41,True,,0.001,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7445681567011465,0.715251929602121,0.6440422797496258,0.7280319916461471,0.6802265747039544,0.7024241864805989,0.036048872124019374
37,0.0004158496856689453,4.193467659139598e-05,0.0004192352294921875,2.7901942042994226e-05,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.8417801443219116,0.8407036087205843,0.7445681567011465,0.8218761485708886,0.745160078759962,0.7988176274148986,0.044618485602283715
218,0.0003838062286376953,8.969609875509259e-06,0.00035266876220703126,3.3392222213767236e-06,46,False,,0.001,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7445681567011465,0.6807651812579669,0.6785934599984461,0.7593706051757783,0.6802265747039544,0.7087047955674584,0.035641348392380354
242,0.0003840923309326172,8.633254937177024e-06,0.0003602027893066406,7.240077840512677e-06,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.8417801443219116,0.7464862914216897,0.7111776370040993,0.8218761485708886,0.7127393965678529,0.7668119235772883,0.05492621657820417
194,0.00037331581115722655,1.132365270261572e-05,0.0003521442413330078,4.385865130450027e-06,41,False,,0.001,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7445681567011465,0.6807651812579669,0.6440422797496258,0.7280319916461471,0.6802265747039544,0.6955268368117682,0.03623341071011987
254,0.00039181709289550783,6.693747566411756e-06,0.00042743682861328124,4.456323239309721e-06,51,True,,0.001,"{'C': 51, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.8417801443219116,0.7464862914216897,0.7111776370040993,0.8218761485708886,0.7127393965678529,0.7668119235772883,0.05492621657820417
278,0.000820159912109375,0.0005157355283963677,0.0008127689361572266,0.00046866296137683644,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.4614476248496566,0.0828511125831772,9,0.8417801443219116,0.8091351078994604,0.7445681567011465,0.8218761485708886,0.745160078759962,0.7925039272506738,0.04026598368845943
266,0.0003920555114746094,1.2526939604065355e-05,0.0003739833831787109,1.1040196214655742e-05,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3000495990744895,0.4614476248496566,0.0828511125831772,9,0.8417801443219116,0.8091351078994604,0.7445681567011465,0.8218761485708886,0.745160078759962,0.7925039272506738,0.04026598368845943
