,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.0004620075225830078,7.289846800452145e-05,0.0005137443542480469,0.0001394496715640882,1,False,,0.1,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.575649675601062,0.5299276902611388,0.11378554510298534,1,0.933804358978755,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.7693502621309055,0.8565130189991432,0.05410576368216336
12,0.00038204193115234377,6.368366885786987e-05,0.0004511833190917969,4.123155513650297e-05,1,True,,0.1,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.575649675601062,0.5299276902611388,0.11378554510298534,1,0.933804358978755,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.7693502621309055,0.8565130189991432,0.05410576368216336
278,0.0004200458526611328,0.000160772519556666,0.000565195083618164,0.00028624823344952606,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.47024938068529953,0.11910028469848492,67,0.834404865555095,0.7685635067075867,0.6627689951679255,0.8171820104182481,0.6757372291007109,0.7517313213899133,0.07083985828807356
266,0.00030364990234375,1.125638727023442e-05,0.0003533363342285156,3.814697265625e-06,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.47024938068529953,0.11910028469848492,67,0.834404865555095,0.7685635067075867,0.6627689951679255,0.8171820104182481,0.6757372291007109,0.7517313213899133,0.07083985828807356
4,0.0005805492401123047,0.0001468338714821991,0.0004448413848876953,3.668095990268443e-05,1,False,,scale,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.3488372093023256,0.575649675601062,0.5067820543112715,0.1345947108387209,5,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.7693502621309055,0.8631659795045806,0.06428774115001358
16,0.00040454864501953124,5.861905633053864e-05,0.0004664421081542969,7.034174013943166e-05,1,True,,scale,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.3488372093023256,0.575649675601062,0.5067820543112715,0.1345947108387209,5,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.7693502621309055,0.8631659795045806,0.06428774115001358
302,0.00030493736267089844,1.0394612574339838e-05,0.0004021644592285156,2.064214784804665e-06,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.9007223872682951,0.7685635067075867,0.6529710531741751,0.8171820104182481,0.7417610826536774,0.7762400080443964,0.08199398819339436
25,0.0003406524658203125,5.526672259729295e-05,0.0003691673278808594,2.6030068341704633e-05,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.9007223872682951,0.7685635067075867,0.6975509659594981,0.8171820104182481,0.7088398582741854,0.7785717457255628,0.07475105283354072
314,0.0003029823303222656,8.48904074056533e-06,0.00034661293029785155,5.022433230384667e-06,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.933804358978755,0.7685635067075867,0.6529710531741751,0.8171820104182481,0.7746025729354854,0.7894247004428501,0.09043277810268087
290,0.00033740997314453126,4.618369119264229e-05,0.0003685474395751953,2.133354737764423e-05,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.9007223872682951,0.7685635067075867,0.6529710531741751,0.8171820104182481,0.7417610826536774,0.7762400080443964,0.08199398819339436
37,0.0003129482269287109,8.168542023860249e-06,0.00039825439453125,8.442307285596485e-06,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.9007223872682951,0.7685635067075867,0.6975509659594981,0.8171820104182481,0.7088398582741854,0.7785717457255628,0.07475105283354072
326,0.00034165382385253906,4.6015897549653286e-05,0.0005085945129394531,0.00020424029298500356,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.933804358978755,0.7685635067075867,0.6529710531741751,0.8171820104182481,0.7746025729354854,0.7894247004428501,0.09043277810268087
398,0.0003075599670410156,1.1823254021736109e-05,0.00040078163146972656,2.164231437284511e-06,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.4786497381671772,0.3733643283161719,0.46456538905166156,0.7301460438146051,0.4585613067843276,0.15912526806677818,85,0.9670691615059425,0.834404865555095,0.6893807893837023,0.8770362737837162,0.7746025729354854,0.8284987326327883,0.0936494925017076
386,0.00031599998474121096,6.882992010408833e-06,0.0003594398498535156,6.692048947467358e-06,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.4786497381671772,0.3733643283161719,0.46456538905166156,0.7301460438146051,0.4585613067843276,0.15912526806677818,85,0.9670691615059425,0.834404865555095,0.6893807893837023,0.8770362737837162,0.7746025729354854,0.8284987326327883,0.0936494925017076
