,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.0004225730895996094,6.60851574770108e-05,0.00041513442993164064,3.505009362850263e-05,1,False,,0.1,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.575649675601062,0.5299276902611388,0.11378554510298534,1,0.933804358978755,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.7693502621309055,0.8565130189991432,0.05410576368216336
12,0.0003182411193847656,8.367643014373216e-06,0.0004360198974609375,4.174120380551352e-05,1,True,,0.1,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.575649675601062,0.5299276902611388,0.11378554510298534,1,0.933804358978755,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.7693502621309055,0.8565130189991432,0.05410576368216336
278,0.0006601810455322266,0.00041945484139165284,0.001777315139770508,0.0017420298668215269,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.47024938068529953,0.11910028469848492,67,0.834404865555095,0.7685635067075867,0.6627689951679255,0.8171820104182481,0.6757372291007109,0.7517313213899133,0.07083985828807356
266,0.00030188560485839845,9.863039759710613e-06,0.0003544330596923828,3.3939284609364023e-06,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.47024938068529953,0.11910028469848492,67,0.834404865555095,0.7685635067075867,0.6627689951679255,0.8171820104182481,0.6757372291007109,0.7517313213899133,0.07083985828807356
4,0.0003633022308349609,6.109101004833044e-06,0.00037689208984375,1.1154728600443594e-05,1,False,,scale,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.3488372093023256,0.575649675601062,0.5067820543112715,0.1345947108387209,5,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.7693502621309055,0.8631659795045806,0.06428774115001358
16,0.000384521484375,5.4317885128803946e-05,0.0004467487335205078,3.5981905734526144e-05,1,True,,scale,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.3488372093023256,0.575649675601062,0.5067820543112715,0.1345947108387209,5,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.7693502621309055,0.8631659795045806,0.06428774115001358
302,0.00029926300048828126,6.573438467136649e-06,0.0004012584686279297,7.045258927055667e-06,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.9007223872682951,0.7685635067075867,0.6529710531741751,0.8171820104182481,0.7417610826536774,0.7762400080443964,0.08199398819339436
25,0.0003070831298828125,2.204875632468132e-05,0.00035915374755859377,9.732151778647555e-06,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.9007223872682951,0.7685635067075867,0.6975509659594981,0.8171820104182481,0.7088398582741854,0.7785717457255628,0.07475105283354072
314,0.0004498004913330078,0.0002214254122434197,0.0005480766296386719,0.0003377727229263891,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.933804358978755,0.7685635067075867,0.6529710531741751,0.8171820104182481,0.7746025729354854,0.7894247004428501,0.09043277810268087
290,0.00036497116088867186,0.00015224309051702995,0.0018340110778808593,0.002973986530195266,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.9007223872682951,0.7685635067075867,0.6529710531741751,0.8171820104182481,0.7417610826536774,0.7762400080443964,0.08199398819339436
37,0.00030264854431152346,9.297224126399185e-06,0.00040764808654785155,3.113713782751943e-06,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.9007223872682951,0.7685635067075867,0.6975509659594981,0.8171820104182481,0.7088398582741854,0.7785717457255628,0.07475105283354072
326,0.0002995967864990234,9.439208041948483e-06,0.0004034519195556641,2.381323049389605e-06,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.933804358978755,0.7685635067075867,0.6529710531741751,0.8171820104182481,0.7746025729354854,0.7894247004428501,0.09043277810268087
398,0.0004803657531738281,0.0003605029378404943,0.0006039142608642578,0.00040295654394615195,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.4786497381671772,0.3733643283161719,0.46456538905166156,0.7301460438146051,0.4585613067843276,0.15912526806677818,85,0.9670691615059425,0.834404865555095,0.6893807893837023,0.8770362737837162,0.7746025729354854,0.8284987326327883,0.0936494925017076
