,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.0008006095886230469,0.00024508697038669384,0.0006005287170410157,0.00020017629580703662,1,False,,0.1,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.575649675601062,0.5299276902611388,0.11378554510298534,1,0.933804358978755,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.7693502621309055,0.8565130189991432,0.05410576368216336
12,0.0007006168365478515,0.00024516482210645157,0.0010008811950683594,0.0,1,True,,0.1,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.46456538905166156,0.575649675601062,0.5299276902611388,0.11378554510298534,1,0.933804358978755,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.7693502621309055,0.8565130189991432,0.05410576368216336
278,0.0005004405975341797,7.688768146799612e-07,0.0009006500244140625,0.00020010524606741773,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.47024938068529953,0.11910028469848492,67,0.834404865555095,0.7685635067075867,0.6627689951679255,0.8171820104182481,0.6757372291007109,0.7517313213899133,0.07083985828807356
266,0.000500345230102539,1.9073486328125004e-07,0.001000833511352539,9.536743164062499e-08,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3427101402346148,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.47024938068529953,0.11910028469848492,67,0.834404865555095,0.7685635067075867,0.6627689951679255,0.8171820104182481,0.6757372291007109,0.7517313213899133,0.07083985828807356
4,0.0009006977081298829,0.00020024778587730884,0.0008008003234863282,0.00024495071443006135,1,False,,scale,"{'C': 1, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.3488372093023256,0.575649675601062,0.5067820543112715,0.1345947108387209,5,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.7693502621309055,0.8631659795045806,0.06428774115001358
16,0.0009008407592773438,0.00019996191102996343,0.000800466537475586,0.00024526222947632737,1,True,,scale,"{'C': 1, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.33942211665106536,0.6350006350009525,0.6350006350009525,0.3488372093023256,0.575649675601062,0.5067820543112715,0.1345947108387209,5,0.9670691615059425,0.8683325963286448,0.8340416037736947,0.8770362737837162,0.7693502621309055,0.8631659795045806,0.06428774115001358
302,0.0007005691528320313,0.0002451064796983492,0.001000833511352539,2.78041453115716e-07,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.9007223872682951,0.7685635067075867,0.6529710531741751,0.8171820104182481,0.7417610826536774,0.7762400080443964,0.08199398819339436
25,0.0008006572723388671,0.0002450287671927666,0.0007005691528320313,0.0002450091496108039,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.9007223872682951,0.7685635067075867,0.6975509659594981,0.8171820104182481,0.7088398582741854,0.7785717457255628,0.07475105283354072
314,0.0006006717681884766,0.0002003432100448629,0.0009006977081298829,0.00020024789942343872,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.933804358978755,0.7685635067075867,0.6529710531741751,0.8171820104182481,0.7746025729354854,0.7894247004428501,0.09043277810268087
290,0.0007004261016845704,0.0002452232340829889,0.0009008407592773438,0.00020020027252629666,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.9007223872682951,0.7685635067075867,0.6529710531741751,0.8171820104182481,0.7417610826536774,0.7762400080443964,0.08199398819339436
37,0.0008008480072021484,0.00024489234886751205,0.0010007381439208984,3.8738433859996607e-07,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.9007223872682951,0.7685635067075867,0.6975509659594981,0.8171820104182481,0.7088398582741854,0.7785717457255628,0.07475105283354072
326,0.0009007453918457031,0.00020027166321163282,0.000900888442993164,0.0002003432100448629,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.46456538905166156,0.5658828838306512,0.4509235595527811,0.1435563595306699,91,0.933804358978755,0.7685635067075867,0.6529710531741751,0.8171820104182481,0.7746025729354854,0.7894247004428501,0.09043277810268087
398,0.000600433349609375,0.00020022395111941386,0.0012010097503662109,0.0002451064796983492,81,True,,0.001,"{'C': 81, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.4786497381671772,0.3733643283161719,0.46456538905166156,0.7301460438146051,0.4585613067843276,0.15912526806677818,85,0.9670691615059425,0.834404865555095,0.6893807893837023,0.8770362737837162,0.7746025729354854,0.8284987326327883,0.0936494925017076
