,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
91,0.0004008293151855469,1.4835997195202836e-05,0.0004077911376953125,2.2547894320558336e-06,16,True,balanced,0.01,"{'C': 16, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.1620509308880411,0.28426762180748055,0.2410364942271103,0.3844806779921202,0.2603778219616477,0.26644270937528,0.07187571437089116,9,0.9432441628893062,0.8664567361143094,0.9172061212785081,0.9195056480770623,0.8680111675561272,0.9028847671830625,0.03050706503444293
79,0.00039548873901367186,1.4411530456438897e-05,0.00034546852111816406,3.209365591137665e-06,16,False,balanced,0.01,"{'C': 16, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.1620509308880411,0.28426762180748055,0.2410364942271103,0.3844806779921202,0.2603778219616477,0.26644270937528,0.07187571437089116,9,0.9432441628893062,0.8664567361143094,0.9172061212785081,0.9195056480770623,0.8680111675561272,0.9028847671830625,0.03050706503444293
224,0.00038814544677734375,5.219134633068896e-06,0.0008202075958251953,0.0009260069746298701,46,False,balanced,0.001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.1620509308880411,0.26932108927745296,0.34893157889942655,0.25966340373807684,0.4125347256243004,0.2905003456854595,0.08509445217453833,4,0.8581673334711841,0.785288299448144,0.8425077986541646,0.7476062762002088,0.7726218464675084,0.8012383108482419,0.04217531097305989
236,0.0006742477416992188,0.0003443961780592709,0.0006484508514404297,0.00037920828097803285,46,True,balanced,0.001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.1620509308880411,0.26932108927745296,0.34893157889942655,0.3487559716518174,0.4125347256243004,0.3083188592682077,0.08609370800586648,2,0.8581673334711841,0.785288299448144,0.8425077986541646,0.7476062762002088,0.7726218464675084,0.8012383108482419,0.04217531097305989
248,0.0003881931304931641,5.378756962663106e-06,0.00035939216613769533,1.7033167933933023e-06,51,False,balanced,0.001,"{'C': 51, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.1620509308880411,0.26932108927745296,0.42542052174390416,0.3487559716518174,0.2603778219616477,0.29318526710457266,0.08878773265325202,3,0.8906063750237382,0.785288299448144,0.8425077986541646,0.7693952523020459,0.7726218464675084,0.8120839143791201,0.04730532996056011
260,0.00039210319519042967,4.542734284902403e-06,0.0004096508026123047,5.1894256059313935e-06,51,True,balanced,0.001,"{'C': 51, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.1620509308880411,0.26932108927745296,0.42542052174390416,0.4381291446886951,0.2603778219616477,0.31105990171194825,0.1055835394197739,1,0.8906063750237382,0.785288299448144,0.8425077986541646,0.7693952523020459,0.7726218464675084,0.8120839143791201,0.04730532996056011
308,0.0003971576690673828,3.886734747374502e-06,0.00041780471801757815,6.8115983594855276e-06,61,True,balanced,0.001,"{'C': 61, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.1620509308880411,0.11980845957463075,0.28486131135931214,0.4381291446886951,0.2603778219616477,0.25304553369446536,0.11077371969761474,11,0.8906063750237382,0.8094586051472389,0.8149534279215006,0.8246623630768495,0.8212945991520268,0.8321950740642707,0.029670401239071963
296,0.0017157554626464843,0.0016890337098502738,0.0011670112609863282,0.001515115358598832,61,False,balanced,0.001,"{'C': 61, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.1620509308880411,0.11980845957463075,0.28486131135931214,0.4381291446886951,0.2603778219616477,0.25304553369446536,0.11077371969761474,11,0.8906063750237382,0.8094586051472389,0.8149534279215006,0.8246623630768495,0.8212945991520268,0.8321950740642707,0.029670401239071963
272,0.00039005279541015625,4.28092492818135e-06,0.0003634452819824219,2.9106602596343716e-06,56,False,balanced,0.001,"{'C': 56, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.1620509308880411,0.11980845957463075,0.42542052174390416,0.4381291446886951,0.2603778219616477,0.2811573757713838,0.13122774047438734,5,0.8906063750237382,0.8094586051472389,0.8425077986541646,0.8246623630768495,0.7938532103040843,0.8322176704412151,0.03335271229001653
43,0.00043182373046875,6.538485979262206e-05,0.0004372119903564453,3.412881805952358e-05,6,True,balanced,0.01,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.1620509308880411,0.11980845957463075,0.42542052174390416,0.4381291446886951,0.2603778219616477,0.2811573757713838,0.13122774047438734,5,0.8906063750237382,0.8094586051472389,0.8664567361143094,0.8246623630768495,0.8212945991520268,0.8424957357028326,0.0308147124672468
31,0.00039610862731933596,5.717275538376565e-06,0.0003619194030761719,8.334426065897243e-06,6,False,balanced,0.01,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.1620509308880411,0.11980845957463075,0.42542052174390416,0.4381291446886951,0.2603778219616477,0.2811573757713838,0.13122774047438734,5,0.8906063750237382,0.8094586051472389,0.8664567361143094,0.8246623630768495,0.8212945991520268,0.8424957357028326,0.0308147124672468
284,0.0007450103759765625,0.00044320538687614495,0.0008153915405273438,0.0004974819470506619,56,True,balanced,0.001,"{'C': 56, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.1620509308880411,0.11980845957463075,0.42542052174390416,0.4381291446886951,0.2603778219616477,0.2811573757713838,0.13122774047438734,5,0.8906063750237382,0.8094586051472389,0.8425077986541646,0.8246623630768495,0.7938532103040843,0.8322176704412151,0.03335271229001653
