,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
91,0.0008005619049072266,0.00024495080725429864,0.0007004261016845704,0.0002451259039751712,16,True,balanced,0.01,"{'C': 16, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.1620509308880411,0.28426762180748055,0.2410364942271103,0.3844806779921202,0.2603778219616477,0.26644270937528,0.07187571437089116,9,0.9432441628893062,0.8664567361143094,0.9172061212785081,0.9195056480770623,0.8680111675561272,0.9028847671830625,0.03050706503444293
79,0.001000833511352539,3.504023183989303e-07,0.0007008075714111328,0.00024539865528920313,16,False,balanced,0.01,"{'C': 16, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.1620509308880411,0.28426762180748055,0.2410364942271103,0.3844806779921202,0.2603778219616477,0.26644270937528,0.07187571437089116,9,0.9432441628893062,0.8664567361143094,0.9172061212785081,0.9195056480770623,0.8680111675561272,0.9028847671830625,0.03050706503444293
224,0.0008008956909179687,0.00024512613586984676,0.0010006427764892578,2.132480599880018e-07,46,False,balanced,0.001,"{'C': 46, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.1620509308880411,0.26932108927745296,0.34893157889942655,0.25966340373807684,0.4125347256243004,0.2905003456854595,0.08509445217453833,4,0.8581673334711841,0.785288299448144,0.8425077986541646,0.7476062762002088,0.7726218464675084,0.8012383108482419,0.04217531097305989
236,0.0009007453918457031,0.0002001525320560439,0.0010010719299316407,2.78041453115716e-07,46,True,balanced,0.001,"{'C': 46, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.1620509308880411,0.26932108927745296,0.34893157889942655,0.3487559716518174,0.4125347256243004,0.3083188592682077,0.08609370800586648,2,0.8581673334711841,0.785288299448144,0.8425077986541646,0.7476062762002088,0.7726218464675084,0.8012383108482419,0.04217531097305989
248,0.0009006023406982422,0.00020008092840246626,0.0008007526397705078,0.0002450091496108039,51,False,balanced,0.001,"{'C': 51, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.1620509308880411,0.26932108927745296,0.42542052174390416,0.3487559716518174,0.2603778219616477,0.29318526710457266,0.08878773265325202,3,0.8906063750237382,0.785288299448144,0.8425077986541646,0.7693952523020459,0.7726218464675084,0.8120839143791201,0.04730532996056011
260,0.0010009765625,2.431401974483864e-07,0.0010005950927734375,1.784161275279017e-07,51,True,balanced,0.001,"{'C': 51, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.1620509308880411,0.26932108927745296,0.42542052174390416,0.4381291446886951,0.2603778219616477,0.31105990171194825,0.1055835394197739,1,0.8906063750237382,0.785288299448144,0.8425077986541646,0.7693952523020459,0.7726218464675084,0.8120839143791201,0.04730532996056011
308,0.0008007049560546875,0.0002450677007499157,0.0011009693145751954,0.00020017629580703662,61,True,balanced,0.001,"{'C': 61, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.1620509308880411,0.11980845957463075,0.28486131135931214,0.4381291446886951,0.2603778219616477,0.25304553369446536,0.11077371969761474,11,0.8906063750237382,0.8094586051472389,0.8149534279215006,0.8246623630768495,0.8212945991520268,0.8321950740642707,0.029670401239071963
296,0.001000690460205078,3.504023183989303e-07,0.0009010791778564453,0.00020020061324533628,61,False,balanced,0.001,"{'C': 61, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.1620509308880411,0.11980845957463075,0.28486131135931214,0.4381291446886951,0.2603778219616477,0.25304553369446536,0.11077371969761474,11,0.8906063750237382,0.8094586051472389,0.8149534279215006,0.8246623630768495,0.8212945991520268,0.8321950740642707,0.029670401239071963
272,0.0010006427764892578,3.015782985847835e-07,0.001001119613647461,1.5078914929239175e-07,56,False,balanced,0.001,"{'C': 56, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.1620509308880411,0.11980845957463075,0.42542052174390416,0.4381291446886951,0.2603778219616477,0.2811573757713838,0.13122774047438734,5,0.8906063750237382,0.8094586051472389,0.8425077986541646,0.8246623630768495,0.7938532103040843,0.8322176704412151,0.03335271229001653
43,0.0009008407592773438,0.00020031943204312203,0.0007008552551269531,0.0002450676079699542,6,True,balanced,0.01,"{'C': 6, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.1620509308880411,0.11980845957463075,0.42542052174390416,0.4381291446886951,0.2603778219616477,0.2811573757713838,0.13122774047438734,5,0.8906063750237382,0.8094586051472389,0.8664567361143094,0.8246623630768495,0.8212945991520268,0.8424957357028326,0.0308147124672468
31,0.0008007526397705078,0.00024491182726293323,0.0008007526397705078,0.00024500914961080386,6,False,balanced,0.01,"{'C': 6, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.1620509308880411,0.11980845957463075,0.42542052174390416,0.4381291446886951,0.2603778219616477,0.2811573757713838,0.13122774047438734,5,0.8906063750237382,0.8094586051472389,0.8664567361143094,0.8246623630768495,0.8212945991520268,0.8424957357028326,0.0308147124672468
284,0.0008007049560546875,0.0002451649148496235,0.0010007858276367188,1.9073486328124998e-07,56,True,balanced,0.001,"{'C': 56, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.1620509308880411,0.11980845957463075,0.42542052174390416,0.4381291446886951,0.2603778219616477,0.2811573757713838,0.13122774047438734,5,0.8906063750237382,0.8094586051472389,0.8425077986541646,0.8246623630768495,0.7938532103040843,0.8322176704412151,0.03335271229001653
