2023-03-09 19:04:39,201 | INFO | Logging results for SVR with RBF Kernel:
2023-03-09 19:04:39,202 | INFO | -----------------------------------------------------------

2023-03-09 19:04:39,205 | INFO | Calculations for the baseline model:
2023-03-09 19:04:39,206 | INFO | ------------------------------------

2023-03-09 19:04:45,639 | INFO | Best parameter set: {'C': 21, 'epsilon': 0.9, 'gamma': 'auto'}
2023-03-09 19:04:45,640 | INFO | -------------------------

2023-03-09 19:04:45,640 | INFO | Training:
2023-03-09 19:04:45,646 | INFO | Training Finished.
2023-03-09 19:04:45,653 | INFO | Log Training RMSE: 1.174, Training RMSE: 309152.749, Log Test RMSE: 2.296, Test RMSE MCC: 7557137.655, Fold: 1
2023-03-09 19:04:45,653 | INFO | Training:
2023-03-09 19:04:45,659 | INFO | Training Finished.
2023-03-09 19:04:45,666 | INFO | Log Training RMSE: 1.239, Training RMSE: 3840403.817, Log Test RMSE: 1.417, Test RMSE MCC: 392443.959, Fold: 2
2023-03-09 19:04:45,666 | INFO | Training:
2023-03-09 19:04:45,671 | INFO | Training Finished.
2023-03-09 19:04:45,678 | INFO | Log Training RMSE: 1.228, Training RMSE: 3828054.429, Log Test RMSE: 1.781, Test RMSE MCC: 11907.071, Fold: 3
2023-03-09 19:04:45,678 | INFO | Training:
2023-03-09 19:04:45,683 | INFO | Training Finished.
2023-03-09 19:04:45,689 | INFO | Log Training RMSE: 1.098, Training RMSE: 3809411.309, Log Test RMSE: 1.941, Test RMSE MCC: 486550.236, Fold: 4
2023-03-09 19:04:45,689 | INFO | Training:
2023-03-09 19:04:45,694 | INFO | Training Finished.
2023-03-09 19:04:45,700 | INFO | Log Training RMSE: 1.196, Training RMSE: 3791978.020, Log Test RMSE: 1.677, Test RMSE MCC: 17314.512, Fold: 5
2023-03-09 19:04:45,700 | INFO | AVG Log Training RMSE: 1.187, AVG Training RMSE: 3115800.065, AVG Log Test RMSE: 1.822, AVG Test RMSE: 1693070.687

2023-03-09 19:04:45,701 | INFO | Forward Selection Starting
2023-03-09 19:17:04,934 | INFO | Forward Selection Finished
2023-03-09 19:17:05,937 | INFO | Best parameter set: {'C': 36, 'epsilon': 0.30000000000000004, 'gamma': 'auto'}
2023-03-09 19:17:05,937 | INFO | -------------------------

2023-03-09 19:17:05,938 | INFO | Training:
2023-03-09 19:17:05,941 | INFO | Training Finished.
2023-03-09 19:17:05,943 | INFO | Log Training RMSE: 1.128, Training RMSE: 311078.398, Log Test RMSE: 1.297, Test RMSE MCC: 3244754.546, Fold: 1
2023-03-09 19:17:05,944 | INFO | Training:
2023-03-09 19:17:05,946 | INFO | Training Finished.
2023-03-09 19:17:05,949 | INFO | Log Training RMSE: 1.133, Training RMSE: 1961379.402, Log Test RMSE: 1.268, Test RMSE MCC: 392493.831, Fold: 2
2023-03-09 19:17:05,949 | INFO | Training:
2023-03-09 19:17:05,952 | INFO | Training Finished.
2023-03-09 19:17:05,954 | INFO | Log Training RMSE: 1.141, Training RMSE: 2068370.176, Log Test RMSE: 1.077, Test RMSE MCC: 11874.305, Fold: 3
2023-03-09 19:17:05,954 | INFO | Training:
2023-03-09 19:17:05,956 | INFO | Training Finished.
2023-03-09 19:17:05,958 | INFO | Log Training RMSE: 0.769, Training RMSE: 924356.771, Log Test RMSE: 2.050, Test RMSE MCC: 486455.023, Fold: 4
2023-03-09 19:17:05,958 | INFO | Training:
2023-03-09 19:17:05,962 | INFO | Training Finished.
2023-03-09 19:17:05,964 | INFO | Log Training RMSE: 1.124, Training RMSE: 306113.665, Log Test RMSE: 1.215, Test RMSE MCC: 198604.012, Fold: 5
2023-03-09 19:17:05,964 | INFO | AVG Log Training RMSE: 1.059, AVG Training RMSE: 1114259.683, AVG Log Test RMSE: 1.381, AVG Test RMSE: 866836.343

2023-03-09 19:17:05,966 | INFO | PCA Starting
2023-03-09 19:17:06,023 | INFO | Selecting 9 principal components making up 75% of the variance.

2023-03-09 19:17:06,024 | INFO | PCA Finished
2023-03-09 19:17:07,101 | INFO | Best parameter set: {'C': 21, 'epsilon': 0.1, 'gamma': 'auto'}
2023-03-09 19:17:07,101 | INFO | -------------------------

2023-03-09 19:17:07,102 | INFO | Training:
2023-03-09 19:17:07,104 | INFO | Training Finished.
2023-03-09 19:17:07,107 | INFO | Log Training RMSE: 1.229, Training RMSE: 310358.849, Log Test RMSE: 1.373, Test RMSE MCC: 90628.826, Fold: 1
2023-03-09 19:17:07,107 | INFO | Training:
2023-03-09 19:17:07,109 | INFO | Training Finished.
2023-03-09 19:17:07,112 | INFO | Log Training RMSE: 1.283, Training RMSE: 982261.115, Log Test RMSE: 1.201, Test RMSE MCC: 392446.160, Fold: 2
2023-03-09 19:17:07,112 | INFO | Training:
2023-03-09 19:17:07,114 | INFO | Training Finished.
