2023-04-28 10:04:30,650 | INFO | Logging results for SVR with RBF Kernel:
2023-04-28 10:04:30,651 | INFO | -----------------------------------------------------------

2023-04-28 10:04:30,654 | INFO | Calculations for the baseline model:
2023-04-28 10:04:30,654 | INFO | ------------------------------------

2023-04-28 10:04:36,686 | INFO | Best parameter set: {'C': 96, 'epsilon': 0.9, 'gamma': 'scale'}
2023-04-28 10:04:36,686 | INFO | -------------------------

2023-04-28 10:04:36,687 | INFO | Training:
2023-04-28 10:04:36,691 | INFO | Training Finished.
2023-04-28 10:04:36,698 | INFO | Log Training RMSE: 0.788, Training RMSE: 63019.178, Log Test RMSE: 2.357, Test RMSE MCC: 467682.255, Fold: 1
2023-04-28 10:04:36,698 | INFO | Training:
2023-04-28 10:04:36,702 | INFO | Training Finished.
2023-04-28 10:04:36,710 | INFO | Log Training RMSE: 0.811, Training RMSE: 225417.749, Log Test RMSE: 1.062, Test RMSE MCC: 1290.872, Fold: 2
2023-04-28 10:04:36,710 | INFO | Training:
2023-04-28 10:04:36,714 | INFO | Training Finished.
2023-04-28 10:04:36,720 | INFO | Log Training RMSE: 0.771, Training RMSE: 225315.440, Log Test RMSE: 1.704, Test RMSE MCC: 16850.431, Fold: 3
2023-04-28 10:04:36,720 | INFO | Training:
2023-04-28 10:04:36,725 | INFO | Training Finished.
2023-04-28 10:04:36,731 | INFO | Log Training RMSE: 0.786, Training RMSE: 225422.750, Log Test RMSE: 1.466, Test RMSE MCC: 3103.799, Fold: 4
2023-04-28 10:04:36,731 | INFO | Training:
2023-04-28 10:04:36,736 | INFO | Training Finished.
2023-04-28 10:04:36,743 | INFO | Log Training RMSE: 0.802, Training RMSE: 216742.417, Log Test RMSE: 2.450, Test RMSE MCC: 138864.594, Fold: 5
2023-04-28 10:04:36,743 | INFO | AVG Log Training RMSE: 0.791, AVG Training RMSE: 191183.507, AVG Log Test RMSE: 1.808, AVG Test RMSE: 125558.390

2023-04-28 10:04:36,744 | INFO | Forward Selection Starting
2023-04-28 15:35:16,807 | INFO | Forward Selection Finished
2023-04-28 15:35:17,822 | INFO | Best parameter set: {'C': 96, 'epsilon': 0.8, 'gamma': 'scale'}
2023-04-28 15:35:17,822 | INFO | -------------------------

2023-04-28 15:35:17,823 | INFO | Training:
2023-04-28 15:35:17,825 | INFO | Training Finished.
2023-04-28 15:35:17,828 | INFO | Log Training RMSE: 0.752, Training RMSE: 60994.286, Log Test RMSE: 1.298, Test RMSE MCC: 466480.912, Fold: 1
2023-04-28 15:35:17,828 | INFO | Training:
2023-04-28 15:35:17,831 | INFO | Training Finished.
2023-04-28 15:35:17,833 | INFO | Log Training RMSE: 0.762, Training RMSE: 218116.619, Log Test RMSE: 0.907, Test RMSE MCC: 394.652, Fold: 2
2023-04-28 15:35:17,833 | INFO | Training:
2023-04-28 15:35:17,835 | INFO | Training Finished.
2023-04-28 15:35:17,838 | INFO | Log Training RMSE: 0.643, Training RMSE: 218016.163, Log Test RMSE: 1.273, Test RMSE MCC: 16422.845, Fold: 3
2023-04-28 15:35:17,838 | INFO | Training:
2023-04-28 15:35:17,840 | INFO | Training Finished.
2023-04-28 15:35:17,843 | INFO | Log Training RMSE: 0.669, Training RMSE: 218112.090, Log Test RMSE: 1.113, Test RMSE MCC: 215.230, Fold: 4
2023-04-28 15:35:17,843 | INFO | Training:
2023-04-28 15:35:17,845 | INFO | Training Finished.
2023-04-28 15:35:17,848 | INFO | Log Training RMSE: 0.755, Training RMSE: 209742.320, Log Test RMSE: 0.551, Test RMSE MCC: 129312.521, Fold: 5
2023-04-28 15:35:17,848 | INFO | AVG Log Training RMSE: 0.716, AVG Training RMSE: 184996.296, AVG Log Test RMSE: 1.028, AVG Test RMSE: 122565.232

2023-04-28 15:35:17,850 | INFO | PCA Starting
2023-04-28 15:35:17,890 | INFO | Selecting 8 principal components making up 75% of the variance.

2023-04-28 15:35:17,891 | INFO | PCA Finished
2023-04-28 15:35:18,772 | INFO | Best parameter set: {'C': 96, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}
2023-04-28 15:35:18,772 | INFO | -------------------------

