2023-06-01 20:53:32,604 | INFO | Logging results for SVR with RBF Kernel:
2023-06-01 20:53:32,604 | INFO | -----------------------------------------------------------

2023-06-01 20:53:32,608 | INFO | Calculations for the baseline model:
2023-06-01 20:53:32,608 | INFO | ------------------------------------

2023-06-01 20:53:38,721 | INFO | Best parameter set: {'C': 96, 'epsilon': 0.4, 'gamma': 'scale'}
2023-06-01 20:53:38,721 | INFO | -------------------------

2023-06-01 20:54:30,860 | INFO | Logging results for SVR with RBF Kernel:
2023-06-01 20:54:30,861 | INFO | -----------------------------------------------------------

2023-06-01 20:54:30,864 | INFO | Calculations for the baseline model:
2023-06-01 20:54:30,865 | INFO | ------------------------------------

2023-06-01 20:54:37,055 | INFO | Best parameter set: {'C': 96, 'epsilon': 0.4, 'gamma': 'scale'}
2023-06-01 20:54:37,056 | INFO | -------------------------

2023-06-01 20:54:37,057 | INFO | Training:
2023-06-01 20:57:04,503 | INFO | Logging results for SVR with RBF Kernel:
2023-06-01 20:57:04,503 | INFO | -----------------------------------------------------------

2023-06-01 20:57:04,507 | INFO | Calculations for the baseline model:
2023-06-01 20:57:04,507 | INFO | ------------------------------------

2023-06-01 20:57:10,488 | INFO | Best parameter set: {'C': 96, 'epsilon': 0.4, 'gamma': 'scale'}
2023-06-01 20:57:10,489 | INFO | -------------------------

2023-06-01 20:57:10,489 | INFO | Training:
2023-06-01 20:57:10,493 | INFO | Training Finished.
2023-06-01 20:57:10,508 | INFO | Log Training RMSE: 0.378, Training RMSE: 544.987, Log Validation RMSE: 1.982, Validation RMSE: 150695.685, Log Test RMSE: 2.235, Test RMSE MCC: 468034.789, Fold: 1
2023-06-01 20:57:10,508 | INFO | Training:
2023-06-01 20:57:10,512 | INFO | Training Finished.
2023-06-01 20:57:10,521 | INFO | Log Training RMSE: 0.438, Training RMSE: 48396.062, Log Validation RMSE: 1.818, Validation RMSE: 184.909, Log Test RMSE: 2.094, Test RMSE MCC: 468016.401, Fold: 2
2023-06-01 20:57:10,522 | INFO | Training:
2023-06-01 20:57:10,525 | INFO | Training Finished.
2023-06-01 20:57:10,535 | INFO | Log Training RMSE: 0.454, Training RMSE: 48430.207, Log Validation RMSE: 1.411, Validation RMSE: 78.164, Log Test RMSE: 2.074, Test RMSE MCC: 468005.294, Fold: 3
2023-06-01 20:57:10,535 | INFO | Training:
2023-06-01 20:57:10,539 | INFO | Training Finished.
2023-06-01 20:57:10,548 | INFO | Log Training RMSE: 0.427, Training RMSE: 48405.469, Log Validation RMSE: 1.805, Validation RMSE: 1210.108, Log Test RMSE: 2.292, Test RMSE MCC: 468028.386, Fold: 4
2023-06-01 20:57:10,548 | INFO | Training:
2023-06-01 20:57:10,552 | INFO | Training Finished.
2023-06-01 20:57:10,561 | INFO | Log Training RMSE: 0.462, Training RMSE: 48422.609, Log Validation RMSE: 2.060, Validation RMSE: 1173.489, Log Test RMSE: 2.266, Test RMSE MCC: 468014.099, Fold: 5
