,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-3.482422297283014,-1.716669666146315,0.0009100000000000003,0.14006248109709957,0,0
1,-0.735493975765225,-2.626853283542531,2.3000000000000016,0.010443724085720021,0,0
2,-2.7291850150777153,-2.915773179440154,0.0078,0.004581032130335158,0,0
3,-1.8717318776914618,-3.4612974947058657,0.09000000000000001,0.0009665163283045523,0,0
4,-0.279275475456334,-3.6103833181994682,8.449999999999998,0.0006317321591076751,0,0
5,-1.2403128532635135,-2.2042919621019514,0.5450000000000006,0.034857184273312115,0,0
6,-0.3949674371836771,-2.1817220528517804,6.074999999999997,0.037174932954401864,0,0
7,-0.5882939646245058,-3.4684972236392646,3.5,0.0009468707858254255,0,0
8,0.16494331758079372,0.68176312079824,30.000000000000068,131.01421678581298,1,1
9,0.022787972186611327,0.68176312079824,20.000000000000025,131.01421678581298,1,1
10,0.4305865763252923,0.0,64.00000000000003,18.741398026828215,1,2
11,2.83560133825275,0.68176312079824,61000.000000000044,131.01421678581298,2,1
12,1.8803686127597699,0.68176312079824,4000.000000000007,131.01421678581298,1,1
13,-4.013623209052985,-2.896428646155515,0.00019999999999999985,0.004840897402404658,0,0
