,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,4.027077501002516,-0.18152212929193473,1749999.999999993,8.933194319489184,2,1
1,0.2596034092171653,-0.7094380394965261,32.03999999999995,1.9372603669736639,1,1
2,-4.363184808793509,-0.1131201552529873,4.929999999999996e-05,10.889743932944606,0,1
3,-2.890962112324828,-0.6292147517650313,0.003499999999999998,2.4437872122351263,0,1
4,-0.3146986276511017,-0.476869931946931,6.074999999999986,3.798627982076102,1,1
5,-2.5148264727546406,-0.6561005152253281,0.010399999999999989,2.26076981899723,1,1
6,-2.465402037383605,-0.5945137929335966,0.011999999999999988,2.7020757020089956,1,1
7,-1.7694910868670988,-0.32083970043081106,0.09000000000000001,5.967937906387175,1,1
8,-0.9080661437716824,-1.1027793733554305,1.0899999999999974,0.6202798799146931,1,1
9,-2.226001575746752,-0.609491670852393,0.023999999999999997,2.5874015680363383,1,1
10,3.594395898320288,-0.7781047744941629,499999.9999999997,1.5879769271383766,2,1
11,-2.9442029606573112,-0.35439835613090903,0.002999999999999999,5.415350127898059,0,1
12,1.318112715739728,0.0,686.5889999999998,15.109798145574294,1,2
13,-3.509408831570891,-0.24850891043456264,0.0005839999999999993,7.358264662635429,0,1
14,1.0853934848775042,-0.6458516082845409,350.00000000000017,2.328861485602099,1,1
